date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2022-01-24,703.3921900659951,156.2132900890677,535.3824321681906,604.4135750830548,712.7449106469568,517.7354337108704,120.6794828954641
2022-01-25,685.9726211822863,154.94548254106738,529.2797236253767,597.523995473364,694.0779294119579,511.4144486394432,120.68043971643243
2022-01-26,677.2820103628387,154.22621342048495,525.6590715128784,593.436503699335,685.076801271577,510.13136888151723,120.68134874875604
2022-01-27,670.0706095583853,153.81547429678642,522.5173431236111,589.8896871181353,677.3653046434096,507.6124353136703,120.682305584518
2022-01-28,692.0043640990334,155.31182814462483,531.3456436607431,599.8562911173487,701.6445237255522,520.2191291622997,120.68321463089636
2022-01-31,730.2685124248129,157.51316089742537,540.7544850521309,610.4782897506002,741.129388574101,529.5888412376825,120.68436262327137
2022-02-01,746.2995983535761,158.43956499049142,544.1078751937976,614.2640593283663,757.6830359314187,533.1672853221314,120.68531948292917
2022-02-02,745.7642335701045,158.4529902325022,547.7801928760733,618.4098783276869,757.5790477532689,538.3464103459568,120.68627635017354
2022-02-03,718.2440279594049,156.8383691043753,539.7470774464801,609.3409890176804,728.6102816548477,525.6927577939756,120.68728101879603
2022-02-04,724.7878660272407,157.20136816362987,538.5466471265906,607.9857776067563,735.4530721129053,528.1645417694325,120.68838126991089
2022-02-07,722.6978320597237,157.11144851233826,538.8420121839526,608.3192264454699,733.3882575522347,526.4695616452764,120.68972038547639
2022-02-08,729.1992802504799,157.643444943592,543.7213607528794,613.8277084863879,739.9858776759806,530.8012920515428,120.69101175397736
2022-02-09,747.7963924757668,158.8918448557653,552.8594991839207,624.1441002595382,758.8580855689187,538.5700941207035,120.69230313629588
2022-02-10,730.0520236642024,157.6313125137637,543.3905132213602,613.4542021340721,740.8512351996732,528.8943869173817,120.6942627823171
2022-02-11,712.1903777686352,156.38129858584725,536.0126915828819,605.1250988895392,722.7253729384973,518.4652788588196,120.69603162326383
2022-02-14,706.2143999307565,155.9326760158941,531.9680856891256,600.5589895793294,716.6609961280644,516.770146023433,120.69818209380547
2022-02-15,717.6408473573669,156.91602601307198,538.7617825507377,608.2286521633788,728.2564679787694,525.1040941785429,120.70014183528164
2022-02-16,712.580342300307,156.4735508086086,540.032260761605,609.662943300623,723.121105976155,525.6927577939756,120.70200619495087
2022-02-17,697.0098322385328,155.14051468434758,531.3888486260713,599.9050668447283,707.3202709150356,514.463137465591,120.70377514938157
2022-02-18,691.2635704551428,154.6304715977036,529.5844153559891,597.8679735479751,701.4890082077042,511.13204739660284,120.7054486753597
2022-02-22,677.5745354779446,153.6574056254941,524.8587496380661,592.5329899183262,687.3422591290869,505.6465454667624,120.7073131169995
2022-02-23,665.047700242913,152.71221231667266,516.9455659207973,583.599496076412,673.8629056370213,496.6772422375211,120.7090344229868
2022-02-24,687.9853464616939,154.25344858303836,520.3716087663865,587.4672860528301,697.7788172691525,504.15180794348464,120.71061254439523
2022-02-25,706.8186279073611,155.4608214821169,534.804733963068,603.7613896236536,717.8420674959659,515.27533214454,120.71219068643562
2022-02-28,700.0911183032755,154.8508072273672,530.9581748719985,599.4188628758396,710.4172597857613,513.9569760923887,120.71395979012566
2022-03-01,671.4210616256588,153.1766445975417,521.6404099078565,588.8996838826972,681.3243280654194,506.1294183773267,120.71549022812565
2022-03-02,692.7156985606126,154.55089544829258,532.9784841330854,601.699666783284,702.9330547353516,515.440222095578,120.71706843393572
2022-03-03,673.9176038046986,153.46699302795457,532.3864098092092,601.0312515770562,683.8576935194355,512.8739862241108,120.71883760911183
2022-03-04,649.4094578963627,151.99798509668898,529.2323950283409,597.4705644214293,658.9880595483226,508.7070312354596,120.72041585868476
2022-03-07,614.2660114478405,149.5853722533231,518.6938141453182,585.573159939901,623.3262574304853,493.7107884089504,120.72223280958279
2022-03-08,618.2158883065562,149.7460998174067,512.140213532589,578.1745511361638,627.3343938303025,489.9676834403091,120.72395432832735
2022-03-09,642.611795805316,151.54164766172556,520.02780748708,587.0791557223297,652.0901339077649,503.10417072504714,120.72577133248254
2022-03-10,634.7539534094623,151.02673978348375,519.3412843602478,586.3041136728818,644.1163906095779,500.8322857502002,120.72758836398525
2022-03-11,625.1554158579567,150.318929198256,515.256872309693,581.6930656794113,634.3762774057177,494.4641892641905,120.72945314759932
2022-03-14,621.3010142774349,150.01740641724396,515.3897617877047,581.8430896616536,629.6940801034772,490.8504688855163,120.73160421362036
2022-03-15,620.7868124855444,150.0716495628975,521.2161959847808,588.42077266253,630.8967261394188,501.6445567847643,120.73380301119316
2022-03-16,624.2212151769145,150.50809326743376,524.4917083435414,592.1186230514003,636.158601660011,512.7681191636273,120.73585875233894
2022-03-17,633.2259776042728,151.3574031182152,531.1068410387742,599.5866977616251,646.3204595901382,519.1832888864116,120.73777138699673
2022-03-18,634.8466307439726,151.54686233821187,532.2061713088365,600.8277734839545,648.8733568453116,524.8697969732825,120.7397317712728
2022-03-21,638.8003282006605,152.36054318067931,533.8396477498613,602.6718671191071,652.678147183264,524.7163603645255,120.74235977211404
2022-03-22,639.3407894535242,152.6523072031838,535.4929531686353,604.5383464408483,659.9031007227447,530.8562299166837,120.74479718202895
2022-03-23,639.4848677153311,152.66555344282511,530.9130852483014,599.3679594860002,652.6203505142109,524.0196917313837,120.7471869663454
2022-03-24,640.1233534344478,153.1488234585866,535.891840446356,604.9886654485263,661.857630565455,531.9190237247395,120.74957679796053
2022-03-25,641.3052809901053,153.96968074748563,541.4897545414422,611.3083634212759,665.8881641627238,534.5166035762488,120.75210969277089
2022-03-28,643.1774116953998,154.56503182777715,542.273090199869,612.1927008170329,670.4763383514155,538.3186550798293,120.75497618621986
2022-03-29,642.7812816759736,154.49341589256414,547.6090692730625,618.2166903886312,675.2512268682706,544.9780864156584,120.75765217407594
2022-03-30,642.648501663341,154.47020713931903,547.1797964891907,617.7320680282456,672.493157547412,541.6129799200958,120.76028056496969
2022-03-31,640.1015291361772,153.66937547614435,541.4110108921225,611.2194667228747,663.3607596302642,533.2767792743372,120.76271833664926
2022-04-01,641.2336398197879,153.94774731191131,545.0236870328613,615.2979541192551,665.7116235353094,534.7882004995375,120.76520383469295
2022-04-04,647.9870950580291,154.19749330241038,544.4026364760476,614.596826542411,672.7082087925602,539.369537411913,120.76840398954268
2022-04-05,630.7239837846427,153.1992707107511,540.4486527844624,610.1330240803588,654.7864990062463,532.5566312895194,120.7715090072162
2022-04-06,617.8791950007993,152.3951692420293,540.4302860718703,610.112289200481,641.4516734811729,527.2313616181892,120.77470932914656
2022-04-07,616.0235845964363,152.3706087743273,542.404279666879,612.340805592247,639.525270377074,529.8880025380606,120.77795734229039
2022-04-08,611.220712097615,152.12665916845722,543.7107236410832,613.8156998466137,634.5391652827251,528.4711859201009,120.7812530457624
2022-04-11,611.0124101076623,152.15111923524762,538.7944440358957,608.2655249552853,634.3229164413243,519.438354819008,120.78497706588098
2022-04-12,607.6955414729763,152.02725022910371,537.2612648554575,606.5346607094427,630.879507189725,517.5136970043116,120.78851091901447
2022-04-13,620.7178515388694,152.7056869204318,541.8509513552788,611.7161322318327,644.3986265450013,523.4411070571582,120.79209245443712
2022-04-14,612.3995275241753,152.3963451358667,538.8578023450569,608.3370525584526,635.7629532565079,516.9233153875367,120.79581680876467
2022-04-18,611.1469493775111,152.395962129911,537.1271889114911,606.3832972806925,634.5477899017834,517.1358512424633,120.79973150159208
2022-04-19,631.8890021522433,153.6249366457696,546.0106084665396,616.4121272340486,656.7206564851149,525.4838106529636,120.803646321285
2022-04-20,604.63143199091,152.26564294059426,551.3484919943236,622.4382668168129,628.3941947575304,525.0941297707585,120.80756126784749
2022-04-21,585.5956449554677,151.22542466765972,545.0574875987826,615.3361128627264,608.030672882931,517.2422146144456,120.8114763412837
2022-04-22,570.5077350287005,150.25399889938603,530.0879158083872,598.4363943444068,591.2792687651732,503.0495001045595,120.81539154159773
2022-04-25,579.9016721788473,151.05946143282085,531.3579551241833,599.8701899963236,602.8091987996819,505.96594100517007,120.81982968124143
2022-04-26,562.3083770851783,149.7516122470705,519.7276108510672,586.7402523308448,579.2132137761298,491.312725779975,120.82384025481466
2022-04-27,555.7656083019373,149.25810021197645,520.6634886104064,587.7968003017454,572.9419846126424,492.69411339247904,120.82775585581244
2022-04-28,566.7531453531528,149.94402652921204,528.8829453557405,597.0760574050621,588.8857637541317,505.1393151149472,120.83162402226428
2022-04-29,551.2696076677412,148.87800751325287,512.6855771563024,578.790232857716,566.0037148479176,486.4716270646678,120.83558743377955
2022-05-02,560.2324441642319,149.54565481341666,511.2672689183768,577.1890507845906,575.1521805331159,489.399941263443,120.83988376258415
2022-05-03,560.5110931524283,149.60531697896693,514.6394931875668,580.9960829247151,575.4382503151036,491.6433455938181,120.84418024414542
2022-05-04,581.4635837678147,151.13812758512188,528.0567274512673,596.143308611984,596.9487336699494,506.61538369030694,120.8483818130984
2022-05-05,552.8270188784819,148.99814216930196,513.9010820074801,580.162462479924,567.5495389059816,488.60878255648333,120.85239333445003
2022-05-06,543.5667178939043,148.3657243553885,511.1194600531399,577.0221837390934,558.0426237689651,485.6923798336803,120.85640498896275
2022-05-09,515.5597635246908,146.42664224561184,498.3917639655565,562.6534039049985,529.289806892079,470.141757062966,120.86079711415744
2022-05-10,514.1437379627445,146.33405669055142,496.4012852120033,560.4062767912269,527.83607068289,471.22799204489024,120.86504680242169
2022-05-11,496.6285249910353,145.33340716856887,489.97366488754903,553.1498919228501,509.85440425475394,463.7420875300686,120.86934417865888
2022-05-12,507.9789137062695,145.85923646501686,492.5935839712426,556.1076181474305,521.5070689432556,463.25799292966093,120.87387933849985
2022-05-13,534.8868318390436,147.4617451331316,504.01385766602135,569.0003991532137,549.1315807845132,474.333451270944,120.8786996814752
2022-05-16,525.1935372632857,146.79802471938945,502.74706133956954,567.570264635217,539.1801408601192,472.4087171006322,120.88380507243457
2022-05-17,541.4682273671614,147.98679188412362,510.6341210746859,576.4742661208269,555.8882476437399,482.1264962479328,120.88886321275861
2022-05-18,519.3593825617094,146.2729292699625,492.82771639020314,556.3719391334843,533.1906148461717,462.6911670201773,120.89373164493095
2022-05-19,521.4621682067003,146.29637508797984,490.41651043645396,553.6498370935178,535.3494004743667,459.85734289521974,120.89869524624989
2022-05-20,521.7752335524365,146.26535559402225,490.9185306826376,554.2165868289004,535.6708031673471,460.05808180759703,120.90351657886163
2022-05-23,526.52466878907,146.60222239006646,497.65886181179627,561.8260028093965,540.5467221918615,468.6658793766442,120.90862301797888
2022-05-24,508.20901784384995,145.51162707397242,495.8150917805845,559.7445007479969,521.7433010605808,465.0880843149246,120.91363471607079
2022-05-25,524.5901244894179,146.58148537482293,500.91243950915344,565.4990903253729,538.5606584001746,469.1971617472493,120.91864662189907
2022-05-26,546.1910945060399,147.9404646005726,510.3406754446019,576.1429841965136,560.7368910266603,478.572371426927,120.92370622009786
2022-05-27,564.5411457447276,149.10045676429095,520.9788314100703,588.1528027730029,579.5756285770541,490.3208663384457,120.92876603000538
2022-05-31,555.062641304239,148.45914653968737,516.02495696934,582.5601856430237,569.8446989353902,487.5696971669489,120.93415834083325
2022-06-01,552.9790863772391,148.22340483469458,511.81907804593243,577.8120090803961,567.7056561648268,483.6260441749685,120.93950343413489
2022-06-02,563.1479616464214,149.00697430570335,516.8469945240403,583.4882150803681,578.1453421301135,492.8359439477247,120.94489622375224
2022-06-03,557.8103798075423,148.51426451488368,512.4282559149226,578.4997331287309,572.6656133757656,484.74770816234843,120.95047905585449
2022-06-06,560.6167752834286,148.8299607729837,513.8870346047024,580.1466038330517,575.5467469020508,486.22370038209306,120.95634672171965
2022-06-07,567.7697047027184,149.3773503852044,519.207224349521,586.1527682317658,582.8901683614083,490.88765407012176,120.96226208755188
2022-06-08,558.2872556383255,148.54185462493112,511.2084220525321,577.1226163212395,573.1551890452498,485.5506256340498,120.96822515563807
2022-06-09,544.1436622370353,147.39131306354489,500.25011410853824,564.7513660086981,558.6349329086003,474.0027932792933,120.97423592832152
2022-06-10,534.8631630816823,146.6784081027643,490.67377317928936,553.9402707812714,549.1072816966108,460.25878254216667,120.98062613580166
2022-06-13,509.55038706521333,144.6413337001273,473.52303984460315,534.5781560997489,523.120392731375,442.78369284579384,120.98867199126927
2022-06-14,512.0737976955054,144.74424041402622,469.77478015536803,530.346603282568,525.7110051486158,441.44945482567965,120.997143144127
2022-06-15,511.6426615092694,144.76752835317686,472.21889183961855,533.1058538522911,525.2683872313506,447.7428373422099,121.00519009806355
2022-06-16,489.30231841987563,143.00005767642082,459.8341216099129,519.1242160521799,502.3330910421207,432.9243122100932,121.01252872045133
2022-06-17,481.84414475456083,142.48657986993305,458.59301485355104,517.723083466199,494.6762962757988,433.857645072567,121.02005693243203
2022-06-21,495.6443997279132,143.61306232729822,467.68701659513215,527.989647653187,508.8440704247554,444.7793613826322,121.02796370286174
2022-06-22,483.8713297773731,142.68678512953218,466.9645575716505,527.1740362042557,496.7574679365264,443.97293155263134,121.03544558984942
2022-06-23,474.8545698301827,142.05100618276464,468.8711606522177,529.3264728830667,487.5005796591849,448.3250489081576,121.04302251098557
2022-06-24,487.40210623805234,143.37641792231065,482.0684142134583,544.2253539948789,500.3822736783004,462.57903879924686,121.05093078185716
2022-06-27,482.575237751557,143.11925030186725,480.6469058883486,542.6205592217125,495.42685925331824,460.8121316855664,121.05926467514377
2022-06-28,469.5282537255749,142.33242934814362,474.2784870643284,535.4310091771514,482.0324166606208,451.39645352982944,121.06759914218702
2022-06-29,449.5271283332113,141.2532667911576,468.5867217545967,529.0053590013383,461.4986346521623,451.0288012426113,121.07583973445742
2022-06-30,439.0319316986966,140.61846174193968,463.83932775204835,523.6458454853879,450.7239369488365,447.36445709105527,121.08375014942197
2022-07-01,448.19404402412994,141.17701559273362,469.4778289692733,530.0113638028475,460.13004853190216,452.0960618541568,121.09166108120857
2022-07-05,439.38999002206646,140.67218018186813,462.7286363513328,522.391943750881,451.0915308423882,452.9497939877779,121.10051701862443
2022-07-06,433.8238909151896,140.26393250606745,463.72709130848375,523.51913749866,445.37719910074935,454.47961691624295,121.1093264197092
2022-07-07,451.11659077793735,141.45997949128517,470.0289876486516,530.633587782989,463.13042659938446,461.28645276722773,121.11832518368979
2022-07-08,453.02156763712117,141.57247679842217,468.8149162668281,529.2629764588139,465.0861355302716,460.9070035374602,121.12741895667192
2022-07-11,444.17804730819796,140.95975456492522,466.18777672591995,526.2970987856688,456.0071004730336,455.64178755748986,121.13755001890425
2022-07-12,442.7225966424337,140.88827958263067,463.77458167623644,523.5727511797066,454.51288921698705,451.6098674743309,121.14782312338133
2022-07-13,441.3775932744516,140.77646661359796,460.7450421643023,520.1525888859084,453.1320666174082,449.23814753260166,121.15889649195572
2022-07-14,436.3710274658585,140.41348967516242,456.89820568640556,515.80974898556,447.9921692912355,448.1471785025347,121.16997087267781
2022-07-15,445.98941271533647,141.0750756722551,464.31714428634046,524.1852707305459,457.86670495419173,456.70908634684287,121.18085825789863
2022-07-18,452.10543631703007,141.18648406268989,461.2947836008002,520.7732128866988,464.14560641259243,452.9380352230362,121.19245133653182
2022-07-19,465.7482882337379,142.59295225913002,471.084049860008,531.8246876114225,478.1517856518024,465.17608416144975,121.20413941758441
2022-07-20,465.0960456170501,142.52083775824087,469.9310885711704,530.5230657937316,477.4821729452689,468.14070545525556,121.21573472346965
2022-07-21,460.2113801533797,142.14128671517517,471.74636353725754,532.5723986931469,472.4674223326085,472.90789193504315,121.22714326109791
2022-07-22,456.5975830515313,141.7560307616009,471.8378173396631,532.6756443664184,468.75738499938495,468.5201546850231,121.23859985313203
2022-07-25,460.1762913644448,142.0796680030186,474.642618777215,535.842091306792,472.3467101246281,469.08934761857813,121.2507148398965
2022-07-26,452.59287113435767,141.31404853079454,473.7359133225876,534.8184770593851,463.51272901478114,463.5396687941568,121.26250246023154
2022-07-27,466.8848806283555,142.73475620197445,479.120614182076,540.8974705072203,480.4598216819814,475.57606255281064,121.27377438900345
2022-07-28,472.9045212284682,143.322741768212,485.9521541002747,548.6098555560894,487.76703131512966,481.540925034916,121.28495332692947
2022-07-29,475.5978181716933,143.61581505023503,489.6018139423929,552.7300952585351,491.8591856989853,488.56117483040225,121.29608626481128
2022-08-01,476.46071513250405,143.62942890909036,488.98984454291457,552.0392197453388,492.0885224872651,487.1143504556665,121.30787829601623
2022-08-02,474.19475742067624,143.44396977550886,485.4247259364528,548.0144218568458,489.74824185757683,483.9007716784806,121.31967147360608
2022-08-03,488.9409352100972,144.45182031664515,490.266351444407,553.4803169005531,504.9780910566082,491.47845564278015,121.33127783216273
2022-08-04,489.309486391882,144.434575811735,488.83089163743887,551.8597717692826,505.3587306366311,491.14634689444057,121.34274426545242
2022-08-05,485.5588269977333,144.16435943120192,488.96020765665946,552.0057615380846,501.4850504338334,490.3162850015333,121.35454083260421
2022-08-08,489.2606155920422,144.54181365345588,490.7964020310973,554.0787111526361,505.3082568852343,489.74705389017066,121.36676132345762
2022-08-09,479.1862448542494,143.91570232104323,489.31629584491986,552.4077630270751,494.90344898838447,487.8022763708673,121.37903000204986
2022-08-10,495.00453408018103,145.1003131278379,498.6695924459269,562.9670550354667,511.24057464479915,498.0480545973191,121.3912059925467
2022-08-11,502.9248651485139,145.70015034020145,501.21203165889983,565.8373112893393,519.4206908416654,498.0480545973191,121.40319527425441
2022-08-12,510.77771145748994,146.30819271903545,509.1011060062751,574.7435871472954,527.5311087938127,506.4794325174322,121.41523273413054
2022-08-15,507.7423108884225,146.23975645727137,510.0594278694423,575.8254731200027,524.3961477492822,508.5664987256725,121.42774112358592
2022-08-16,509.07449241702915,146.40076829108568,512.0589211453596,578.0827770706718,525.7720245409598,509.5627104372686,121.44015688127537
2022-08-17,503.687177302037,145.89149533102585,508.8630867121243,574.4748781201158,520.2080066672669,505.9458213005633,121.45247996021223
2022-08-18,505.72670494248035,146.04677522122066,509.90904164544514,575.6556963962483,522.3144303687018,507.41623956039786,121.46489824740112
2022-08-19,500.52785843786296,145.53234200094633,506.1339209290569,571.3938191446513,516.9450628346254,500.5976831224789,121.477458721208
2022-08-22,493.24772690214604,144.65522851715076,497.1354474431322,561.2351004360612,509.42614457516794,490.1739581347888,121.49048996921057
2022-08-23,490.52897617452794,144.17946041273945,494.9586728927466,558.7776569170045,506.6182194177023,488.98811725282803,121.50338180521561
2022-08-24,492.2051992496856,144.34959563027581,496.1768596088381,560.1529141984402,508.3494222434882,490.5534073645564,121.51636889700238
2022-08-25,497.30170700420035,145.0426513044903,501.16412443472444,565.783227003237,513.6130943388184,497.4787853081488,121.52959204183314
2022-08-26,488.3338091172662,143.73319575987142,488.19860843446946,551.145963231292,504.35105136058297,480.6396233530213,121.54281662557754
2022-08-29,489.2688375307465,143.68832642513223,486.28145071654654,548.9816110212378,505.4053283405462,477.4616262925216,121.55655862344946
2022-08-30,481.3617671894936,142.94312516619203,481.25200892450687,543.303683036399,495.5173287867262,472.2200423754575,121.57025528561863
2022-08-31,477.5961758435523,142.5907847668404,478.001205767199,539.6337278041308,490.4477925537254,468.62686165727376,121.5839065918522
2022-09-01,473.6860244051087,142.23732095294307,480.26608264051623,542.1906333839065,486.89336993048465,470.09739445053117,121.597606335516
2022-09-02,475.2951028414131,142.38805309577836,475.8917988202941,537.2523381329742,486.92568516862724,465.1405024447636,121.61116687983304
2022-09-06,473.4759659148848,141.9254311493555,474.685425322476,535.8904172426151,483.30298762672,463.38550680705544,121.6252448518476
2022-09-07,476.66713658650303,142.51129739604943,484.8057384207745,547.3156233255459,492.576432828011,471.7102159327253,121.63941820822889
2022-09-08,481.7112440281215,143.41607190381686,487.59836943641164,550.4683306140776,499.9698520921929,474.79334114133127,121.65354633574374
2022-09-09,486.4282528032688,144.31596980998899,493.01647588850983,556.5850369050024,510.12336068540515,482.1694462814863,121.66772299018224
2022-09-12,486.1201717212276,144.21303351822453,496.8328385513466,560.893473757359,513.1636871714684,487.3517018855351,121.68241680337258
2022-09-13,476.04385240061794,141.83527004516932,478.67907347870886,540.398998426268,489.9607854577907,466.16030804145845,121.69758061492404
2022-09-14,473.6425434584153,141.2200682615607,477.9259540246903,539.5487732520413,488.4909782441754,467.9390884533034,121.71251223161734
2022-09-15,473.07454311955576,141.21838586066482,474.23228426991886,535.3788490865871,484.73491047767493,462.62649381409756,121.7273520033788
2022-09-16,470.9867324408916,140.62179461181555,470.6800352842735,531.3685802021499,480.43938350178826,459.097070034611,121.74209987799608
2022-09-19,470.36751331989024,141.4884181902488,473.99605082212133,535.1121561692294,484.6634730446616,462.6574178382561,121.7577391286214
2022-09-20,470.1647886791131,141.27107940830493,467.33778724469784,527.5953893668931,479.2501085668783,457.34680844504555,121.77324001722354
2022-09-21,469.9026318222649,140.99002402338863,460.9468718615982,520.3804421017966,471.16089366984545,449.36894470145,121.78850880735413
2022-09-22,469.92709594200517,141.0162517279504,456.868408215542,515.7761094882361,467.4842272799653,445.594266685921,121.80368583987209
2022-09-23,468.3821383097744,139.35992022006488,450.22599090637465,508.2772321403783,458.59536617881594,438.1284436978986,121.81853672795606
2022-09-26,462.63020708040835,139.17606726970646,443.7469718742356,500.9628213174699,450.67154685682334,433.79415537852293,121.83423260251647
2022-09-27,463.9213817566084,139.17606726970646,440.4945203753757,497.29100520977806,451.7855082132099,432.6868462468018,121.84974322944674
2022-09-28,476.2571772363598,139.17606726970646,448.926874304118,506.81061003468085,464.9240746625314,441.2005355201073,121.8653963081673
2022-09-29,468.87898377747825,139.17606726970646,440.8692835455719,497.7140895956261,456.5266141338779,431.98422187567377,121.88091090252615
2022-09-30,463.8278599885449,139.17606726970646,436.01017104359295,492.22845281976475,450.7292701872247,425.30425087935424,121.89624005800479
2022-10-03,475.3199897249113,139.17606726970646,447.3291326738033,505.0068587854544,462.5036835275325,436.532878584741,121.91213323740334
2022-10-04,486.53533527585415,139.17606726970646,458.8068906431506,517.9645359735102,473.41662373934065,450.0594285297602,121.92793483929538
2022-10-05,478.7611717687203,139.17606726970646,455.6100409143322,514.3554908171845,465.8520791459697,449.0116767778999,121.9437853224855
2022-10-06,466.9584721732079,139.17606726970646,448.1188420841897,505.89839175203946,454.367622029717,444.3797160926427,121.95959102695235
2022-10-07,457.794985022287,139.17606726970646,439.39965616054707,496.054971386937,445.451214866385,431.98422187567377,121.97535193021638
2022-10-10,459.2902270020705,139.17606726970646,438.7721333753755,495.3465370655203,445.9583387260526,428.68600289903185,121.99111487027038
2022-10-11,459.8447756222834,139.17606726970646,439.15157762918045,495.7749061045614,445.9736703629785,425.9711408225657,122.00790976840308
2022-10-12,455.89897114130633,139.17606726970646,435.60226336965644,491.767950343977,441.863308334366,424.5660447915401,122.02484727290661
2022-10-13,466.6702781282685,139.17606726970646,446.37701928309497,503.93198179326157,454.5067250223899,435.77077318936733,122.04216110059575
2022-10-14,460.53198255131474,139.17606726970646,437.9497594746159,494.4181279143273,446.6169851319631,425.8401145868717,122.0595241178003
2022-10-17,469.9885757150851,139.17606726970646,446.64100435161095,504.2300045699599,457.24248544140306,436.7829050467339,122.07768349105272
2022-10-18,477.1948170883342,139.17606726970646,452.9057131700363,511.3024724476685,464.2532935470719,441.91499501159217,122.09617213241717
2022-10-19,461.23817538888983,139.17606726970646,447.0338623258284,504.67351686776726,448.72939597392127,438.78326945390745,122.11475685245539
2022-10-20,456.07485323770806,139.17606726970646,441.74371561403626,498.7012691908329,443.7061031205813,435.10395960177107,122.13334440134409
2022-10-21,465.1212339922462,139.17606726970646,451.2529486453644,509.4366037618359,452.507146027126,445.67772337334145,122.15188812826442
2022-10-24,465.62908042859095,139.17606726970646,455.9574277936382,514.7476690678017,453.42036515656287,451.131270478218,122.17090105289127
2022-10-25,468.94838502604614,139.17606726970646,462.47071716214117,522.1007689758894,457.55793047435736,458.3351173504678,122.18977704736955
2022-10-26,472.3499311308249,139.17606726970646,463.5626515862761,523.3334952466687,460.4315459123985,454.8820110083799,122.20851600694267
2022-10-27,471.42134061074387,139.17606726970646,465.2418130162184,525.2291644020844,459.2218644099875,452.4529479996308,122.22730450238346
2022-10-28,475.39301245491,139.17606726970646,475.5233217337569,536.8363503458754,464.44304863428977,463.2170281421027,122.2462825186632
2022-10-31,475.57222336137477,139.17606726970646,473.5620242906126,534.6221671224707,464.21051099234484,459.8711632615721,122.26558996679589
2022-11-01,478.64197698376574,139.17606726970646,474.94355209568334,536.1818263670923,467.2069263161807,457.8587728450035,122.28490046432641
2022-11-02,468.4921636869429,139.17606726970646,465.57318961538687,525.6032680389765,457.29959828997113,446.36824537945927,122.30412072312538
2022-11-03,464.182601754741,139.17606726970646,463.24816314232464,522.9784572900413,453.09299443796164,441.7720954777337,122.3234373061627
2022-11-04,475.2021354821395,139.17606726970646,469.60539869245457,530.1553821116838,463.8492647397408,448.1305329784197,122.34257028615123
2022-11-07,480.67205213520367,139.17606726970646,472.35389606454396,533.2582652527004,469.5050182831772,452.4172135717142,122.36217283252559
2022-11-08,481.9603981077769,139.17606726970646,474.77544373161356,535.992042445875,471.07902889666127,454.8582262342432,122.38168522577476
2022-11-09,473.4106829239928,139.17606726970646,467.9739071442323,528.3135292974534,461.5189629787194,445.4871779355942,122.4012473872118
2022-11-10,507.6565888092964,139.17606726970646,491.1472886517889,554.4748403943134,498.11908185584946,469.96850617206303,122.42071934287448
2022-11-11,524.7232669121391,139.17606726970646,493.8414828106357,557.516418574086,515.3667827910801,474.51701016989983,122.44019439619397
2022-11-14,517.8811490414656,139.17606726970646,487.9653975665187,550.8826826191992,508.3576882121882,470.4805087498285,122.45999923791385
2022-11-15,523.4158918538693,139.17606726970646,492.02231433354615,555.4626901421262,513.7906510959893,474.4932635735707,122.47971395024315
2022-11-16,511.40362719987064,139.17606726970646,488.32922209687524,551.2934179588049,501.9992833256,470.87347292348755,122.4994318364242
2022-11-17,509.37832841814514,139.17606726970646,485.5542926049624,548.1606945931566,500.01122832780266,469.4327188201607,122.5191062088206
2022-11-18,508.90220991366664,139.17606726970646,489.9276206160916,553.0979107948782,499.5438652992397,471.5641094630282,122.53887712790171
2022-11-21,506.0082776319445,139.17606726970646,491.85805283522103,555.2772490938485,496.70315034504256,469.8494295901488,122.5590246664371
2022-11-22,519.6830439899851,139.17606726970646,497.6264263274188,561.7893851583694,510.12644761215114,476.17217084072587,122.57908217175161
2022-11-23,520.4439321694143,139.17606726970646,498.97629563734296,563.3133039246272,510.8733436067216,479.17279380710147,122.59914295959484
2022-11-25,520.9214294939395,139.17606726970646,500.6745487086165,565.2305263595272,511.3420600998252,479.06562870115954,122.61925372092746
2022-11-28,509.835083304007,139.17606726970646,493.5662564174535,557.2057050387422,500.45958382073053,471.42117175136207,122.63974120523604
2022-11-29,519.2357969455331,139.17606726970646,500.32382980563614,564.8345864607509,509.6874251182875,470.61153498552255,122.6600920886607
2022-11-30,527.2428673669851,139.17606726970646,508.28372677340695,573.8208166665111,517.5472512894763,485.43609221124046,122.6804463491184
2022-12-01,523.2405527577969,139.17606726970646,505.4477797907005,570.6192083365142,513.6185363594378,485.07893882111324,122.70057044719238
2022-12-02,520.841662252863,139.17606726970646,503.9386216748211,568.9154623833828,511.2637597207831,484.5192903394589,122.72069784635741
2022-12-05,508.3305054319404,139.17606726970646,494.73256338857635,558.5223933043732,498.982674050613,475.8030296190112,122.74106216375667
2022-12-06,501.18196216328823,139.17606726970646,488.7606163590078,551.780435336626,491.96558733706325,468.94446283872423,122.76142986041816
2022-12-07,496.6309845341596,139.17606726970646,486.5026625832332,549.2313455047814,487.49829890431903,468.1467375488569,122.78147373383602
2022-12-08,498.3757065587297,139.17606726970646,488.31465326432976,551.276970650051,489.21093674917,471.81409774721345,122.80138056009768
2022-12-09,495.56210762811327,139.17606726970646,485.62153858626624,548.2366111371604,486.44907787368896,468.28959890490773,122.82138418008185
