date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2020-03-18,550.1357181429522,440.09638866315066,186.21916453543682,260.4652226262591,709.5003266384308,273.676817093881,120.50815508502802
2020-03-19,609.4351250305801,440.09638866315066,196.9717174872904,275.50484599366087,785.9777251579441,274.25836043718544,120.50834632971926
2020-03-20,636.2386471560777,440.09638866315066,193.69585419222037,270.9228876083776,820.5457546021972,262.4393533711427,120.50858537406205
2020-03-23,721.0706047806727,440.09638866315066,188.76191342959035,264.02177202035915,929.9520331968699,255.7293186322078,120.50868100627154
2020-03-24,885.3649323269284,440.09638866315066,220.9760225538528,309.0797290018002,1141.8395278907153,278.89917748792556,120.50872882479531
2020-03-25,991.1787594529351,440.09638866315066,237.47728685653175,332.16008966679595,1278.3057532835844,283.074378086019,120.5085375029837
2020-03-26,1002.7382588596262,440.09638866315066,249.57682839985154,349.08374942876833,1293.2138356609828,299.6030749545708,120.50829833918397
2020-03-27,883.2870850556511,440.09638866315066,235.56622463402786,329.48708203904255,1139.1597649357623,290.6791095753455,120.50844178001421
2020-03-30,847.4358148861718,440.09638866315066,234.42134578559464,327.8857370599623,1092.9230145180431,300.11918154813463,120.50901528706704
2020-03-31,882.6065136396404,440.09638866315066,232.3364168758172,324.96954165118257,1138.2820439915736,295.6458505073782,120.50954103052453
2020-04-01,792.0851271056515,440.09638866315066,213.9486361109889,299.2505055763406,1021.538209342139,282.34029534155434,120.50997122895043
2020-04-02,844.5223287124512,440.09638866315066,214.62951447254193,300.20285188541004,1089.1655428183526,288.85543240987914,120.51040142891206
2020-04-03,859.3988224063128,440.09638866315066,210.99289840682815,295.11630767539054,1108.351494188059,284.6802127228856,120.51087940679
2020-04-06,963.5790094122389,440.09638866315066,233.77703918908253,326.98454377237204,1242.7108427493,303.8011822328535,120.51159619812722
2020-04-07,1046.6748336767262,440.09638866315066,243.53237547142328,340.62935762873724,1349.878060789528,304.11082328231157,120.51226524063287
2020-04-08,1133.6214400683227,440.09638866315066,260.9866763827755,365.04273304046086,1462.0115645786989,314.31928075314875,120.513316180814
2020-04-09,1183.0559236523904,440.09638866315066,272.04351313542304,380.5079589397663,1525.7663456143564,319.1024055545645,120.51451026336788
2020-04-13,1140.514602927188,440.09638866315066,270.94912213293196,377.0291062514727,1470.9015550640395,316.1890194346956,120.51575205981456
2020-04-14,1172.7140746511539,440.09638866315066,272.8998551798079,389.5446132182999,1512.4286454752141,325.5143480286368,120.5167075826244
2020-04-15,1141.7488251019636,440.09638866315066,272.3514038810948,381.5178756271367,1472.4933096207217,318.597714123295,120.51737665350684
2020-04-16,1096.9269764552885,440.09638866315066,271.0790952931309,381.3524671156017,1414.6873624578968,320.1348096306937,120.51804572810376
2020-04-17,1162.7942573122234,440.09638866315066,272.6791081215464,392.66726501896915,1499.6352321227369,328.7833603584437,120.51861928086235
2020-04-20,1123.7420374494745,440.09638866315066,271.67794733224093,385.25161788959093,1449.2702733774538,322.99083360558876,120.51919283635053
2020-04-21,1090.728684828857,440.09638866315066,270.7952145594945,374.3164032596571,1406.6935351376158,313.1838157050681,120.51971862420949
2020-04-22,1095.7114460946336,440.09638866315066,271.0756332824245,381.5760008420395,1413.1197144040036,320.1348096306937,120.52029218492949
2020-04-23,1126.2613608757154,440.09638866315066,271.89866528726077,382.72385454094837,1452.519400338087,320.1117693282034,120.52081797758458
2020-04-24,1121.1868082989567,440.09638866315066,271.8384278915425,387.04221011485595,1445.9748394379012,324.5737233844658,120.5213915435365
2020-04-27,1174.8974326497469,440.09638866315066,273.778923054516,394.4350779493639,1515.244483753083,329.25367268052923,120.52196511221801
2020-04-28,1270.935464008939,440.09638866315066,277.38030009226975,398.1044668164488,1639.103037873274,327.73950294221993,120.52249091217156
2020-04-29,1411.4005220703311,440.09638866315066,282.3260719855154,413.63597446810064,1820.2583442625003,336.3192381849014,120.52296893799976
2020-04-30,1374.7820662974962,440.09638866315066,280.06625206289374,407.3158845461861,1773.0321681117819,333.1878950030318,120.52339918436098
2020-05-01,1239.1969426130936,440.09638866315066,275.41056705326486,391.9628661127813,1598.170426965211,324.36725784036014,120.52397276259701
2020-05-04,1184.571889862848,440.09638866315066,272.8643973552284,389.27509599421427,1527.7214604815074,325.26203094635224,120.52459411106378
2020-05-05,1162.271923816995,440.09638866315066,272.5533882607292,391.8783726160353,1498.9615878323236,328.2671964981795,120.52521546273385
2020-05-06,1144.883165531805,440.09638866315066,271.8123227369802,388.5767048018812,1476.5356131567924,326.042003406796,120.52578904961365
2020-05-07,1176.8787751780383,440.09638866315066,272.51552568936825,393.5554855451333,1517.7997862441678,329.97622572929856,120.52631486624983
2020-05-08,1216.1329479625147,440.09638866315066,274.1281477288105,401.3657312090577,1568.4252001084435,335.43614748580575,120.52688845836177
2020-05-11,1190.900588458404,440.09638866315066,273.489512434767,400.896138329551,1539.9137770160687,335.5049438819741,120.52746205320346
2020-05-12,1157.6289619750855,440.09638866315066,273.23432550965276,392.6868979794722,1485.3560608694866,328.81764402312695,120.5280834196589
2020-05-13,1115.252885951402,440.09638866315066,272.84343124884924,385.3022702478291,1420.5786916586571,323.00240147908437,120.52870478931773
2020-05-14,1118.8568990006002,440.09638866315066,272.80298353717745,389.7739006755567,1431.9632730767225,326.86782740541855,120.52927839280345
2020-05-15,1136.2708541250295,440.09638866315066,272.8279331239189,391.5715191489261,1457.0368258239941,328.3705819814336,120.52985199901897
2020-05-18,1253.89691230964,440.09638866315066,274.51174233694525,405.5499159871898,1622.2115256174636,338.37259299706517,120.53047337779553
2020-05-19,1207.693147553277,440.09638866315066,273.71594686932167,400.613464264049,1562.4360536636887,334.89703876755186,120.53109475977553
2020-05-20,1226.0541811875546,440.09638866315066,274.322722180833,407.6721464760916,1586.1903831395555,340.58625639275334,120.53166837463527
2020-05-21,1274.3452153871378,440.09638866315066,275.02961257244135,406.16113005149344,1648.6662306302828,338.2348856713275,120.53224199222488
2020-05-22,1290.4665919092786,440.09638866315066,275.24331816701266,407.1711505820533,1669.5230351620553,338.87707445043293,120.53281561254435
2020-05-26,1404.990886048209,440.09638866315066,277.4364800808269,414.53948731504266,1806.5736327518368,343.0523132263267,120.53348477285351
2020-05-27,1432.2462833994205,440.09638866315066,277.57581194062453,420.85281495430723,1858.2895831056624,348.1566087728958,120.53420169864609
2020-05-28,1393.3463794874792,440.09638866315066,277.37415703761496,419.7806213731348,1805.9070139935793,347.5142672825891,120.53491862870288
2020-05-29,1362.518290021239,440.09638866315066,277.2163193831515,421.39403725804675,1771.0311500213647,349.06272068558167,120.53558780068732
2020-06-01,1380.8627733138405,440.09638866315066,277.30388874546736,423.23738608016237,1803.2220843433688,350.4735812962375,120.53625697638682
2020-06-02,1380.8627733138405,440.09638866315066,277.30388874546736,426.74194386898773,1818.153411793422,353.37562860941273,120.5369739186683
2020-06-03,1380.8627733138405,440.09638866315066,277.30388874546736,432.4211403004752,1842.3498858370517,358.0784464078651,120.53773862361511
2020-06-04,1380.8627733138405,440.09638866315066,277.30388874546736,431.28522724760234,1837.5102767424846,357.1378217636941,120.53845557470933
2020-06-05,1380.8627733138405,440.09638866315066,277.30388874546736,442.33891805008386,1884.6050278776377,366.2911402783143,120.53917253006792
2020-06-08,1380.8627733138405,440.09638866315066,277.30388874546736,447.68570385119494,1907.3852513501238,370.7186961364925,120.53998500348601
2020-06-09,1380.8627733138405,440.09638866315066,277.30388874546736,444.34735137755774,1893.1620491856422,367.9542797934543,120.54089297782646
2020-06-10,1380.8627733138405,440.09638866315066,277.30388874546736,441.86782625796377,1882.5979199253572,365.90103951469143,120.54170546284094
2020-06-11,1380.8627733138405,440.09638866315066,277.30388874546736,416.3947524423575,1774.068733300738,344.8073467068259,120.54251795333185
2020-06-12,1380.8627733138405,440.09638866315066,277.30388874546736,421.38128073088035,1795.314063297092,348.93658123333955,120.54328269345086
2020-06-15,1380.8627733138405,440.09638866315066,277.30388874546736,425.31520609261776,1812.0747307705929,352.1941784008522,120.54414294597579
2020-06-16,1380.8627733138405,440.09638866315066,277.30388874546736,433.50145179714366,1846.9526019789419,358.97302862485566,120.54495545289613
2020-06-17,1380.8627733138405,440.09638866315066,277.30388874546736,431.70076358762765,1839.280688170739,357.48191827793687,120.54576796529305
2020-06-18,1380.8627733138405,440.09638866315066,277.30388874546736,431.86701500692544,1839.9890098849614,357.6195874258742,120.54653272603062
2020-06-19,1380.8627733138405,440.09638866315066,277.30388874546736,429.3989237065178,1829.473594930036,355.57581524158957,120.54724972943161
2020-06-22,1380.8627733138405,440.09638866315066,277.30388874546736,432.1535520482277,1841.2098139487139,357.85686245483447,120.54801449956973
2020-06-23,1380.8627733138405,440.09638866315066,277.30388874546736,434.1430365866469,1849.6861030813038,359.50431089404486,120.54877927455968
2020-06-24,1380.8627733138405,440.09638866315066,277.30388874546736,423.06869114305454,1802.5033519106626,350.3338887248834,120.549496291323
2020-06-25,1380.8627733138405,440.09638866315066,277.30388874546736,427.6042290312526,1821.8272168464168,354.0896680087118,120.55026107571365
2020-06-26,1380.8627733138405,440.09638866315066,277.30388874546736,417.4479547225681,1778.5559493960495,345.679480377231,120.55093033287454
2020-06-29,1380.8627733138405,440.09638866315066,277.30388874546736,423.5834435269869,1804.6964777951027,350.7601438654049,120.55159959375096
2020-06-30,1380.8627733138405,440.09638866315066,277.30388874546736,429.0093439802098,1827.8137728320942,355.25321282892446,120.55236439148527
2020-07-01,1380.8627733138405,440.09638866315066,277.30388874546736,432.01450205360703,1840.6173851383714,357.7417182090832,120.55303366032312
2020-07-02,1380.8627733138405,440.09638866315066,277.30388874546736,434.3935202142245,1850.7532999402526,359.71173088315845,120.55370293287655
2020-07-06,1380.8627733138405,440.09638866315066,277.30388874546736,441.0992707505609,1879.3234543191215,365.2646155834336,120.55441997892548
2020-07-07,1380.8627733138405,440.09638866315066,277.30388874546736,436.5499016294762,1859.940660788174,361.4973829595106,120.55513702923938
2020-07-08,1380.8627733138405,440.09638866315066,277.30388874546736,439.88880735242884,1874.1662200964633,364.26225743615265,120.55585408381823
2020-07-09,1380.8627733138405,440.09638866315066,277.30388874546736,437.3847087424062,1863.497394365385,362.18866838982166,120.55647559664575
2020-07-10,1380.8627733138405,440.09638866315066,277.30388874546736,441.8507216332939,1882.5250448959682,365.88687555077445,120.5570971126774
2020-07-13,1380.8627733138405,440.09638866315066,277.30388874546736,438.0247259921822,1866.224216893625,362.71865261380015,120.55776640778983
2020-07-14,1380.8627733138405,440.09638866315066,277.30388874546736,443.7010639688731,1890.4085123609148,367.41910338863295,120.55848347800807
2020-07-15,1380.8627733138405,440.09638866315066,277.30388874546736,447.7774971334528,1907.776340793556,370.7947081369205,120.5592483194148
2020-07-16,1380.8627733138405,440.09638866315066,277.30388874546736,446.3026266666372,1901.4925882594544,369.5734003048306,120.55977428202343
2020-07-17,1380.8627733138405,440.09638866315066,277.30388874546736,447.59658460729514,1907.005554768429,370.6448984484828,120.56030024692667
2020-07-20,1380.8627733138405,440.09638866315066,277.30388874546736,451.2138669441469,1922.4171502693068,373.6402904834292,120.56092178267592
2020-07-21,1380.8627733138405,440.09638866315066,277.30388874546736,452.1739850270302,1926.5077769189681,374.4353431749976,120.56154332162942
2020-07-22,1380.8627733138405,440.09638866315066,277.30388874546736,454.7476086343632,1937.4728170552178,376.5665043442042,120.56216486378716
2020-07-23,1380.8627733138405,440.09638866315066,277.30388874546736,449.32175428524994,1914.355718446877,372.07347355848503,120.56273862651143
2020-07-24,1380.8627733138405,440.09638866315066,277.30388874546736,446.42793763659046,1902.0264813319047,369.6771675660879,120.5632646043472
2020-07-27,1380.8627733138405,440.09638866315066,277.30388874546736,449.6835332334557,1915.8970940684806,372.37305475756,120.56379058447762
2020-07-28,1380.8627733138405,440.09638866315066,277.30388874546736,446.8315330122236,1903.7460177396424,370.01137603004895,120.56431656690275
2020-07-29,1380.8627733138405,440.09638866315066,277.30388874546736,452.3269123586472,1927.1593307531543,374.5619789386438,120.56484255162255
2020-07-30,1380.8627733138405,440.09638866315066,277.30388874546736,450.7129918972108,1920.2831494087104,373.2255268608027,120.5652729474654
2020-07-31,1380.8627733138405,440.09638866315066,277.30388874546736,454.27462657374855,1935.4576555282608,376.17483829076843,120.5657033448447
2020-08-03,1380.8627733138405,440.09638866315066,277.30388874546736,457.432804186982,1948.9132145260257,378.79005579017405,120.56618154206546
2020-08-04,1380.8627733138405,440.09638866315066,277.30388874546736,459.199698084145,1956.4411461333066,380.25318180946164,120.5666119426883
2020-08-05,1380.8627733138405,440.09638866315066,277.30388874546736,462.05179051359636,1968.5926153194457,382.6149368925733,120.56709014351281
2020-08-06,1380.8627733138405,440.09638866315066,277.30388874546736,465.1403509213002,1981.7515670547382,385.1725059135027,120.567568346234
2020-08-07,1380.8627733138405,440.09638866315066,277.30388874546736,465.47428298729415,1983.1742997713527,385.4490277211871,120.56804655085189
2020-08-10,1380.8627733138405,440.09638866315066,277.30388874546736,466.8654744951454,1989.1015343045356,386.6010428457045,120.56857255184447
2020-08-11,1380.8627733138405,440.09638866315066,277.30388874546736,463.01172418004114,1972.6824562545046,383.40983687294033,120.56909855513184
2020-08-12,1380.8627733138405,440.09638866315066,277.30388874546736,469.46731381756723,2000.186788774979,388.75556882870416,120.56962456071399
2020-08-13,1380.8627733138405,440.09638866315066,277.30388874546736,468.61872157586015,1996.5713230312256,388.0528682360988,120.5701027734874
2020-08-14,1380.8627733138405,440.09638866315066,277.30388874546736,468.63246060052757,1996.6298587691176,388.0642452205928,120.57058098815753
2020-08-17,1380.8627733138405,440.09638866315066,277.30388874546736,470.1211623002299,2002.9725398984124,389.2970063927772,120.5710592047244
2020-08-18,1380.8627733138405,440.09638866315066,277.30388874546736,471.13678973109836,2007.2996666434492,390.13802515592533,120.57148962275964
2020-08-19,1380.8627733138405,440.09638866315066,277.30388874546736,469.1750598666718,1998.9416275585468,388.51355975250476,120.57201563877325
2020-08-20,1380.8627733138405,440.09638866315066,277.30388874546736,470.6359607882719,2005.1658622115033,389.72329971109906,120.57254165708174
2020-08-21,1380.8627733138405,440.09638866315066,277.30388874546736,472.3053444935838,2012.278347222672,391.10567968271954,120.57301988142518
2020-08-24,1408.57394456304,440.09638866315066,277.9244824097518,478.1004690276241,2071.198527222483,395.06887895566155,120.57359369580912
2020-08-25,1404.3640076606357,440.09638866315066,277.8329828420137,479.5435674710141,2069.4608787089082,396.4513352828827,120.57411972100219
2020-08-26,1378.9749013453797,440.09638866315066,277.2629004960044,483.1656933296875,2044.958269443465,400.42606425151996,120.57464574849011
2020-08-27,1399.7464926458704,440.09638866315066,277.740150162635,484.99816339148845,2078.2717255871516,401.30151939055247,120.57517177827295
2020-08-28,1424.7128477658507,440.09638866315066,278.31284568126546,488.9813993321071,2123.262499010061,403.89360114296704,120.57565001304815
2020-08-31,1406.1654941458607,440.09638866315066,278.0870596749355,486.8609172790498,2090.7936324799193,402.4306278348806,120.57617604721229
2020-09-01,1401.23670541869,440.09638866315066,277.9810777738595,491.14174175475296,2095.9211011234565,406.22091985019415,120.57674987661662
2020-09-02,1402.7148179005112,440.09638866315066,277.97031634979714,498.04727761403785,2117.4531874901663,412.09648331873507,120.57732370875185
2020-09-03,1420.696090516753,440.09638866315066,278.1533789124744,481.6550890422464,2097.5819543882126,397.91453765777095,120.57784975021778
2020-09-04,1433.833855810808,440.09638866315066,278.1674695757795,477.8509208935741,2106.464266191231,394.6656068509299,120.5783757939787
2020-09-08,1390.4215283965655,440.09638866315066,276.714491374347,462.91117073031035,2009.7496886257304,383.88205808504165,120.57899742291447
2020-09-09,1383.566182270895,440.09638866315066,276.65454041235625,471.2753146766587,2019.9145551807164,391.4628711824705,120.57957126574591
2020-09-10,1353.5138703720754,440.09638866315066,275.33839356096655,461.46176361288803,1958.198683136212,384.6656574365153,120.5801451113083
2020-09-11,1345.1206284291598,440.09638866315066,275.2468785441953,461.5258437402537,1946.522133405153,384.86147137433306,120.58067116508313
2020-09-14,1379.8584898347253,440.09638866315066,277.68065521503803,469.8389827927511,2007.01508699471,389.930643344612,120.581197221153
2020-09-15,1392.9628559889838,440.09638866315066,279.1223798852103,472.27839814192754,2026.0754912106886,391.90069419648756,120.58172327951786
2020-09-16,1450.0625214875638,440.09638866315066,285.1669439458228,482.5058726754507,2109.127406289116,390.34533061163796,120.58229713532184
2020-09-17,1442.0961620493993,440.09638866315066,285.568656574172,483.18557523713054,2097.540273479046,386.9121919182751,120.58272759347456
2020-09-18,1409.618392058112,440.09638866315066,282.22723396062713,477.5318482945284,2050.301100154638,382.4577970664751,120.58320585821824
2020-09-21,1358.5486383988457,440.09638866315066,277.0758997442082,468.81572931824087,1976.019739538067,378.2011632203089,120.58368412485886
2020-09-22,1364.879355400531,440.09638866315066,278.3526208339387,470.9759566399622,1985.2278174877113,382.05288331632994,120.58416239339641
2020-09-23,1321.8931419773676,440.09638866315066,273.0326282661449,461.97446572018043,1922.7040300786146,373.1927703081321,120.58468846469741
2020-09-24,1322.4574007850204,440.09638866315066,274.6062381571928,464.6370324371526,1923.5247489771623,374.18745471754966,120.58516673721846
2020-09-25,1327.5596317732018,440.09638866315066,278.24923206222775,470.80102160426344,1930.9459843038646,380.23699442212796,120.58564501163649
2020-09-28,1356.1258687854577,440.09638866315066,282.5006944198628,477.99454665535484,1972.4958019733062,386.5524806837033,120.58617108940568
2020-09-29,1342.6430467271034,440.09638866315066,278.15797154725084,470.6466077237118,1952.8849306515501,384.4472422409109,120.58660156138777
2020-09-30,1340.8701710652695,440.09638866315066,279.88521345044376,473.56912163885886,1950.3062689794444,387.3622318283931,120.5870798414967
2020-10-01,1324.3452973999767,440.09638866315066,278.04644684486976,470.45790659621554,1926.2707095353044,389.8490955631383,120.58751031672286
2020-10-02,1346.2128244347066,440.09638866315066,280.71680155635704,474.9761786392189,1958.077200561224,386.14752875575783,120.58794079348576
2020-10-05,1381.0683308187083,440.09638866315066,286.82261043313304,485.30728013265855,2008.7748102747464,392.99517537592965,120.58841907890644
2020-10-06,1363.2840928559972,440.09638866315066,283.29213711668876,479.33367714439663,1982.9074954994892,387.40838878897443,120.58889736622413
2020-10-07,1382.3321327895624,440.09638866315066,287.333704739814,486.17205779956583,2010.6130202369732,394.1518481920855,120.58937565543887
2020-10-08,1426.648244926575,440.09638866315066,293.3137748789616,496.29040784822377,2075.0711558437533,397.64511692094516,120.58980613886071
2020-10-09,1437.1642060557626,440.09638866315066,294.18588386397806,497.76602665965055,2090.3667044786416,401.1961104838817,120.59028443167988
2020-10-12,1437.9136577087095,440.09638866315066,294.96224789698465,501.40455126374405,2095.432534151246,407.65037304960356,120.5907627263961
2020-10-13,1422.2496064416857,440.09638866315066,293.95721506728535,497.6980651648389,2069.2203826290242,404.9900675680254,120.59128882649227
2020-10-14,1427.8862865448643,440.09638866315066,294.3219861787864,496.3957850955902,2074.1355540114105,402.4453644658024,120.59186272781926
2020-10-15,1427.4679211111381,440.09638866315066,293.3336323461907,494.3487941616087,2072.885447434221,401.94790772769267,120.59238883271446
2020-10-16,1409.3733145962995,440.09638866315066,291.93983336022455,491.8079988062186,2046.2566913704188,401.705020562086,120.59291493990486
2020-10-19,1396.1652944848415,440.09638866315066,289.94697727207,485.5738910642428,2028.838338393116,395.5978323790315,120.59344104939049
2020-10-20,1405.7199480960812,440.09638866315066,291.33948051995435,488.75242481762115,2042.722688357352,397.1823638033221,120.59391935662673
2020-10-21,1394.2082751457324,440.09638866315066,290.86144093470955,487.5527628550481,2025.994494702225,396.43060473731146,120.59439766576007
2020-10-22,1422.7874381465592,440.09638866315066,294.50241674015246,494.8358934196482,2067.5243205790803,398.6050595320757,120.59482816710961
2020-10-23,1426.1541908403497,440.09638866315066,295.2124870239398,496.7414123806563,2072.4167190422363,399.9583861976562,120.59530647984754
2020-10-26,1409.7155027255312,440.09638866315066,293.34094845493576,487.3005765044114,2031.1063657750906,392.56727858999454,120.59583259976674
2020-10-27,1409.7155027255312,440.09638866315066,293.34094845493576,485.62062123465734,2024.1041827136798,391.21391374661374,120.59631091648852
2020-10-28,1409.7155027255312,440.09638866315066,293.34094845493576,469.022668856379,1954.9226377703449,377.84267367534727,120.59678923510747
2020-10-29,1409.7155027255312,440.09638866315066,293.34094845493576,473.7894690710032,1974.7910285072348,381.6827877200724,120.5972197449945
2020-10-30,1409.7155027255312,440.09638866315066,293.34094845493576,468.85026124907375,1954.2040295732897,377.7037828377998,120.59765025641842
2020-11-02,1409.7155027255312,440.09638866315066,293.34094845493576,474.105470699786,1976.1081476545587,381.9373572925755,120.59808076937917
2020-11-03,1409.7155027255312,440.09638866315066,293.34094845493576,482.4761017273654,2010.9975830162612,388.6807021622856,120.59855909501782
2020-11-04,1409.7155027255312,440.09638866315066,293.34094845493576,493.25906492500013,2055.941804814111,397.36741160145084,120.59903742255368
2020-11-05,1409.7155027255312,440.09638866315066,293.34094845493576,502.87915350249824,2096.039075556617,405.11731417647667,120.59951575198669
2020-11-06,1409.7155027255312,440.09638866315066,293.34094845493576,502.7640887222516,2095.5594766829363,405.0246184773109,120.59999408331689
2020-11-09,1503.921451114371,440.09638866315066,299.91874344120635,534.0439881544572,2322.605952707459,410.114139215158,120.60052022368664
2020-11-10,1530.8696063886387,440.09638866315066,304.86249615455307,542.8469772080659,2364.223781755725,409.51264797118876,120.60099855900087
2020-11-11,1526.7825504378322,440.09638866315066,303.3231645739006,540.1059988784316,2357.9118693394507,412.5547696337212,120.60147689621229
2020-11-12,1470.1890169281746,440.09638866315066,295.06662728978466,525.404169813121,2270.5107103780683,408.5526290044576,120.60195523532094
2020-11-13,1544.2978922252428,440.09638866315066,304.6534301732376,542.4747082755945,2384.961976955776,414.20874647678556,120.60238576364975
2020-11-16,1627.5282949509597,440.09638866315066,314.8340231481376,560.6025665471752,2513.5002251959017,419.37916597350096,120.60281629351543
2020-11-17,1621.2166205263197,440.09638866315066,314.0295971920531,559.1701824259526,2503.7526864668284,417.1235833530665,120.60324682491803
2020-11-18,1599.8375463971659,440.09638866315066,311.27298143202637,554.2616726829367,2470.7355599414022,412.1035462117934,120.60367735785759
2020-11-19,1619.6283800597066,440.09638866315066,313.17558271913316,557.6494995575633,2501.2998610487507,413.8387654139289,120.60401225133853
2020-11-20,1608.4279024000132,440.09638866315066,311.7255007608252,555.0674416865538,2484.00221823217,411.004789118716,120.60434714574943
2020-11-23,1604.6127180602807,440.09638866315066,312.45219512046873,556.3614146791742,2478.1101752324694,413.4684789286698,120.60472986423325
2020-11-24,1591.1650390001612,440.09638866315066,314.7165335776546,560.3933612202014,2457.3420297871135,420.1310013951122,120.60516040246699
2020-11-25,1590.3387934513842,440.09638866315066,314.8345368517903,560.6034812627557,2456.066003816099,419.48327683496103,120.60559094223768
2020-11-27,1604.8244270143928,440.09638866315066,316.6273569775738,563.7958286266831,2478.437131455281,420.65155570241285,120.60602148354533
2020-11-30,1605.2116318636924,440.09638866315066,317.2650227724884,564.93127478226,2479.0351176647555,418.7892807808276,120.60640420734241
2020-12-01,1625.5537728498953,440.09638866315066,320.0944643501583,569.9694602822772,2510.45083935046,423.3697769070694,120.60683475155327
2020-12-02,1622.3259505766412,440.09638866315066,318.11183689058043,566.4391364906097,2505.4658986671634,424.2603886328272,120.6072652973011
2020-12-03,1637.9336924561833,440.09638866315066,317.96018661091915,566.1691036169526,2529.569972833327,424.1447098978715,120.60764802504521
2020-12-04,1665.5359731373098,440.09638866315066,319.28992980959697,568.5368828123939,2572.1980112663073,427.7997379666675,120.60807857369629
2020-12-07,1671.3035256938801,440.09638866315066,319.08106844968427,567.9884871253001,2580.3034484909613,426.92073229220557,120.6084613040212
2020-12-08,1671.3035256938801,440.09638866315066,319.08106844968427,569.650431501519,2587.8534620957475,428.1699099185257,120.60889185557554
2020-12-09,1671.3035256938801,440.09638866315066,319.08106844968427,564.5413239535136,2564.6434004067305,424.32971951819997,120.60927458848127
2020-12-10,1671.3035256938801,440.09638866315066,319.08106844968427,564.3567932713986,2563.8050996907714,424.19101956965415,120.60965732260154
2020-12-11,1671.3035256938801,440.09638866315066,319.08106844968427,563.695063096173,2560.7989390170806,423.693639187145,120.61004005793636
2020-12-14,1671.3035256938801,440.09638866315066,319.08106844968427,561.1712644358562,2549.3336249585655,421.79666064507313,120.61047061512657
2020-12-15,1671.3035256938801,440.09638866315066,319.08106844968427,568.7578982931169,2583.798790975231,427.49904961138344,120.61085335304226
2020-12-16,1671.3035256938801,440.09638866315066,319.08106844968427,569.650431501519,2587.8534620957475,428.1699099185257,120.6112839131358
2020-12-17,1671.3035256938801,440.09638866315066,319.08106844968427,572.8357571653773,2602.3240138434053,430.56411613190545,120.61166665363234
2020-12-18,1671.3035256938801,440.09638866315066,319.08106844968427,570.548704309998,2591.9342075297527,428.8450843171036,120.61204939534345
2020-12-21,1671.3035256938801,440.09638866315066,319.08106844968427,568.508657429605,2582.6665196806503,427.3117111452357,120.61247995970665
2020-12-22,1671.3035256938801,440.09638866315066,319.08106844968427,567.5503981813853,2578.3132630587706,426.5914487644853,120.61291052560689
2020-12-23,1671.3035256938801,440.09638866315066,319.08106844968427,568.0604606944046,2580.6304157671834,426.9748302352526,120.6133410930442
2020-12-24,1671.3035256938801,440.09638866315066,319.08106844968427,570.2706638602601,2590.6711031754558,428.6360990381771,120.61377166201855
2020-12-28,1671.3035256938801,440.09638866315066,319.08106844968427,575.1697426797917,2612.9270295877063,432.3184242341987,120.6142978624956
2020-12-29,1671.3035256938801,440.09638866315066,319.08106844968427,574.0723108279401,2607.9415285502673,431.493554680584,120.61477625245578
2020-12-30,1671.3035256938801,440.09638866315066,319.08106844968427,574.8914990583697,2611.663002248861,432.10928624407086,120.61515900403472
2020-12-31,1671.3035256938801,440.09638866315066,319.08106844968427,577.8123967753272,2624.9322896069552,434.30473882900856,120.61558957949872
2021-01-04,1671.3035256938801,440.09638866315066,319.08106844968427,569.9460463019346,2589.1964046134694,428.39210471636136,120.61602015649976
2021-01-05,1671.3035256938801,440.09638866315066,319.08106844968427,573.8714248252523,2607.0289275781724,431.3425614803366,120.61645073503792
2021-01-06,1671.3035256938801,440.09638866315066,319.08106844968427,577.302334262308,2622.6151368985425,433.92135735824127,120.61688131511315
2021-01-07,1671.3035256938801,440.09638866315066,319.08106844968427,585.8796840443289,2661.5810063186723,440.36840431970353,120.6173118967255
2021-01-08,1671.3035256938801,440.09638866315066,319.08106844968427,589.2178456075773,2676.74587319276,442.8774875342324,120.61769465635088
2021-01-11,1671.3035256938801,440.09638866315066,319.08106844968427,585.2460423544348,2658.702448258779,439.89213626076884,120.61807741719089
2021-01-12,1671.3035256938801,440.09638866315066,319.08106844968427,585.3696723242306,2659.264084356397,439.9850610267366,120.61850800307309
2021-01-13,1671.3035256938801,440.09638866315066,319.08106844968427,586.9459290426659,2666.4248292279535,441.16983270392456,120.61893859049243
2021-01-14,1671.3035256938801,440.09638866315066,319.08106844968427,584.8905934930418,2657.087686791594,439.6249680141617,120.6193691794489
2021-01-15,1671.3035256938801,440.09638866315066,319.08106844968427,580.6250039846411,2637.7096262008254,436.4187963436739,120.61979976994247
2021-01-19,1671.3035256938801,440.09638866315066,319.08106844968427,585.1842273695371,2658.4216302099703,439.845673877785,120.62023036197317
2021-01-20,1671.3035256938801,440.09638866315066,319.08106844968427,593.282345941606,2695.210409826886,445.9325132932714,120.62061313085984
2021-01-21,1671.3035256938801,440.09638866315066,319.08106844968427,593.8232905506137,2697.6678561866347,446.3391068666305,120.62104372579411
2021-01-22,1671.3035256938801,440.09638866315066,319.08106844968427,591.7213270994807,2688.1188887964495,444.75919495617813,120.62142649726185
2021-01-25,1671.3035256938801,440.09638866315066,319.08106844968427,594.0550586492899,2698.720750810065,446.51331216946977,120.6218570950997
