date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2024-11-06,830.625648440184,113.46667806386805,335.9051980478371,776.1148106568791,1764.9646046421,724.5132497487663,134.87871893190857
2024-11-07,844.108925178984,113.46667806386805,336.6479643496962,777.8309851343195,1793.6147026053218,730.115231100247,134.90192156812626
2024-11-08,841.3769795549789,113.46667806386805,338.40106083486,781.8815450975296,1787.8096960572689,733.2779564339759,134.92512819579883
2024-11-11,845.4105207222552,113.46667806386805,339.1237640934967,783.5513635641614,1796.3804130884341,733.9766101797478,134.94833881561303
2024-11-12,828.7575070999111,113.46667806386805,336.3039995982476,777.0362485851576,1760.9950627091685,731.6967083005123,134.9715534282555
2024-11-13,818.9192100107713,113.46667806386805,336.3948912438814,777.2462553154833,1740.0900423008861,732.0522199770494,134.99461812168855
2024-11-14,806.7740901607939,113.46667806386805,334.7386622307202,773.4195093335072,1714.2833426226373,727.3448971981599,135.017738074449
2024-11-15,801.0976603093881,113.46667806386805,332.4133308565697,768.0467906924999,1702.221714394231,718.0285976539933,135.0408619868652
2024-11-18,818.1442626081612,113.46667806386805,333.59746274459496,770.7827480441823,1738.443386266804,720.9705789462985,135.06404119020152
2024-11-19,834.8956256239768,113.46667806386805,332.66399443920204,768.6259532660582,1774.0377155027795,723.6060688576716,135.08717303275492
2024-11-20,828.5532052536464,113.46667806386805,333.71172959100636,771.046763583039,1760.5609495464,723.8511703356965,135.11036018519002
2024-11-21,851.0525291355395,113.46667806386805,337.55898306401195,779.9359097412517,1808.3689005222595,727.7371359186003,135.13360266970827
2024-11-22,873.1512752096468,113.46667806386805,339.9399868755914,785.4372605186044,1855.3256790674645,729.9927567168352,135.1568491525364
2024-11-25,883.9727606959458,113.46667806386805,342.7973779836196,792.0393124417901,1878.3198388178087,732.4688924896917,135.18004826458818
2024-11-26,889.7651823816124,113.46667806386805,343.46327629856484,793.5778820966339,1890.62793364917,736.2934681696885,135.20314858678415
2024-11-27,885.9120066153286,113.46667806386805,343.9311385172309,794.6588859017663,1882.4404681456351,734.0624338748568,135.2262528564923
2024-11-29,892.404963824116,113.46667806386805,344.4477314899569,795.8524829629133,1896.2371040603641,738.6224667001295,135.24930966352343
2024-12-02,905.003912463388,113.46667806386805,342.87959909094263,792.229285742332,1923.0081271389045,739.9464728150678,135.2723189773288
2024-12-03,900.7420579196756,113.46667806386805,341.30243312210644,788.5852163013354,1913.95227576481,740.2896912399033,135.29522932430322
2024-12-04,913.6883081741324,113.46667806386805,340.9203275751561,787.7023547798534,1941.4612667342842,744.8863747534788,135.31809209475477
2024-12-05,917.1224210520111,113.46667806386805,339.7900081882083,785.0907321491799,1948.7582815678413,743.6606382965524,135.3409072583222
2024-12-06,927.5167997473927,113.46667806386805,338.90341322420335,783.0422390427392,1970.8448984680608,745.0703917509991,135.363571802091
2024-12-09,926.2378449881253,113.46667806386805,337.6784644851602,780.2119736458601,1968.127296519116,741.2335228193007,135.38618863402476
2024-12-10,910.9355973512688,113.46667806386805,336.3363284247172,777.1109449017976,1935.6121370110536,738.928881725461,135.40875772400176
2024-12-11,918.8850158725073,113.46667806386805,335.7396572200949,775.7323256911039,1952.5035517462236,744.6413496310545,135.43117595850774
2024-12-12,914.257049710675,113.46667806386805,335.06224443218,774.167151645914,1942.669763826895,740.8044806993562,135.45344321687068
2024-12-13,909.7544748842304,113.46667806386805,333.76161377489973,771.1620218587708,1933.1024151502072,740.6574961681418,135.4757141363611
2024-12-16,912.1048967701895,113.46667806386805,332.19492175326855,767.5421526552219,1938.0967365301021,743.8199924350688,135.49809188155587
2024-12-17,905.8005882620605,113.46667806386805,330.3785549167546,763.3454054432196,1924.7009530089858,740.7553840481506,135.52052490619897
2024-12-18,874.988291521233,113.46667806386805,321.65119556823674,743.1806896612836,1859.2290846198819,718.6783838153615,135.54291005319266
2024-12-19,877.0825063247593,113.46667806386805,320.6422977577398,740.8496136978375,1863.6790013900686,718.4577161295384,135.56519568259856
2024-12-20,889.9880354537636,113.46667806386805,324.5251921541822,749.8211088304207,1891.1014656008049,727.0870443348297,135.58748497615247
2024-12-23,893.4562996541113,113.46667806386805,324.7635095046572,750.3717452195422,1898.4710472705444,731.4409933939997,135.60982956146708
2024-12-24,908.550936934778,113.46667806386805,327.21814076579903,756.0432135015009,1930.5450634899053,739.571032326766,135.6323843218778
2024-12-26,907.602043223647,113.46667806386805,327.50847494308573,756.714035674964,1928.5287956117595,739.620281689173,135.65473630652767
2024-12-27,891.7464490257355,113.46667806386805,325.42962967783274,751.9108274816913,1894.8378512044524,731.8347592264528,135.67683366228826
2024-12-30,879.0873129604673,113.46667806386805,322.3801995958443,744.8650661643654,1867.9389381712422,723.4832890518571,135.69914131108214
2024-12-31,875.6283537829238,113.46667806386805,323.01865479067794,746.3402280122052,1860.5891283878204,720.8511587869118,135.72145262764437
2025-01-02,869.3832947086671,113.46667806386805,321.6586243849151,743.1978540716087,1847.319241717862,719.0800142746796,135.74371592961876
2025-01-03,883.0560491347746,113.46667806386805,324.0458975395712,748.7136902753361,1876.3719535566552,728.0709626045582,135.7658794858958
2025-01-06,891.1829303118121,113.46667806386805,322.5737168292609,745.3121911027231,1893.6404518874483,732.2650993916081,135.78809837068806
2025-01-07,877.299609363716,113.46667806386805,321.73081883862363,743.3646606143368,1864.1403153165509,723.9876177940238,135.81032089173158
2025-01-08,878.9247225788941,113.46667806386805,322.8456201655415,745.9404284970267,1867.5934561011052,725.0452955739618,135.83254704962133
2025-01-10,863.6882410382915,113.46667806386805,317.36929057698256,733.287273599693,1835.2180404503288,713.9757950837111,135.85482857516033
2025-01-13,867.3289904607757,113.46667806386805,320.39560054707925,740.279615495803,1842.9541293576742,715.0827985816566,135.87716548943675
2025-01-14,870.6718596209896,113.46667806386805,322.8579737170668,745.9689715929919,1850.0572639127013,716.0666404957846,135.89945433403827
2025-01-15,896.9503202736655,113.46667806386805,325.7228141060746,752.5882352096282,1905.8953577682794,729.0918369849921,135.9216950791402
2025-01-16,897.3622490503197,113.46667806386805,328.57263399033474,759.1727936884279,1906.7706494376291,727.6897190906086,135.94393946407087
2025-01-17,913.3738180240897,113.46667806386805,329.96015977719173,762.378696185937,1940.7930186680503,734.9956520257666,135.96613571184707
2025-01-21,922.4824481061103,113.46667806386805,333.684300280052,770.9833876823353,1960.1475976191516,741.723420352948,135.98843915083214
2025-01-22,929.0904415193065,113.46667806386805,331.99849364390764,767.0883020872953,1974.1886695555893,745.8930469921954,136.01074624840015
2025-01-23,940.0977668097144,113.46667806386805,333.33554782535384,770.1775890614225,1997.5777131829257,749.9640985510284,136.03305700515128
2025-01-24,940.1622723832689,113.46667806386805,333.3817956718601,770.2844455162875,1997.7147786038402,747.7749071253423,136.05531961511625
2025-01-27,915.3956723833791,113.46667806386805,335.91261076820587,776.1319378764034,1945.089179503667,737.1972130587548,136.07753404848748
2025-01-28,932.8573115527702,113.46667806386805,333.7783523769231,771.2006966902902,1982.1927473153298,743.5315209758857,136.09975210892048
2025-01-29,928.5414936780039,113.46667806386805,332.4178075758461,768.0571342303614,1973.022231327354,740.1982172303476,136.1219737970075
2025-01-30,930.3635550582516,113.46667806386805,335.7303648800017,775.7108555774737,1976.8938597193512,744.1709991311687,136.14414726299717
2025-01-31,925.8534925417351,113.46667806386805,333.53642694189136,770.6417237589574,1967.3106007370138,740.210739548851,136.1663761997033
2025-02-03,914.3542864666998,113.46667806386805,332.124310139957,767.3790032928026,1942.8763784829378,735.2293765192975,136.18871248548126
2025-02-04,937.7198064181036,113.46667806386805,332.01737724136035,767.131932968111,1992.5248762878496,740.1614901864441,136.2110524352303
2025-02-05,940.7369918555232,113.46667806386805,333.55788608006725,770.6913054714739,1998.9359779829247,743.162494358037,136.23339604955143
2025-02-06,948.2891477716522,113.46667806386805,333.2851173113532,770.0610684804607,2014.9832646345433,745.7454516161761,136.25574332904574
2025-02-07,936.1385325320475,113.46667806386805,331.9326363112503,766.9361375731308,1989.1648880134996,738.9192609197814,136.27819804219246
2025-02-10,937.6077203450747,113.46667806386805,332.49850901353983,768.2435963077528,1992.2867088872383,743.9374273488392,136.30060456582754
2025-02-11,930.6527329315044,113.46667806386805,333.1627696042987,769.7783819723397,1977.5083226987863,744.5032223495134,136.32301477348773
2025-02-12,936.0630021150218,113.46667806386805,331.305588834532,765.4873334566865,1989.0043963252451,742.1047402224983,136.34542866577874
2025-02-13,948.8543319188096,113.46667806386805,334.2252246280571,772.2332028098481,2016.1842027667935,749.9395120476253,136.36779432273602
2025-02-14,950.8987676996169,113.46667806386805,333.14621949376533,769.7401426536924,2020.5283459995053,749.9026322925206,136.3901636484823
2025-02-18,962.0242380864091,113.46667806386805,334.8625937606914,773.7058552920608,2044.1684316139535,752.1041933255087,136.41258858122492
2025-02-19,946.4721935153902,113.46667806386805,335.78057604007995,775.8268693373768,2011.1224881745593,753.8754141933417,136.43496525487444
2025-02-20,932.610124165332,113.46667806386805,335.01292890241626,774.0532072554519,1981.667508309814,750.7391078974312,136.45729363948863
2025-02-21,904.7053630847724,113.46667806386805,331.8995314305261,766.85964816962,1922.3737510069068,737.8983865393475,136.4796256782742
2025-02-24,885.5702409741956,113.46667806386805,332.7490032450434,768.8223675925811,1881.7142634337808,734.5405726460069,136.50185740364407
2025-02-25,871.866235221528,113.46667806386805,333.9596412927762,771.6195678879334,1852.5951468489623,730.887491645027,136.52409275043073
2025-02-26,894.7041301232737,113.46667806386805,332.7848376847917,768.9051636897585,1901.122514408357,731.2565946184764,136.54638372273928
2025-02-27,863.1891987934639,113.46667806386805,331.614168380096,766.2003118713407,1834.1576447112877,719.5842666612454,136.56867833460655
2025-02-28,879.0659024292017,113.46667806386805,335.8373511762604,775.9580492783924,1867.893443753963,730.8138084904183,136.59097658662668
2025-03-03,847.2517683365165,113.46667806386805,333.2071301818809,769.880877859486,1800.292809573727,718.0099668874393,136.61333050341298
2025-03-04,849.3938527902354,113.46667806386805,327.0753454783424,755.7132825027214,1804.8444427288882,709.5110540480256,136.63563604601634
2025-03-05,856.3931862891391,113.46667806386805,329.6900199895736,761.7545335015371,1819.7170582143956,717.1367642386253,136.65799727158586
2025-03-06,807.0243579853983,113.46667806386805,326.2681962049995,753.8483500482881,1714.8151271310212,704.4066057902552,136.68031010715615
2025-03-07,811.0557616175993,113.46667806386805,328.6275782501304,759.2997433576674,1723.3813021958315,708.3548775432738,136.7026265858549
2025-03-10,762.8271556060523,113.46667806386805,323.7279323022947,747.979026056507,1620.9021857593734,689.4874086274002,136.72489463675618
2025-03-11,782.4176107117589,113.46667806386805,319.7965043383284,738.8953932708358,1662.5291929621153,683.7557754660484,136.74721839499432
2025-03-12,806.4216039547832,113.46667806386805,318.7743299749373,736.5336416006838,1713.534358193366,687.384117252424,136.76959788167161
2025-03-13,788.339285961259,113.46667806386805,315.25086712813095,728.3926193238689,1675.1119337373123,678.2209106875221,136.7919289388324
2025-03-14,822.6511797930675,113.46667806386805,321.2467820730388,742.2462852368303,1748.0199618545544,692.2301781576597,136.81426364209668
2025-03-17,833.3201609336761,113.46667806386805,325.11051157692737,751.1734995513683,1770.6900709658369,697.5681981977597,136.83660199205988
2025-03-18,815.3341430377243,113.46667806386805,323.4603200195382,747.3607032161099,1732.4722708961826,690.0286171246714,136.85894398931728
2025-03-19,829.3142932459641,113.46667806386805,325.4125592172238,751.8713858851321,1762.178156250745,697.5435353387559,136.8812896344645
2025-03-20,827.5808876395796,113.46667806386805,324.2007369931892,749.0714495298076,1758.4949091146825,695.5263730812911,136.90358678852175
2025-03-21,835.3765434143609,113.46667806386805,322.5763309308042,745.3182310298719,1775.059599283233,695.7558980167873,136.92588757465376
2025-03-24,857.9216793887372,113.46667806386805,326.95658925696665,755.4388941848198,1822.964894618552,708.2159103501257,136.94819199345218
2025-03-25,859.6373181112971,113.46667806386805,326.2209437637515,753.7391724597735,1826.6103895841338,709.9182584661896,136.9705000455088
2025-03-26,836.4302597267109,113.46667806386805,326.94303043799465,755.4075662974257,1777.2986006891306,701.4430158629715,136.99286390497195
2025-03-27,827.5219915914188,113.46667806386805,326.83904048000664,755.1672956882687,1758.3697631592795,699.5803209855828,137.01523141589445
2025-03-28,806.2129870500365,113.46667806386805,323.01860308120433,746.3401085365658,1713.0910761282157,685.4917964019905,137.03760257887242
2025-03-31,807.2032551552041,113.46667806386805,326.47031655714954,754.3153526423245,1715.1952588704767,690.0933666740063,137.0600295886295
2025-04-01,816.7045237076202,113.46667806386805,326.66699188040656,754.769774402267,1735.3841402585056,692.0424960913091,137.0824080660295
2025-04-02,831.4685449261939,113.46667806386805,328.9421837623467,760.0266448732272,1766.7556430791822,696.4220242766905,137.10484240846813
2025-04-03,770.6765362590645,113.46667806386805,315.9032165601894,729.8998840488174,1637.5810338625415,662.1017852607539,137.12722820268164
2025-04-04,720.8697683299135,113.46667806386805,298.56750210817574,689.8454138658044,1531.7485416542236,623.3404754453273,137.14946093718598
2025-04-07,729.3534506923407,113.46667806386805,295.03281543212165,681.6784587360223,1549.775193148588,622.2301504787544,137.17169727633168
2025-04-08,719.3615414994355,113.46667806386805,290.14380924197377,670.3823247803148,1528.5437682685672,612.4843125032392,137.1940417360795
2025-04-09,816.8406730756457,113.46667806386805,310.3634795858132,717.1002252821671,1735.6734388323707,676.8070340306413,137.21665107919674
2025-04-10,779.2809413551408,113.46667806386805,302.10101069969716,698.0096470107544,1655.864204466647,647.1499079008289,137.23915964862144
2025-04-11,789.8539542716958,113.46667806386805,306.6631844802059,708.5506289914483,1678.3303943768499,658.6969363174247,137.26172417118266
2025-04-14,797.9184661399255,113.46667806386805,311.0914276656605,718.7821619995558,1695.4663665538123,665.0872892454187,137.28424013424956
2025-04-15,807.6716706417541,113.46667806386805,309.98991097887114,716.237088509263,1716.1905769846958,663.2244416568287,137.30675979076116
2025-04-16,784.4655096058747,113.46667806386805,306.1234264906822,707.303508755516,1666.8806948315666,648.4823131318367,137.32923084967928
2025-04-17,784.5259563709319,113.46667806386805,308.46799581726503,712.7206770206934,1667.0091358458687,649.4074375890796,137.35181018152417
2025-04-21,762.7815131125119,113.46667806386805,302.46532557700175,698.8514028801526,1620.805201774209,633.9498570861767,137.37434092200476
2025-04-22,785.7000517178318,113.46667806386805,309.7712600971725,715.7318918387865,1669.5039260484643,650.4438121564416,137.39687535835412
2025-04-23,814.1044670999371,113.46667806386805,311.50968690871304,719.7485572655822,1729.8593796262714,660.5227514397087,137.4194134911785
2025-04-24,849.9761785942673,113.46667806386805,314.8606658992075,727.4910525881843,1806.081804510837,674.4260373361708,137.44190298653731
2025-04-25,866.9039471784861,113.46667806386805,313.85923185584625,725.1772217887032,1842.0509711779441,679.2990517684292,137.46439616243435
2025-04-28,866.351109974802,113.46667806386805,314.874851646694,727.5238290048261,1840.8762685926524,679.5579736101682,137.48684066278983
2025-04-29,871.6041304731064,113.46667806386805,316.9564013421905,732.3332858312821,1852.038210514838,683.8388503595347,137.5092888277713
2025-04-30,871.3126979868092,113.46667806386805,318.2865625405946,735.4066464480344,1851.4189567945566,684.1101418085759,137.53174065797708
2025-05-01,874.2714310475558,113.46667806386805,316.93158314613953,732.2759429570406,1857.705855274767,688.9583406706294,137.5541961540056
2025-05-02,899.0950864512259,113.46667806386805,321.29520895953374,742.3581764015429,1910.4526892156468,699.1854098191203,137.57676009321736
2025-05-05,899.0348635827607,113.46667806386805,320.2376864500586,739.9147522241961,1910.46280975731,695.1761299411976,137.5993277337437
2025-05-06,896.20072172141,113.46667806386805,318.38372963327384,735.6311527080605,1903.4496592146593,689.365621444394,137.62189907619177
2025-05-07,899.0595008843322,113.46667806386805,320.0734063038563,739.5351800850757,1910.0185272650174,692.2647672447454,137.64447412116886
2025-05-08,905.6375141875076,113.46667806386805,320.7992177094217,741.2121799793227,1924.8182503031398,697.0881505365937,137.6671052845313
2025-05-09,898.2406685243978,113.46667806386805,320.58246072873067,740.7113592001103,1908.9499606300185,696.1999821900562,137.68968774498651
2025-05-12,938.5974335523894,113.46667806386805,325.31173665241215,751.6384335930724,1999.173968422461,719.2076808389343,137.71274562170413
2025-05-13,928.5647051308908,113.46667806386805,323.84043011178176,748.2389542047348,1980.2821461147382,723.9573046205733,137.73570255237982
2025-05-14,922.6845347773636,113.46667806386805,321.6103306228386,743.0862704931818,1968.2442978502697,724.8825054334168,137.75866331001185
2025-05-15,918.6661893664213,113.46667806386805,326.59049225918415,754.5930206950115,1961.5285928021067,728.423038279067,137.78152303288968
2025-05-16,926.7574216393793,113.46667806386805,330.0861055484324,762.6696960840253,1981.1507372574401,733.0369018027843,137.8042816493298
2025-05-19,935.0706056434144,113.46667806386805,330.7047225299991,764.0990213945789,2000.5822427931303,733.8387883206092,137.82720139317303
2025-05-20,932.7842028373963,113.46667806386805,330.0012049878588,762.4735318600758,1994.036020631491,731.3714334418252,137.85002002450875
2025-05-21,910.4149889783675,113.46667806386805,323.9065049135919,748.3916211851591,1937.9791587116179,719.0472577220089,137.87273747172452
2025-05-22,911.8293755388192,113.46667806386805,322.49818091782055,745.137664063705,1941.1886133402768,719.3310714895537,137.8955111548759
2025-05-23,910.6241211507547,113.46667806386805,321.93950646680247,743.8468370140183,1935.2974903933587,714.42110094659,137.918236098952
2025-05-27,920.205272365205,113.46667806386805,326.5871573461621,754.5853153203882,1961.300828360551,729.2742505148992,137.94096478806
2025-05-28,921.9150012916496,113.46667806386805,323.667537891329,747.8394837180577,1964.9448987222522,725.0552218020437,137.96369722281705
2025-05-29,921.9621416782948,113.46667806386805,325.1205650893857,751.1967283670039,1965.0453724775687,727.9171824248878,137.98648593061063
2025-05-30,913.5405237642012,113.46667806386805,325.89635452305583,752.9892033656685,1947.0957620079473,727.1030790109621,138.00927840262057
2025-06-02,921.4223634629586,113.46667806386805,325.6168116123926,752.3433146016921,1963.894903671681,731.1988697843994,138.0320746394686
2025-06-03,925.4812820501238,113.46667806386805,326.7211594905164,754.8949296088736,1972.5459738473535,735.3685727792475,138.05482208897308
2025-06-04,922.0792077654103,113.46667806386805,325.51916680546606,752.1177045745789,1965.2948839947578,735.1711171960162,138.07762584868243
2025-06-05,930.6705559788026,113.46667806386805,324.8224519370557,750.5079327362124,1983.6062530704316,731.6180620318626,138.10043337509435
2025-06-06,940.5705377385164,113.46667806386805,326.944875842907,755.4118301376107,2004.706808576024,739.1313004227333,138.1232446688311
2025-06-09,936.1386530413282,113.46667806386805,326.30463150607443,753.9325344460207,1995.2608084401495,739.7972739714352,138.1460597305149
2025-06-10,941.5653031787724,113.46667806386805,327.43166705216953,756.5365697052093,2006.827024945773,743.9917161808876,138.16893115194415
2025-06-11,945.0636065413493,113.46667806386805,326.3893905232941,754.1283716315811,2014.2832148730963,741.8697940393573,138.19180635995926
2025-06-12,949.4029213234462,113.46667806386805,327.9398674747702,757.7107756331161,2023.5319139756004,744.818265557716,138.2147379587529
2025-06-13,923.7764130508779,113.46667806386805,324.3277234087214,749.3648538546513,1968.9122618040901,736.491076464121,138.23762075052963
2025-06-16,968.6827861962612,113.46667806386805,325.8630907628322,752.9123468683026,2064.6245006856707,743.4983062896113,138.2604020736812
2025-06-17,959.560010890548,113.46667806386805,323.2056627363093,746.7723131277558,2045.1804621636422,737.1449858279233,138.2831345063914
2025-06-18,969.6926480031167,113.46667806386805,323.12045796093344,746.575446010211,2066.7768930461543,737.0338884290055,138.30587067671183
2025-06-20,973.8584122152556,113.46667806386805,323.8507725490675,748.2628505862156,2075.6556911202215,735.3029833183056,138.32850524600346
2025-06-23,977.0541407851423,113.46667806386805,327.1330637514528,755.8466415780337,2082.4669812525035,742.5659280503085,138.35103814294078
2025-06-24,1001.0938401449513,113.46667806386805,329.0005739242608,760.1615563593239,2133.704551481529,750.7692683596803,138.37357471035398
2025-06-25,994.046097361369,113.46667806386805,325.66276917390195,752.449500348016,2118.6831816039326,751.1899113635554,138.39611494884096
2025-06-26,1009.7044477714189,113.46667806386805,327.3031590913514,756.2396498234745,2152.056969553501,757.067001944109,138.4187642871386
2025-06-27,1013.9052296976422,113.46667806386805,328.63965123481466,759.3276381990554,2161.01040344384,760.8284315423841,138.4413646119571
2025-06-30,1023.1805201419622,113.46667806386805,330.70948014188957,764.1100139397169,2180.779508640305,764.4661650676372,138.4641795117481
2025-07-01,1039.7359808587155,113.46667806386805,334.2851440863753,772.3716477619242,2216.06537342806,764.2186965659928,138.48699817139553
2025-07-02,1053.588486711482,113.46667806386805,333.5506430656584,770.6745703605201,2245.590232739144,767.6831792334145,138.50982059151897
2025-07-03,1063.7020358854143,113.46667806386805,334.98851030960617,773.9967876714512,2267.1459801013766,773.7335206717995,138.53275223709045
2025-07-07,1049.5180081202968,113.46667806386805,332.89621884703416,769.1625118050736,2236.9145238810593,767.9676802013649,138.55568767921852
2025-07-08,1046.6276290682526,113.46667806386805,332.65479372655284,768.6046948592236,2230.7540475185624,767.5470371974899,138.57862691853168
2025-07-09,1049.1007428064834,113.46667806386805,333.24308229754547,769.9639458489107,2236.025175786449,772.1498291591158,138.60156995565865
2025-07-10,1063.1883565800551,113.46667806386805,334.7671285623988,773.4852812886512,2266.051137811978,774.3274145335059,138.62446402664278
2025-07-11,1049.7742532440163,113.46667806386805,332.60262858159206,768.4841663832148,2237.460677862684,771.6053373710175,138.64736187924703
2025-07-14,1054.8602465495828,113.46667806386805,333.48900498306705,770.53215449712,2248.6003091695175,773.077778773582,138.6703162961141
2025-07-15,1038.4971269112566,113.46667806386805,328.9432170170671,760.0290322262478,2213.1271510657266,769.7741773566894,138.6932217225511
2025-07-16,1038.5789817121945,113.46667806386805,330.50654579202876,763.6411305897896,2213.7677218881076,772.3477428759509,138.7160781279626
2025-07-17,1036.4603151850665,113.46667806386805,332.774019183956,768.8801673551408,2210.1082214647076,777.0741545549981,138.73893830007057
2025-07-18,1029.5514942549535,113.46667806386805,333.0906463421661,769.6117399189803,2195.2803371778587,776.5050762634967,138.76180223949572
2025-07-21,1021.3434913538566,113.46667806386805,332.16795603582636,767.4798478953921,2177.701511147573,777.9774413104607,138.78466994685897
2025-07-22,1024.9910457938174,113.46667806386805,336.1553120574107,776.6927034323062,2185.5968459819765,778.0887677761804,138.80754142278124
2025-07-23,1042.5771409778768,113.46667806386805,337.8770412981755,780.6707888309986,2230.1129127777745,784.7084165728686,138.8304695159297
2025-07-24,1017.1175251844774,113.46667806386805,337.33876307865575,779.4270876294341,2176.103452810044,784.968101970614,138.85340139631802
2025-07-25,1030.249062597385,113.46667806386805,338.61093388768444,782.3664604414986,2207.618582636695,788.2841493504095,138.8763370645718
2025-07-28,1024.2503486235673,113.46667806386805,335.90562093828476,776.1157877526168,2193.8406594435096,788.0861592779738,138.89922364707806
2025-07-29,1019.8904296827716,113.46667806386805,336.51473380404565,777.5231536380695,2180.8663343055673,786.0076071176019,138.92211400125393
2025-07-30,1023.5860638698699,113.46667806386805,334.3185921434732,772.4489300804206,2187.0569570705516,785.0176567554234,138.9450610193882
2025-07-31,1016.9140629707656,113.46667806386805,332.2797979530706,767.7382605931697,2167.6146967270906,782.0729266614956,138.9679589274845
2025-08-01,1009.2494583564478,113.46667806386805,329.6400235166432,761.6390157800163,2128.797702081047,769.2545011387961,138.99059598765177
2025-08-04,1013.1307369372227,113.46667806386805,333.59884025940295,770.7859308161301,2154.8768252087366,780.9469106189929,139.01307787579034
2025-08-05,996.092081897004,113.46667806386805,332.1009908398737,767.3251236437895,2113.3194114893813,776.9875673038828,139.03556340040012
2025-08-06,996.1343257490512,113.46667806386805,332.1142012993038,767.3556466403921,2121.639094293665,782.9390282394507,139.05794659616234
2025-08-07,993.1083580638426,113.46667806386805,331.941754137741,766.9572044700344,2114.3241992714375,782.2832099856328,139.08033339537275
2025-08-08,994.5788869049616,113.46667806386805,332.61747787590804,768.5184759363644,2125.8737734002425,788.383106208827,139.1027237986115
2025-08-11,993.649760044455,113.46667806386805,331.72302342188885,766.451823341355,2119.8898522348936,786.8240775551471,139.12517081754012
2025-08-12,998.2030160322234,113.46667806386805,334.89506852424586,773.7808887988643,2147.9563341685557,795.2006687223503,139.14756843911047
2025-08-13,1003.3226549155013,113.46667806386805,338.8026480975903,782.8094194626308,2164.85788007107,797.9227458848387,139.1698105515013
2025-08-14,1000.8799351359241,113.46667806386805,336.8692693061982,778.3423140908482,2159.798672528115,797.9969635286519,139.19210927106286
2025-08-15,1002.4289319374045,113.46667806386805,335.5893149661049,775.3849572946918,2159.020907165718,796.1286946924172,139.21441156347464
2025-08-18,1009.9711304381701,113.46667806386805,334.86767962532303,773.7176062708638,2174.0744550184536,795.9553674789853,139.23682355182305
2025-08-19,1007.3866295676423,113.46667806386805,337.47205449467856,779.7350597677332,2162.652351389135,791.6372291965109,139.25913300865653
2025-08-20,1006.8330991435305,113.46667806386805,338.15249887714,781.3072383649265,2158.6064298271885,789.5337851103334,139.28144604006064
2025-08-21,1006.1965193612825,113.46667806386805,336.995030254548,778.6328869524299,2152.937819792075,786.366402084966,139.30386882022216
2025-08-22,1015.0162689830951,113.46667806386805,341.83390118600613,789.8131825197121,2188.3063053772203,798.4423457471314,139.32608280847222
2025-08-25,1004.3755598358678,113.46667806386805,338.74290340605944,782.6713783122557,2162.4557771371865,794.9284610061014,139.34830033905942
2025-08-26,1011.3083816112595,113.46667806386805,339.0877446289561,783.4681399639682,2177.954760268683,798.256725281998,139.37052141254875
2025-08-27,1013.7328088804568,113.46667806386805,340.1676332405438,785.9632414098039,2183.486996032003,800.0756684002251,139.39263974732458
2025-08-28,1024.1349986238884,113.46667806386805,339.4848936779918,784.3857597590369,2206.3720245607337,802.9089956728326,139.41476159231712
2025-08-29,1012.5771976457285,113.46667806386805,339.55562225752755,784.5491793739556,2180.663693204224,798.1207359572744,139.4367274360475
2025-09-02,1007.1029786297993,113.46667806386805,337.3393854213525,779.4285255630732,2167.1905076717517,792.2063838436131,139.4586967406617
2025-09-03,1008.6756491187568,113.46667806386805,336.9317234690221,778.4866155218367,2170.5747460542066,796.4998592670836,139.4805631063761
2025-09-04,1005.304354908759,113.46667806386805,339.2980423040493,783.954036405091,2163.3200392709778,803.156464174477,139.50232646322627
2025-09-05,1002.4491788735477,113.46667806386805,338.61508183173294,782.3760443384679,2157.175970062027,800.8303671568601,139.52361392040115
2025-09-08,1003.1883176593844,113.46667806386805,338.37707328054074,781.8261214354663,2158.766526931095,802.797669207113,139.54506446140823
2025-09-09,1011.7947832232364,113.46667806386805,337.778118124447,780.4422251151215,2177.2868281022425,804.6536447916461,139.5665183002493
2025-09-10,1013.9638906231997,113.46667806386805,336.9760441030006,778.5890191185895,2181.9545423946943,806.9797418092631,139.5879221476692
2025-09-11,1022.3571476970674,113.46667806386805,341.7366951544983,789.5885862908451,2200.016039029013,813.6860542126673,139.60932927757176
2025-09-12,1019.8767526293196,113.46667806386805,339.68954394934764,784.8586077754619,2194.67846307088,813.4136174296167,139.6307396904605
2025-09-15,1022.8830194840823,113.46667806386805,338.3059027595112,781.6616807070271,2201.1476654557587,817.7442016749937,139.65199341332956
2025-09-16,1020.3552726790155,113.46667806386805,336.87413347867385,778.3535528460732,2195.7081930304143,816.6183383436924,139.67319702846376
2025-09-17,1020.9709792939706,113.46667806386805,338.0198263821751,781.0006962545089,2197.0331355236403,815.6037251225102,139.69429714574912
2025-09-18,1040.6469480325509,113.46667806386805,339.17563939113415,783.6712223428707,2239.3739622159737,819.4146331499941,139.71545381981701
2025-09-19,1047.399359478306,113.46667806386805,338.78002022713514,782.7571373738277,2253.9045140062626,823.4730860347229,139.73661369805907
2025-09-22,1056.7506373162273,113.46667806386805,338.57160220264444,782.2755838981569,2274.0275808573965,827.3689778457089,139.75761660939716
2025-09-23,1052.6521937265081,113.46667806386805,339.3051597617656,783.9704814151102,2265.208117274882,822.8652190981011,139.77862267754773
