date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2023-06-07,1563.9885228059518,526.3951453244606,406.41047925389745,773.8230626674065,2716.0048141790603,512.1846263152132,125.61190369541417
2023-06-08,1563.9885228059518,526.3951453244606,406.41047925389745,778.5036300433904,2732.432915303937,515.2826402774076,125.63679544670786
2023-06-09,1563.9885228059518,526.3951453244606,406.41047925389745,779.9005267951075,2737.335816865822,516.207230245446,125.66164469142429
2023-06-12,1563.9885228059518,526.3951453244606,406.41047925389745,786.9756259966252,2762.1683715145273,520.8901574099341,125.68664118332019
2023-06-13,1563.9885228059518,526.3951453244606,406.41047925389745,792.1641243659044,2780.379235508095,524.3243650817058,125.71150028684355
2023-06-14,1563.9885228059518,526.3951453244606,406.41047925389745,793.1073671019201,2783.6898783870074,524.9486866502637,125.73631683522731
2023-06-15,1563.9885228059518,526.3951453244606,406.41047925389745,802.940094381844,2818.201300851889,531.4568562700308,125.76099581170335
2023-06-16,1563.9885228059518,526.3951453244606,406.41047925389745,800.205134584197,2808.6019953576974,529.6466176902755,125.78577463581325
2023-06-20,1563.9885228059518,526.3951453244606,406.41047925389745,796.0533783990522,2794.029943515146,526.8986178013729,125.81079581951673
2023-06-21,1563.9885228059518,526.3951453244606,406.41047925389745,791.9747029053115,2779.714394120316,524.1989891854699,125.83586947183527
2023-06-22,1563.9885228059518,526.3951453244606,406.41047925389745,794.8335018856299,2789.7483568799034,526.0911955025025,125.86094812124519
2023-06-23,1563.9885228059518,526.3951453244606,406.41047925389745,788.8245617211396,2768.6578631970037,522.1139467990444,125.88603176874236
2023-06-26,1563.9885228059518,526.3951453244606,406.41047925389745,785.601685926186,2757.3460445179094,519.9807622064211,125.9115478913091
2023-06-27,1563.9885228059518,526.3951453244606,406.41047925389745,794.2145366926876,2787.5758803475483,525.6815095273179,125.9368316959834
2023-06-28,1563.9885228059518,526.3951453244606,406.41047925389745,794.6150673328693,2788.981683817931,525.946616172708,125.96207305680397
2023-06-29,1563.9885228059518,526.3951453244606,406.41047925389745,797.7468662440605,2799.9738360684923,528.0195180186332,125.98741453325846
2023-06-30,1563.9885228059518,526.3951453244606,406.41047925389745,807.1609513312368,2833.015886184866,534.2505931637112,126.01261848774897
2023-07-03,1563.9885228059518,526.3951453244606,406.41047925389745,808.0895433209095,2836.27510710504,534.865217570989,126.03801767369374
2023-07-05,1563.9885228059518,526.3951453244606,406.41047925389745,806.8877206799492,2832.0568868992664,534.0697449236172,126.06342197911509
2023-07-06,1563.9885228059518,526.3951453244606,406.41047925389745,800.5693267590398,2809.880256174517,529.887672321467,126.08892651105054
2023-07-07,1563.9885228059518,526.3951453244606,406.41047925389745,798.548158244839,2802.7862528038836,528.5498840206149,126.1143886425652
2023-07-10,1563.9885228059518,526.3951453244606,406.41047925389745,800.5693267590399,2809.8802561745174,529.887672321467,126.13999861227225
2023-07-11,1563.9885228059518,526.3951453244606,406.41047925389745,805.667844166527,2827.7753002640243,533.2623226247467,126.16561378257978
2023-07-12,1563.9885228059518,526.3951453244606,406.41047925389745,812.1501072620845,2850.527087621746,537.5528583575929,126.19118657425297
2023-07-13,1563.9885228059518,526.3951453244606,406.41047925389745,818.596031892303,2873.151332325904,541.8193420762404,126.21676454933272
2023-07-14,1563.9885228059518,526.3951453244606,406.41047925389745,818.0863128157928,2871.3622935488634,541.4819648548532,126.24239530845088
2023-07-17,1566.1973948659736,527.1391417848491,406.41135879362855,820.9278641286496,2883.8389059751935,543.3620306313853,126.26807887713314
2023-07-18,1574.2705599385565,529.858360502477,406.4145733980219,827.0331227021619,2917.386109095405,547.3995239037412,126.2937200566196
2023-07-19,1587.7258774350107,534.3904059715138,406.41993108888397,828.8826237320181,2947.7265478352297,548.6167848889976,126.3194140671403
2023-07-20,1596.7601820167858,537.4333575151338,406.4235284035602,823.3917534442844,2947.419773275402,544.9769515847271,126.34511330501648
2023-07-21,1588.1103501888806,534.5199048111067,406.4200841797464,823.384822690418,2931.545645471108,544.9769515847271,126.37086541027945
2023-07-24,1589.3453583841115,534.9358826055284,406.42057594013215,827.0637756547578,2945.646742508987,547.4116644442414,126.3966704085966
2023-07-25,1589.3453583841115,534.9358826055284,406.42057594013215,829.3215990162738,2953.68814176474,548.9060580819875,126.4224806763082
2023-07-26,1589.3453583841115,534.9358826055284,406.42057594013215,829.4490749284153,2954.1421563358053,548.9904310206845,126.44829621449028
2023-07-27,1589.3453583841115,534.9358826055284,406.42057594013215,823.9498448326071,2934.556255351083,545.3506358942143,126.47411702421905
2023-07-28,1589.3453583841115,534.9358826055284,406.42057594013215,832.0165320891961,2963.2863384953953,550.6897630905235,126.499943106571
2023-07-31,1589.3453583841115,534.9358826055284,406.42057594013215,833.6008096470582,2968.928856236971,551.7383545539865,126.52577446262276
2023-08-01,1589.3453583841115,534.9358826055284,406.42057594013215,831.2153950105843,2960.4330315372376,550.1595116219428,126.55156339087817
2023-08-02,1589.3453583841115,534.9358826055284,406.42057594013215,819.6524645582369,2919.2508283947404,542.506313415116,126.57735757552358
2023-08-03,1589.3453583841115,534.9358826055284,406.42057594013215,817.3034468903428,2910.884634099687,540.9515606750714,126.60315701763041
2023-08-04,1589.3453583841115,534.9358826055284,406.42057594013215,813.6069915266918,2897.7194441575343,538.5049745196588,126.62900945001805
2023-08-07,1574.9839995105738,533.6850905871596,406.73783248784105,817.2955181128298,2882.303874785872,543.205348938891,126.65491489846434
2023-08-08,1555.3890465012278,531.9219522861899,403.7624139606048,811.3167375997265,2846.444076208467,540.843059366575,126.68087338881044
2023-08-09,1542.4284212793852,531.2900987113057,403.99425585175027,811.7825987107656,2822.7254477600686,537.2274307877044,126.70674169092263
2023-08-10,1545.5903351129734,531.3202008686942,403.346347379235,810.4806969734835,2828.5119170176117,537.4203432126982,126.73261527535594
2023-08-11,1535.8411510645087,530.7758204540039,404.05030711811673,811.8952276454905,2810.6703954735053,537.1069034721087,126.75849414318904
2023-08-14,1562.7238409627264,532.2512790102494,403.74075339825214,811.2732130511934,2859.86713733398,540.0717914446032,126.78442608129247
2023-08-15,1545.8361473096438,530.1026312480358,398.32889242651476,800.3986659509243,2828.9617663158597,533.7805099084277,126.81036332448744
2023-08-16,1528.52454508418,529.2279177526968,397.01961842575344,797.7678219837941,2797.2806202288452,529.863582129468,126.83630587385925
2023-08-17,1533.083377423081,529.7238571352357,395.0354517282555,793.7808544102709,2805.6235241053255,525.826050679312,126.8622537304934
2023-08-18,1531.4592662518294,529.7239817963708,396.3034643426171,796.3287881008495,2802.651314912448,526.0791313176028,126.88815907056839
2023-08-21,1557.6418600706927,531.4489371092876,395.51679607068354,794.7480636106789,2850.566843984175,529.5019620048804,126.91416536534904
2023-08-22,1555.6996811243469,531.5259961033646,394.4162430572359,792.5366218083881,2847.012553969597,528.0677365804316,126.94017699023591
2023-08-23,1585.0173856172428,534.0470984736639,396.9827703520053,797.6937797798993,2900.6655011017333,533.9492557858218,126.96619394632145
2023-08-24,1546.2579117860448,530.5785176931554,393.8805642683917,791.4602334365657,2829.733617575907,526.5492527506867,126.99226408973479
2023-08-25,1559.2966073389493,532.4299582065526,395.78537915604363,795.2877521627931,2853.5951188520903,530.2612802753536,127.0184831535964
2023-08-28,1568.3261685525933,533.6799025690225,397.8659474429182,799.4684282646197,2870.119692613976,533.6238282159333,127.04470763069574
2023-08-29,1602.2987101560655,537.241200216931,401.5161126409945,806.8030389609297,2932.291237423599,541.3372709916579,127.0708896511049
2023-08-30,1599.9428132572607,537.0610788628685,401.84251365122253,807.4589063562372,2927.9798217126263,543.5669308856782,127.09702918179923
2023-08-31,1569.5336563878886,534.1027384396168,398.66353571803944,801.0710953156992,2872.329459105261,542.7714582383064,127.12317408961074
2023-09-01,1551.7146034562754,532.9708546637544,397.8614927172414,799.4594769769851,2839.7196514337143,543.7838571470703,127.14922855176893
2023-09-05,1545.4342247979748,532.1956686138841,396.88780354826537,794.4689413843493,2817.46654902223,541.4337081152546,127.17538419742164
2023-09-06,1545.4342247979748,532.1956686138841,396.88780354826537,789.1280015799138,2798.5256962645153,537.7938366331838,127.20149729415722
2023-09-07,1545.4342247979748,532.1956686138841,396.88780354826537,786.7052517932322,2789.9337726221233,536.1427231251431,127.2275678090059
2023-09-08,1545.4342247979748,532.1956686138841,396.88780354826537,787.8901292612793,2794.13576524514,536.9502217796143,127.25369162067433
2023-09-11,1545.4342247979748,532.1956686138841,396.88780354826537,793.0719164541729,2812.5122068146375,540.4816301309891,127.27986875524243
2023-09-12,1545.4342247979748,532.1956686138841,396.88780354826537,788.7213529325422,2797.083577005356,537.5167039806943,127.30605127466313
2023-09-13,1545.4342247979748,532.1956686138841,396.88780354826537,789.6409760480196,2800.344884314677,538.1434307506719,127.33219120144962
2023-09-14,1545.4342247979748,532.1956686138841,396.88780354826537,796.4494698702524,2824.4902002535728,542.7834460676055,127.35833649558326
2023-09-15,1545.4342247979748,532.1956686138841,396.88780354826537,786.8536485788619,2790.460039865203,536.2438561181787,127.38453515646573
2023-09-18,1545.4342247979748,532.1956686138841,396.88780354826537,787.3152527742526,2792.097050844053,536.5584411927775,127.41069119845571
2023-09-19,1545.4342247979748,532.1956686138841,396.88780354826537,785.6823839529847,2786.306323172752,535.4456346691842,127.4368526111018
2023-09-20,1545.4342247979748,532.1956686138841,396.88780354826537,778.4592306338731,2760.6904786822233,530.523027274316,127.4631154467458
2023-09-21,1545.4342247979748,532.1956686138841,396.88780354826537,765.5926299065504,2715.0609829769674,521.7543882756739,127.48938369476872
2023-09-22,1545.4342247979748,532.1956686138841,396.88780354826537,763.8712496012148,2708.956362423799,520.5812608275821,127.51560931314158
2023-09-25,1545.4342247979748,532.1956686138841,396.88780354826537,767.0835442337503,2720.348290038996,522.7704522532681,127.54198447179178
2023-09-26,1545.4342247979748,532.1956686138841,396.88780354826537,755.8140155945823,2680.382574187628,515.0902241638179,127.56831703196683
2023-09-27,1545.4342247979748,532.1956686138841,396.88780354826537,756.1156828994583,2681.4523926489273,515.2958116185164,127.59465502881218
2023-09-28,1545.4342247979748,532.1956686138841,396.88780354826537,760.4992421578712,2696.9980369565756,518.2832244931968,127.62090230236726
2023-09-29,1545.4342247979748,532.1956686138841,396.88780354826537,758.6535536353546,2690.452575704127,517.0253805062051,127.6471549752031
2023-10-02,1545.4342247979748,532.1956686138841,396.88780354826537,758.3518303105518,2689.3825585764466,516.8197548737064,127.6735573425827
2023-10-03,1545.4342247979748,532.1956686138841,396.88780354826537,748.2004594068204,2653.38222368841,509.9015556785517,127.69996517099277
2023-10-04,1545.4342247979748,532.1956686138841,396.88780354826537,753.6488454305228,2672.704118564745,513.6146521816274,127.72633034816279
2023-10-05,1545.4342247979748,532.1956686138841,396.88780354826537,753.3650484822401,2671.6976746789614,513.4212434452296,127.7527009687373
2023-10-06,1545.4342247979748,532.1956686138841,396.88780354826537,762.3095260867607,2703.417941056277,519.5169401103892,127.77917329582824
2023-10-09,1545.4342247979748,532.1956686138841,396.88780354826537,767.1899260744115,2720.725557496379,522.842951896067,127.80565110839305
2023-10-10,1545.4342247979748,532.1956686138841,396.88780354826537,771.1829704243207,2734.8862984625753,525.5642273247488,127.83203810568227
2023-10-11,1545.4342247979748,532.1956686138841,396.88780354826537,774.3418780667826,2746.088897016747,527.7170353067344,127.85843055088105
2023-10-12,1545.4342247979748,532.1956686138841,396.88780354826537,769.6211908899401,2729.347678428672,524.4998684297557,127.8848766182191
2023-10-13,1545.4342247979748,532.1956686138841,396.88780354826537,765.7879713906921,2715.7537326472648,521.8875142653737,127.91132815562645
2023-10-16,1545.4342247979748,532.1956686138841,396.88780354826537,773.8450933574712,2744.3271235506736,527.3784745735373,127.93773697119941
2023-10-17,1545.4342247979748,532.1956686138841,396.88780354826537,773.8094646841378,2744.200771732403,527.3541934925366,127.96419944217172
2023-10-18,1545.4342247979748,532.1956686138841,396.88780354826537,763.4984369895247,2707.6342376587204,520.3271875664831,127.99061917365083
2023-10-19,1545.4342247979748,532.1956686138841,396.88780354826537,756.790050776171,2683.843938542543,515.7553959787132,128.01699613232847
2023-10-20,1545.4342247979748,532.1956686138841,396.88780354826537,747.4906309165539,2650.8649219756653,509.4178047707552,128.04328203840143
2023-10-23,1545.4342247979748,532.1956686138841,396.88780354826537,746.1950580734955,2646.270364583934,508.53486678286083,128.06962159823482
2023-10-24,1545.4342247979748,532.1956686138841,396.88780354826537,751.820803184893,2666.2212372222884,512.3688342017351,128.09591830996715
2023-10-25,1545.4342247979748,532.1956686138841,396.88780354826537,741.0306930777823,2627.955708258906,505.0153317273842,128.12226869751598
2023-10-26,1545.4342247979748,532.1956686138841,396.88780354826537,732.1570246605158,2596.486556187084,498.96789180182327,128.14862450555697
2023-10-27,1545.4342247979748,532.1956686138841,396.88780354826537,728.8383481873192,2584.717361114504,496.70620073333833,128.17498573520518
2023-10-30,1545.4342247979748,532.1956686138841,396.88780354826537,737.5523037937776,2615.620115334299,502.64479575019993,128.20140068908285
2023-10-31,1545.4342247979748,532.1956686138841,396.88780354826537,742.1841993869194,2632.0464477086025,505.8014508136787,128.22782108668872
2023-11-01,1545.4342247979748,532.1956686138841,396.88780354826537,750.099478899484,2660.1168153355015,511.19574493144364,128.2541502817398
2023-11-02,1545.4342247979748,532.1956686138841,396.88780354826537,764.4747522707468,2711.0965953455407,520.99255027038,128.28033984783514
2023-11-03,1545.4342247979748,532.1956686138841,396.88780354826537,771.4492331355697,2735.8305597711274,525.745686409648,128.30648639777692
2023-11-06,1545.4342247979748,532.1956686138841,396.88780354826537,773.2240004309789,2742.1245093853204,526.9551973014404,128.33273502029354
2023-11-07,1545.4342247979748,532.1956686138841,396.88780354826537,775.4245191687388,2749.928323494569,528.4548594756299,128.35894063343451
2023-11-08,1545.4342247979748,532.1956686138841,396.88780354826537,775.9925612247172,2751.9428005971836,528.8419823708281,128.38515159777572
2023-11-09,1545.4342247979748,532.1956686138841,396.88780354826537,769.9406725314827,2730.4806727991063,524.7175964249544,128.41131951081695
2023-11-10,1545.4342247979748,532.1956686138841,396.88780354826537,781.9554342545443,2773.0892475159653,532.9057037920005,128.43744433945454
2023-11-13,1545.4342247979748,532.1956686138841,396.88780354826537,781.2101451507241,2770.4461899840935,532.3977863366043,128.4636713342945
2023-11-14,1545.4342247979748,532.1956686138841,396.88780354826537,796.3661682393606,2824.1947833451322,542.7266756785365,128.48980681372535
2023-11-15,1545.4342247979748,532.1956686138841,396.88780354826537,798.0520879311425,2830.1736480791724,543.8756365790285,128.51594761032706
2023-11-16,1545.4342247979748,532.1956686138841,396.88780354826537,799.0282911725112,2833.635608433231,544.5409229273248,128.5420452631056
2023-11-17,1545.4342247979748,532.1956686138841,396.88780354826537,800.0220846708403,2837.1599500309007,545.2181971049201,128.56814821551814
2023-11-20,1545.4342247979748,532.1956686138841,396.88780354826537,806.1803552047356,2858.999345286361,549.4150826935927,128.59435342757348
2023-11-21,1545.4342247979748,532.1956686138841,396.88780354826537,804.4232902061399,2852.7681742485415,548.2176359867,128.62051549381385
2023-11-22,1545.4342247979748,532.1956686138841,396.88780354826537,807.5290349382345,2863.7822384072124,550.3342132361861,128.646731379552
2023-11-24,1545.4342247979748,532.1956686138841,396.88780354826537,808.0259877073257,2865.5446078724285,550.6728885027841,128.67300111091748
2023-11-27,1533.055958281248,530.0310450671378,396.6914873217516,806.0698796137523,2837.1146850658356,549.6811437839907,128.6992762065762
2023-11-28,1526.7708842011436,528.9380138675042,396.7159703749143,806.1196287320128,2825.483357537921,550.2254065052872,128.72550814559978
2023-11-29,1522.08178730815,528.2662476720532,397.6839056723548,808.0864556330624,2816.8055884173955,549.8384363212903,128.7516483537046
2023-11-30,1529.5481240241247,529.8318171778127,401.198326990456,815.2276957638251,2830.622992424153,552.0033466659756,128.77779387008516
2023-12-01,1549.1931796543813,533.2649056249923,407.32542416388253,827.6778456632088,2866.9786619719384,555.2689993493549,128.80384756040053
2023-12-04,1543.118112226666,532.0953911421452,406.7545783280225,826.517897318221,2855.7359784163687,552.354047939673,128.83005224748104
2023-12-05,1549.6042373200485,534.0658759485293,403.37510640280135,819.6508718967464,2867.7393763694604,552.245241208774,128.856213685291
2023-12-06,1549.075028820074,534.5426212284688,403.37823337506796,819.6572258474581,2866.7600088528166,550.0197808727884,128.88238043568776
2023-12-07,1561.3705936956908,536.6364809579848,404.79148138339366,822.5289200691492,2889.514512679866,554.2166282836606,128.90850389489674
2023-12-08,1566.6042891970058,537.4115176324651,405.6166061993184,824.205558671931,2899.2001306664342,556.5993811569458,128.93463264912833
2023-12-11,1595.7183803921075,542.2764212875674,409.32507746459413,831.7411047622539,2953.079452700167,558.7642915016312,128.96086394397244
2023-12-12,1580.2759663948498,540.7801375394058,408.42900974014543,829.9203114610197,2924.501305054725,561.3163247415148,128.9871005754807
2023-12-13,1614.3119798581972,544.1891785768896,415.1578871808752,843.5932679068559,2987.489269125014,569.056950111064,129.01324526065002
2023-12-14,1665.5709496408228,548.5841994136575,416.36589499248316,846.0479177856569,3082.3505004623726,570.8832233669517,129.0393465863335
2023-12-15,1663.2390911521827,548.0021533019343,412.9274813255325,839.0611238181497,3078.0351002802204,569.9433241009868,129.06550186136414
2023-12-18,1659.1758077264953,548.6798553229341,414.78847672289436,842.842632582155,3070.5154784331958,573.1491903490721,129.09175978108647
2023-12-19,1683.0692408568286,551.8292844072422,417.60631375388283,848.568426124324,3114.7333099119014,576.6344799176658,129.11787699144182
2023-12-20,1647.7633978143383,547.3371422641895,411.2240206759702,835.5997227934146,3049.3953649899313,568.6438663116513,129.14404818397668
2023-12-21,1675.6320984958716,550.551657582615,414.8155334928402,842.8976114460587,3100.9699337655725,574.0357552279964,129.17012726030944
2023-12-22,1670.0760886949408,549.8954372749262,416.2135987902778,845.7384546756577,3090.687832247072,575.1892974645264,129.19630904356868
2023-12-26,1670.7745533734742,550.2245777014772,417.99700529254545,849.3623042175032,3097.4431867938865,577.6180927649918,129.22254485691622
2023-12-27,1667.365392333539,549.5463039057239,417.9019411182621,849.169135546209,3094.636018217552,578.6625228482204,129.24873726481587
2023-12-28,1669.3677796691966,549.9381286684638,418.4150106792397,850.2116835525773,3099.072964700712,578.8810907550261,129.27498372472945
2023-12-29,1669.1044611573784,549.8710142234545,417.92470301480694,849.2153873055589,3092.970064194399,577.2052762101814,129.30099170377198
2024-01-02,1674.162591718519,550.9505461580337,421.80048312359907,857.0909019196888,3091.4716112655015,573.9749761698943,129.32710247294764
2024-01-03,1661.337004517732,548.509689477881,420.3978164342627,854.2407087455284,3052.081799024663,569.2875058471687,129.35331607386536
2024-01-04,1664.6487660717937,549.1650768726677,419.46170703038814,852.3385514807459,3052.042905696408,567.4537497424192,129.37953498807673
2024-01-05,1673.9216744844969,550.9818365129449,421.4628537263009,856.4048451316507,3071.7619156128003,568.2310115790405,129.4057592166587
2024-01-08,1675.7315744016387,551.3149121954004,420.51601287617643,865.3027523583554,3117.1180054332003,576.3430305900579,129.43203756292138
2024-01-09,1675.7315744016387,551.3149121954004,420.51601287617643,863.9900346262064,3112.389144849109,575.4686826072345,129.45827243336822
2024-01-10,1675.7315744016387,551.3149121954004,420.51601287617643,868.8762426340126,3129.9909459735286,578.7231873729216,129.48446379476195
2024-01-11,1675.7315744016387,551.3149121954004,420.51601287617643,868.4934096179867,3128.611849831657,578.468197844615,129.5106604550632
2024-01-12,1675.7315744016387,551.3149121954004,420.51601287617643,869.095028922704,3130.7790894042105,578.8689120367255,129.53681356430369
2024-01-16,1675.7315744016387,551.3149121954004,420.51601287617643,865.9044289819851,3119.2854514881824,576.7437829599688,129.56297195484777
2024-01-17,1675.7315744016387,551.3149121954004,420.51601287617643,861.091130630772,3101.9462960131805,573.5378403562828,129.58923336468064
2024-01-18,1675.7315744016387,551.3149121954004,420.51601287617643,868.7485934160624,3129.5311096046185,578.6381654116192,129.61540234076853
2024-01-19,1675.7315744016387,551.3149121954004,420.51601287617643,879.5784860468357,3168.544106182158,585.8515171810124,129.64157660136416
2024-01-22,1675.7315744016387,551.3149121954004,420.51601287617643,881.4383127979944,3175.243841549026,587.0902722678463,129.66775614753473
2024-01-23,1675.7315744016387,551.3149121954004,420.51601287617643,884.0089513820229,3184.5041655152877,588.8024702563916,129.69389206542104
2024-01-24,1675.7315744016387,551.3149121954004,420.51601287617643,884.9754055642675,3187.9856657470737,589.4461861475096,129.72003325128009
2024-01-25,1675.7315744016387,551.3149121954004,420.51601287617643,889.7886465965682,3205.3246147396467,592.6520905733953,129.74617970617368
2024-01-26,1675.7315744016387,551.3149121954004,420.51601287617643,888.6582030059018,3201.2523682790998,591.8991479955748,129.77233143116385
2024-01-29,1675.7315744016387,551.3149121954004,420.51601287617643,895.6959337101513,3226.604693850487,596.586694673901,129.7985373816886
2024-01-30,1675.7315744016387,551.3149121954004,420.51601287617643,895.0030053779554,3224.108527768875,596.1251632458881,129.82469965992615
2024-01-31,1675.7315744016387,551.3149121954004,420.51601287617643,880.3990635969817,3171.5001086326797,586.3980705703277,129.85091618558036
2024-02-01,1675.7315744016387,551.3149121954004,420.51601287617643,891.921884559951,3213.0092712918313,594.0729537677338,129.87713800534445
2024-02-02,1675.7315744016387,551.3149121954004,420.51601287617643,901.3114675595375,3246.8337773987982,600.3269737708014,129.903414109562
2024-02-05,1675.7315744016387,551.3149121954004,420.51601287617643,898.02955859134,3235.011212973712,598.1410274581422,129.92964653064593
2024-02-06,1675.7315744016387,551.3149121954004,420.51601287617643,900.6368812793147,3244.4036856943985,599.8776592388892,129.95593325813027
2024-02-07,1675.7315744016387,551.3149121954004,420.51601287617643,908.1485820703314,3271.463414469429,604.8808981480236,129.98222530381608
2024-02-08,1675.7315744016387,551.3149121954004,420.51601287617643,908.5496425005055,3272.9081720236554,605.1480282168304,130.00852266877934
2024-02-09,1675.7315744016387,551.3149121954004,420.51601287617643,913.8005134291017,3291.823614360021,608.6454201481241,130.03487438828728
2024-02-12,1675.7315744016387,551.3149121954004,420.51601287617643,913.3993956800151,3290.378650323366,608.3782519015169,130.06118240495454
2024-02-13,1675.7315744016387,551.3149121954004,420.51601287617643,900.8191554207973,3245.0602998179425,599.9990646438922,130.0875938475925
2024-02-14,1675.7315744016387,551.3149121954004,420.51601287617643,909.0054424920368,3274.5501202973737,605.4516180849386,130.11391253020167
2024-02-15,1675.7315744016387,551.3149121954004,420.51601287617643,915.2773352074975,3297.143634137731,609.6290711732505,130.14023653747736
2024-02-16,1675.7315744016387,551.3149121954004,420.51601287617643,910.7193352921847,3280.7241514005486,606.5931724921695,130.1666149543652
2024-02-20,1686.079574886462,552.7794941138721,422.0033563677037,910.2097651237133,3287.508592830173,603.2536075873796,130.19299871795366
2024-02-21,1683.084208560273,552.4038130368745,424.08672026835814,914.703326935647,3281.66824419972,603.8000846210945,130.2193878293264
2024-02-22,1720.6009620846182,557.3736415530744,428.74767215239297,924.7564316221499,3354.818201902449,616.2960222645296,130.24583139864055
2024-02-23,1725.4434642996591,558.1992177504014,429.5667025521556,926.5229802918425,3364.260085832403,616.7210175376407,130.27232945223125
2024-02-26,1711.360450100715,556.3190339546586,427.7533486825846,922.6117971820328,3336.8011029459667,614.4623425153807,130.2988328967572
2024-02-27,1714.5928108219005,556.6214070798735,429.5135488154919,926.408334165374,3343.1035419318255,615.6037442114103,130.3252925989313
2024-02-28,1716.490822123556,557.3185565433146,430.2645480943236,928.0281480054285,3346.8042738287177,614.7902134644894,130.35170852524797
2024-02-29,1750.9761902737914,560.4471492818828,433.9933899301021,936.0708050135161,3414.04365316136,617.0003645025485,130.37817896484276
2024-03-01,1792.7224957622282,564.3382411001087,437.6229149844903,943.8992478384747,3495.440367798266,622.7929294332038,130.4045564372046
2024-03-04,1812.7918878295854,566.5914583567883,440.170864219593,949.3948635482454,3534.57155701201,622.1250088166857,130.43098842968672
2024-03-05,1798.5284960476733,564.4081996856132,438.3013163931845,945.3624769278883,3506.7608749158835,615.907410435119,130.45737658619996
2024-03-06,1817.488473023596,567.0100284982584,441.88641101889635,953.0950887376682,3543.7289327445924,619.0282928997023,130.4838192849167
2024-03-07,1833.3228445750358,569.1167062482864,443.65646652113713,956.9128825505367,3574.6027024721734,625.1730098604668,130.51026734336347
2024-03-08,1845.7370507793164,571.1091075471072,445.63816303805385,961.1871602167972,3598.8078527969965,621.4206665786668,130.53672076262663
2024-03-11,1857.452011942232,572.3122746750357,447.76248528925896,965.769064194906,3621.6496190228563,620.8863682632527,130.56317954379273
2024-03-12,1872.300301069189,574.3603623887225,450.32758413770654,971.3016695288085,3650.600730714595,627.5654217172317,130.58969292667442
2024-03-13,1862.6181907662751,572.8612009973908,448.4655404205925,967.2854683568731,3631.7226058077667,626.5816943365047,130.61621169361214
2024-03-14,1860.9468158580196,572.8604734030096,446.0522330706865,962.0802587703048,3628.4637682922835,625.3431301386722,130.6427358456992
2024-03-15,1829.0977941092488,569.2757416219456,442.6707343047271,954.7867783960671,3566.364722534393,621.0491584037976,130.66926538402922
2024-03-18,1843.4142965777862,570.8554294217038,444.8232349636977,956.8226247385061,3584.513059430347,624.7401117826905,130.69580030969587
2024-03-19,1843.4142965777862,570.8554294217038,444.8232349636977,962.1398317638365,3604.432736838895,628.2118864099725,130.72229133505274
2024-03-20,1843.4142965777862,570.8554294217038,444.8232349636977,971.0388168415619,3637.770711299418,634.0223185511753,130.748787729935
2024-03-21,1843.4142965777862,570.8554294217038,444.8232349636977,974.247957129654,3649.793007778197,636.1176689436861,130.77533880415453
2024-03-22,1843.4142965777862,570.8554294217038,444.8232349636977,972.4008479229484,3642.8732434431518,634.9116322317225,130.80184595134753
2024-03-25,1843.4142965777862,570.8554294217038,444.8232349636977,969.7143243518407,3632.8088087442597,633.1575150184309,130.8283091379318
2024-03-26,1843.4142965777862,570.8554294217038,444.8232349636977,967.9233476186532,3626.0993316444674,631.9881289947699,130.85472833036434
2024-03-27,1843.4142965777862,570.8554294217038,444.8232349636977,976.0575277446943,3656.5721425246675,637.2991955078473,130.88115285783283
2024-03-28,1843.4142965777862,570.8554294217038,444.8232349636977,975.8710042128997,3655.8733755658577,637.1774083248412,130.9076320894006
2024-04-01,1843.4142965777862,570.8554294217038,444.8232349636977,974.1732307742831,3649.5130628962665,636.068877714883,130.9341166781164
2024-04-02,1843.4142965777862,570.8554294217038,444.8232349636977,967.9793631495181,3626.3091807813134,632.0247033274721,130.96055723710015
2024-04-03,1843.4142965777862,570.8554294217038,444.8232349636977,969.0425472807473,3630.2921524465282,632.7188902706072,130.98700313543455
2024-04-04,1843.4142965777862,570.8554294217038,444.8232349636977,957.2144410979279,3585.980908142254,624.995941222604,131.01340496160807
2024-04-05,1843.4142965777862,570.8554294217038,444.8232349636977,967.2143243125275,3623.443141004177,631.5251849881453,131.0399109497715
2024-04-08,1843.4142965777862,570.8554294217038,444.8232349636977,967.7554179687115,3625.470222332335,631.8784823522641,131.06642230049616
2024-04-09,1843.4142965777862,570.8554294217038,444.8232349636977,968.8747930447853,3629.663700282006,632.6093581615022,131.09293901486697
2024-04-10,1843.4142965777862,570.8554294217038,444.8232349636977,959.173347481057,3593.319494554178,626.2749738887707,131.1195599756718
2024-04-11,1843.4142965777862,570.8554294217038,444.8232349636977,966.4122146544842,3620.4382240320924,631.0014619234186,131.14618634237843
2024-04-12,1843.4142965777862,570.8554294217038,444.8232349636977,953.0727416221895,3570.46499591863,622.2916930928628,131.17281811608464
2024-04-15,1789.2248924718342,567.2020884894387,436.2795537025854,942.1271823944472,3492.793013031617,614.4954808460544,131.19945529788836
2024-04-16,1831.8400918423463,568.7195388952786,434.7081884972769,938.7338859155591,3575.983265546293,613.3747333399954,131.22609788888792
2024-04-17,1814.8772538757885,566.6747989976823,431.99815143312077,932.8816758778208,3542.869663013673,609.7447499082062,131.2527458901817
