date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2021-08-05,1736.8027635059018,177.85208107568107,440.74323603087703,748.8368520685052,2614.0796283261066,516.5201736746315,120.64435131696375
2021-08-06,1740.2721201569238,177.85208107568107,442.1622990263588,751.2478854765122,2619.301392555988,517.373714756283,120.64463847962095
2021-08-09,1741.2581068126328,177.85208107568107,441.39019330769094,749.9360531701601,2620.7854111703355,516.9528808634062,120.64492564296167
2021-08-10,1765.6406497772643,177.85208107568107,442.6031973938614,751.9969859019125,2657.4838263213846,517.5957950207177,120.64516495822772
2021-08-11,1774.7703292340798,177.85208107568107,445.25879267597605,756.5089272066394,2671.225000381376,518.8820814689443,120.6454042739685
2021-08-12,1768.0206280626921,177.85208107568107,445.3710480797156,756.6996527272865,2661.065956015396,520.4370632757908,120.645691439132
2021-08-13,1754.4141275329084,177.85208107568107,446.4686077306313,758.5644416718673,2640.58667270523,521.3841781460154,120.64597860497902
2021-08-16,1758.2698437456324,177.85208107568107,448.284417456913,761.6495604626379,2646.389950668665,522.6118234929576,120.64626577150956
2021-08-17,1780.804672761592,177.85208107568107,446.0240348974459,757.8090982117699,2680.307352630601,519.1860912928558,120.64660078325045
2021-08-18,1748.603280611599,177.85208107568107,441.13160261574467,749.4966993153483,2631.840707487133,513.5035547827096,120.64693579592158
2021-08-19,1749.0676039484363,177.85208107568107,442.07976760494114,751.1076619523394,2632.539565297177,514.2986456520782,120.64722296473047
2021-08-20,1760.1989346866353,177.85208107568107,444.93825756117957,755.964327796553,2649.293445202428,518.3910004234873,120.64746228455358
2021-08-23,1780.556843476789,177.85208107568107,446.2649578524245,758.2184340164946,2679.9343422356856,522.9509187153591,120.64770160485142
2021-08-24,1802.2018678056645,177.85208107568107,446.75291535652445,759.047489419827,2712.5124900493847,523.7811331610178,120.64794092562396
2021-08-25,1806.992213627035,177.85208107568107,448.42249928870444,761.884165910421,2719.722488609615,524.8801956764978,120.64822809682529
2021-08-26,1786.3929578356892,177.85208107568107,445.9613850835211,757.7026541745022,2688.7183377328984,521.7817617585,120.64846741864221
2021-08-27,1814.767981850775,177.85208107568107,449.49137260679856,763.7002158582083,2731.425877005447,526.447012601442,120.64870674093386
2021-08-30,1800.7186708598492,177.85208107568107,450.1664496598399,764.8471933588856,2710.280115134788,528.7621144125682,120.64894606370024
2021-08-31,1800.5032948823975,177.85208107568107,450.2714124928606,765.02552856868,2709.9559505451653,527.9785914166952,120.64913753182469
2021-09-01,1788.7565761139447,177.85208107568107,451.07343121292604,766.3881840209624,2692.2758438125484,528.259274604614,120.6493768554456
2021-09-02,1789.4535704689974,177.85208107568107,453.61228036988484,770.7017699257515,2693.324897155212,529.8845035640408,120.64961617954124
2021-09-03,1784.7396986821927,177.85208107568107,452.3685399773698,768.5886152266371,2686.2300004476806,529.7558443769778,120.6498555041116
2021-09-07,1774.2483176139176,177.85208107568107,447.6278025293314,760.5339507034964,2670.4393153452324,527.8617291699296,120.65009482915669
2021-09-08,1779.230149587315,177.85208107568107,449.17944497770833,763.1702408415871,2677.937521674151,527.218662301417,120.65033415467653
2021-09-09,1787.7878877681267,177.85208107568107,446.72428408587865,758.9988439754297,2690.817861061596,524.9620870581742,120.65052562500387
2021-09-10,1765.324418942059,177.85208107568107,443.84482711699826,754.1065545062552,2657.0078640523625,520.8229644813789,120.65076495137824
2021-09-13,1781.8033473769804,177.85208107568107,444.2528082770387,754.7997275435546,2681.8104680230144,522.1558278459904,120.65105212930143
2021-09-14,1768.0501189802753,177.85208107568107,441.79589572121915,750.6253545442636,2661.1103430975054,519.3381152937119,120.6512436007682
2021-09-15,1792.6014051606694,177.85208107568107,444.65313967140975,755.4799033843569,2698.0627353909285,523.6758769655482,120.65143507253882
2021-09-16,1803.7425931296082,177.85208107568107,443.46090275448825,753.4542547372487,2714.831451515128,522.8457770532904,120.65162654461332
2021-09-17,1793.224578413285,177.85208107568107,439.51240317298624,746.7456276834725,2699.0006798362106,517.7526294244134,120.65181801699168
2021-09-20,1772.9438213058709,177.85208107568107,434.35250164563183,737.9787899855809,2668.475904590861,509.11959797249153,120.6520094896739
2021-09-21,1765.5464270654566,177.85208107568107,433.2024373344383,736.0247939441977,2657.3420107527777,508.63855768851744,120.65215310156331
2021-09-22,1787.369381953225,177.85208107568107,436.7737229494128,742.0925224063249,2690.1879636730973,513.6002591509085,120.65229671362366
2021-09-23,1806.416106544818,177.85208107568107,441.3726189936341,749.9061938485895,2718.85538393947,519.8406115014632,120.65244032585497
2021-09-24,1818.164017869848,177.85208107568107,441.53941670346524,750.1895884914356,2736.5372856012063,520.6968250291368,120.65258393825721
2021-09-27,1811.9111440627348,177.85208107568107,439.93364547999283,747.4613318335364,2727.1260211898843,519.2072417942306,120.65277541215495
2021-09-28,1784.6471736729018,177.85208107568107,433.2293818133818,736.0705734755538,2686.0907401085233,508.74419566199015,120.65296688635654
2021-09-29,1783.7038384158818,177.85208107568107,435.15342489351144,739.3395841955917,2684.670916551195,509.6004473674641,120.65315836086198
2021-09-30,1771.4468737426432,177.85208107568107,428.48885155042655,728.016260966495,2666.222833481158,503.3720064906079,120.65334983567132
2021-10-01,1776.3857333405567,177.85208107568107,432.41686246087966,734.6900771129741,2673.656361647596,509.3540860220288,120.65354131078452
2021-10-04,1746.283332473169,177.85208107568107,429.87619557142466,730.373402822547,2628.348929782218,502.78551912216255,120.65373278620157
2021-10-05,1751.778554632309,177.85208107568107,433.02139295434574,735.7171937530012,2636.619844938028,508.0169849215824,120.6539242619225
2021-10-06,1761.9651880807385,177.85208107568107,434.75321330557693,738.6596119097546,2651.95185127651,510.1282554568246,120.65411573794731
2021-10-07,1771.5283422157527,177.85208107568107,437.8271953434892,743.8824056917206,2666.3454525144653,514.5387076604616,120.65435507144316
2021-10-08,1770.9936682458151,177.85208107568107,436.43080364123745,741.5098915358926,2665.5407092459845,513.6002591509085,120.65459440541375
2021-10-11,1759.7600267314062,177.85208107568107,434.0890653222164,737.5312032479536,2648.6328403435564,509.88200864479023,120.65483373985909
2021-10-12,1756.5114278949845,177.85208107568107,434.1812519637795,737.6878312999057,2643.7433409615123,508.62687528162087,120.655120927467
2021-10-13,1760.9298793840453,177.85208107568107,435.5363001554433,739.9901015091667,2650.393597553105,510.45673725073834,120.65536026295675
2021-10-14,1793.647598531868,177.85208107568107,443.00694009611055,752.6829576638871,2699.637371749418,519.0428863638729,120.65559959892127
2021-10-15,1794.2123395296794,177.85208107568107,444.3741363592453,755.0058678350465,2700.4873692095093,522.99581580853,120.65583893536053
2021-10-18,1778.6409460695218,177.85208107568107,443.98936826192295,754.3521345336114,2677.050705424682,524.5442310337221,120.65612612536104
2021-10-19,1788.322515757979,177.85208107568107,446.83514731153605,759.1872041410004,2691.622535124981,528.5910015115545,120.65636546284476
2021-10-20,1807.2105757320187,177.85208107568107,450.410825180697,765.2623951834464,2720.051147650372,530.6671866483069,120.65660480080322
2021-10-21,1817.4708874073538,177.85208107568107,451.1148604066079,766.4585735458517,2735.4940478428084,532.0512846209417,120.65689199262667
2021-10-22,1825.7858620701113,177.85208107568107,452.73215872666077,769.2064151094579,2748.0090013727568,531.4999208287867,120.65717918513371
2021-10-25,1832.3996682648044,177.85208107568107,452.8669337683323,769.4354022150833,2757.963508817427,534.3503517559354,120.65746637832433
2021-10-26,1837.5548434007862,177.85208107568107,452.3470250312491,768.5520606451782,2765.7226157157957,534.8313156843088,120.65775357219854
2021-10-27,1804.0011953576754,177.85208107568107,447.4307695561064,760.1991853812856,2715.2206763772924,532.4618486855336,120.65804076675636
2021-10-28,1821.5906462546486,177.85208107568107,451.6186401920461,767.3145115111405,2741.694739079959,537.5994734517781,120.65832796199774
2021-10-29,1821.6897878626412,177.85208107568107,450.9610589994931,766.1972600369143,2741.843958129593,538.6903277401901,120.65856730384908
2021-11-01,1873.432275101228,177.85208107568107,453.0225492589768,769.6997979099482,2819.7221056379954,539.617017487246,120.65880664617518
2021-11-02,1869.6573178360875,177.85208107568107,454.97170211510524,773.0114709423649,2814.0403787937303,541.7987260640703,120.65904598897605
2021-11-03,1896.4155491038084,177.85208107568107,457.3297909325374,777.017939249957,2854.314466742434,545.1066033945982,120.65928533225168
2021-11-04,1899.5386563802522,177.85208107568107,456.3739096434433,775.3938663726921,2859.015087492224,547.67535851102,120.65947681678443
2021-11-05,1981.0158372682617,177.85208107568107,459.3499930841519,780.4503273074134,2981.6472269660526,549.5755439883183,120.65971616091467
2021-11-08,1982.8848283737375,177.85208107568107,459.4265460557261,780.5803932541239,2984.4602646217995,550.0447491541947,120.6600033601439
2021-11-09,1986.7324342844793,177.85208107568107,459.8784386822437,781.3481732771636,2990.251335686653,548.2265695919738,120.66019484581615
2021-11-10,1982.1751316346517,177.85208107568107,458.679894945046,779.311809140729,2983.3920927908257,543.8162319217378,120.6604341913707
2021-11-11,1981.7924175695584,177.85208107568107,458.65856706760974,779.2755723949437,2982.8160659315563,543.9921934033915,120.66067353740002
2021-11-12,1977.5443291305628,177.85208107568107,461.05120373077557,783.3407385972065,2976.422224511538,548.0975286269078,120.66091288390413
2021-11-15,1978.4768784075027,177.85208107568107,462.0160329604274,784.9800143116167,2977.8258139797717,548.2852106932583,120.661152230883
2021-11-16,1931.1225581525528,177.85208107568107,462.5701794899081,785.9215269856579,2906.5523415436637,550.4552750409863,120.66139157833666
2021-11-17,1917.4647824953186,177.85208107568107,460.97346013183727,783.2086497365317,2885.9958835139932,549.1180594071388,120.66163092626508
2021-11-18,1896.204184805229,177.85208107568107,459.3128362586762,780.3871966727324,2853.996340171771,550.9831976637477,120.66187027466829
2021-11-19,1879.8485933896573,177.85208107568107,457.48853172891785,777.2876449392077,2829.3793720122053,549.9978286376071,120.66210962354627
2021-11-22,1895.5269837865133,177.85208107568107,458.2584984320293,778.5958429897285,2852.9770779823602,548.4495279458158,120.66234897289904
2021-11-23,1887.1057725705562,177.85208107568107,460.0018730673816,781.5578922446864,2840.3022267280776,549.176776864024,120.66263617839502
2021-11-24,1899.9362922114487,177.85208107568107,459.89065824300855,781.368934701658,2859.613573254491,550.6429571073368,120.66292338457461
2021-11-26,1875.5510853780618,177.85208107568107,449.68881804531475,764.0356819721447,2822.9111486872935,538.3619986574777,120.6632105914378
2021-11-29,1851.0368854689962,177.85208107568107,453.08882794927973,769.8124075242284,2786.014575320696,544.9657654892346,120.66349779898462
2021-11-30,1805.9251398161923,177.85208107568107,441.8272628070979,750.67864822623,2718.116424887553,534.3620723406323,120.66373715109103
2021-12-01,1745.8291673488848,177.85208107568107,437.55946660685186,743.4275260067636,2627.6653612019313,528.426798792398,120.66402435989121
2021-12-02,1826.4767670434296,177.85208107568107,447.1228884451236,759.6760855283295,2749.048889524601,536.5203015702625,120.6642637130421
2021-12-03,1804.9209979891211,177.85208107568107,446.69247864355833,758.9448055118603,2716.605080738838,531.8518056142937,120.66455092309562
2021-12-06,1897.268252206824,177.85208107568107,453.24058812223217,770.0702529110534,2855.5978789164815,538.1507608883326,120.66483813383277
2021-12-07,1938.141849277679,177.85208107568107,459.3575303056677,780.4631332877996,2917.117148510256,549.2823766596963,120.66512534525353
2021-12-08,1998.6119892091772,177.85208107568107,460.5821726068734,782.5438397190603,3008.131375478591,550.7367981405121,120.66546040936386
2021-12-09,1957.5668729404026,177.85208107568107,458.17042413244513,778.4462019383085,2946.3539505832655,547.0185094565934,120.6657476222658
2021-12-10,1936.5471772454373,177.85208107568107,461.4641770595985,784.0423934889089,2914.7169913013113,552.1678548075347,120.66603483585136
2021-12-13,1938.386763953171,177.85208107568107,460.67067083081275,782.694201031523,2917.485772096845,547.2765532089253,120.66627419299031
2021-12-14,1938.5818117664712,177.85208107568107,458.3180232053211,778.6969774830342,2917.7793405583943,543.511229475018,120.66651355060408
2021-12-15,1962.387574844197,177.85208107568107,463.7825471311335,787.9813783771,2953.60963839407,552.0037666217792,120.66680076601274
2021-12-16,1935.9138705485652,177.85208107568107,464.8120894387628,789.7306036803835,2913.7637949052883,547.1358298369627,120.667040124671
2021-12-17,1984.4668801450339,177.85208107568107,459.25400483343634,780.2872401999473,2986.841426946733,541.3125699548539,120.6672794838041
2021-12-20,2003.269226770526,177.85208107568107,454.14275978603166,771.6030714174212,3015.1410314333198,535.5566938903016,120.66761455389606
2021-12-21,2121.240977710178,177.85208107568107,460.46176623618896,782.3392654449223,3192.7015220826984,545.0676238604761,120.66794962491844
2021-12-22,2142.2646041016515,177.85208107568107,463.5340111706826,787.5591078326312,3224.3443974962274,550.5176575667016,120.6683325452345
2021-12-23,2175.5878411715453,177.85208107568107,466.1953671045263,792.0808366688605,3274.4995429189876,553.9429698109998,120.6687154667657
2021-12-27,2144.153943281493,177.85208107568107,471.8330227250705,801.6593938486667,3227.188061247115,561.7825138611662,120.66900268741546
2021-12-28,2146.2223896297664,177.85208107568107,473.402993956525,804.3268251753213,3230.3013010316904,561.3233876345731,120.66928990874887
2021-12-29,2144.879447380692,177.85208107568107,475.3287928273944,807.5988190399728,3228.2800248977,562.0414357029052,120.66952927234468
2021-12-30,2165.471050891564,177.85208107568107,474.6008920046906,806.3620922654433,3259.272658248698,560.4875228744677,120.66976863641531
2021-12-31,2172.5624216393853,177.85208107568107,475.3728023699591,807.6735926601239,3269.9459529936744,559.0750969739989,120.67005585957186
2022-01-03,2215.902428297891,177.85208107568107,473.8037811488056,805.00777543135,3335.177440919696,562.3120399515409,120.6704866310082
2022-01-04,2221.9878592619666,177.85208107568107,477.1613414282536,810.7123777139269,3344.33668539295,562.1237088625851,120.67086955937505
2022-01-05,2133.493203032308,177.85208107568107,471.4846813422473,801.0675507000178,3211.142471906838,551.3297757350109,120.67130033371618
2022-01-06,2133.032230004527,177.85208107568107,471.99208626780694,801.9296478942981,3210.4486566812707,550.8118175181318,120.67177894976408
2022-01-07,2173.6653492757123,177.85208107568107,471.0451324572111,800.320743088483,3271.6059806757,548.6341939659413,120.67225756771028
2022-01-10,2216.8457838172058,177.85208107568107,468.8641202376954,796.6151335832872,3336.5972949740117,547.9515367185015,120.67287968064352
2022-01-11,2252.107582070037,177.85208107568107,471.4241312643984,800.964674181487,3389.670188688669,552.942329664733,120.67345397026637
2022-01-12,2228.288319527437,177.85208107568107,471.9882263632816,801.9230897930762,3353.819572670144,554.4372959694838,120.67402826262229
2022-01-13,2147.5468635177135,177.85208107568107,470.30299160219016,799.0598220436788,3232.294780246189,546.7979563041713,120.67460255771132
2022-01-14,2174.219759661083,177.85208107568107,468.7375150649271,796.4000273461854,3272.4404294251976,547.021601858419,120.67522468273391
2022-01-18,2095.353076676101,177.85208107568107,462.11393700162404,785.1463564083821,3153.737377082895,537.3340232061851,120.676038073188
2022-01-19,2075.809887953368,177.85208107568107,458.7044797478318,779.3535795068385,3124.3227235677764,531.7546812902913,120.67685146912461
2022-01-20,2040.6590960679105,177.85208107568107,454.0268348402389,771.4061112274834,3071.416906673621,525.8691152380677,120.677712674858
2022-01-21,1943.2863753340102,177.85208107568107,449.44361662480685,763.6190769176754,2924.8602273697697,515.5459907439832,120.67852608208197
2022-01-24,1989.806344812484,177.85208107568107,451.53708873620366,767.1759529798258,2994.877909906477,517.7354494142714,120.6794828954641
2022-01-25,1927.7644035134324,177.85208107568107,447.15782949905093,759.7354514963013,2901.4979486008688,511.41423648264873,120.68043971643243
2022-01-26,1908.288481331175,177.85208107568107,444.0101440637094,754.3874332852213,2872.1845386447867,510.13134785865014,120.68134874875604
2022-01-27,1878.4154809395677,177.85208107568107,442.39971706006315,751.6512663079204,2827.2223797851098,507.612300238239,120.682305584518
2022-01-28,1960.3028838130174,177.85208107568107,449.6209909404803,763.9204415520679,2950.4719485708692,520.2191443915905,120.68321463089636
2022-01-31,2078.0460272347636,177.85208107568107,455.3313978580409,773.622605511944,3127.688359703567,529.5887783227977,120.68436262327137
2022-02-01,2121.410654159721,177.85208107568107,457.11101997437,776.6462403962004,3192.9569038447967,533.167221724161,120.68531948292917
2022-02-02,1986.4265877315818,177.85208107568107,461.13803131348413,783.4882614368025,2989.791002907295,538.3463839371486,120.68627635017354
2022-02-03,1905.8077346257169,177.85208107568107,455.74049181370424,774.3176692245883,2868.450741369682,525.6925810894093,120.68728101879603
2022-02-04,1941.1007975270738,177.85208107568107,453.7484023578618,770.9330455362345,2921.5706918270594,528.1645554820316,120.68838126991089
2022-02-07,1937.3105615485845,177.85208107568107,453.7632624373796,770.9582932865311,2915.8659688348434,526.4694611480274,120.68972038547639
2022-02-08,1956.7176878532573,177.85208107568107,457.29208433255513,776.9538745308192,2945.0758334109396,530.8011525496137,120.69101175397736
2022-02-09,2058.873525607708,177.85208107568107,463.4964058583094,787.4952152043741,3098.8316311328663,538.5700294913963,120.69230313629588
2022-02-10,2005.2335699517157,177.85208107568107,455.42903428014256,773.788492915304,3018.097584474857,528.8942477794598,120.6942627823171
2022-02-11,1944.0577564795283,177.85208107568107,450.6965690555119,765.7478831642608,2926.0212410326617,518.4651798895001,120.69603162326383
2022-02-14,1925.755473226914,177.85208107568107,447.31863429361806,760.0086639844736,2898.474287050429,516.7701237332964,120.69818209380547
2022-02-15,1960.4606605119884,177.85208107568107,452.03800142540007,768.0270196569168,2950.7094198965005,525.1040321197469,120.70014183528164
2022-02-16,1957.2953951861996,177.85208107568107,453.4525207057918,770.4303331476866,2945.945346634843,525.6925810894093,120.70200619495087
2022-02-17,1891.598020630126,177.85208107568107,447.2410055329323,759.8767702376615,2847.0635552937974,514.4630774380367,120.70377514938157
2022-02-18,1863.4439085869067,177.85208107568107,446.03230860540555,757.8231555061789,2804.688512892766,511.13183529371565,120.7054486753597
2022-02-22,1854.6565139604963,177.85208107568107,442.6029323377424,751.9965355630968,2791.4625152368253,505.64652529999876,120.7073131169995
2022-02-23,1808.677155842857,177.85208107568107,436.11246959844317,740.9690318175287,2722.258512396451,496.67707107169764,120.7090344229868
2022-02-24,1852.6599291711027,177.85208107568107,438.2957789378099,744.6785442028045,2788.4574350205517,504.1515971730484,120.71061254439523
2022-02-25,1898.111451521947,177.85208107568107,450.5735255180205,765.5388282593839,2856.8669868420343,515.2753101397469,120.71219068643562
2022-02-28,1898.4831068645728,177.85208107568107,447.6331635978892,760.5430593304219,2857.426369104852,513.9568779836547,120.71395979012566
2022-03-01,1828.1462679057483,177.85208107568107,440.6998723452828,748.7631757800093,2751.561672372123,506.1292454071868,120.71549022812565
2022-03-02,1867.58828845821,177.85208107568107,449.84641231923683,764.3034396830824,2810.9262614853296,515.4400855259083,120.71706843393572
2022-03-03,1843.7708737544517,177.85208107568107,451.0208564645614,766.2988578422708,2775.078426667972,512.873926499908,120.71883760911183
2022-03-04,1801.0343411438032,177.85208107568107,450.46560921368206,765.3554750073747,2710.755233712383,508.7070486622832,120.72041585868476
2022-03-07,1685.8441055774776,177.85208107568107,439.9297401367864,747.454696530548,2537.3812303407026,493.7108850539925,120.72223280958279
2022-03-08,1722.3643902645788,177.85208107568107,435.2489546139331,739.5018922454343,2592.34828487746,489.9675899108672,120.72395432832735
2022-03-09,1796.5183104123369,177.85208107568107,442.8305783161662,752.3833133600878,2703.9581096036036,503.10403651019396,120.72577133248254
2022-03-10,1772.2322307369795,177.85208107568107,441.8608898365286,750.7357816245624,2667.4048823372536,500.83230468022606,120.72758836398525
2022-03-11,1738.834597434417,177.85208107568107,438.08681668874914,744.3235106594738,2617.13776238271,494.4640948764151,120.72945314759932
2022-03-14,1707.6167145435538,177.85208107568107,437.2489797508955,742.8999989097797,2570.1514070986204,490.8504133653607,120.73160421362036
2022-03-15,1765.9803519139587,177.85208107568107,444.5195376593062,755.2529092934909,2657.9951154866803,501.6443464929348,120.73380301119316
2022-03-16,1849.2614358570752,177.85208107568107,452.1624408090123,768.238446148989,2783.3423279249896,512.7679067484321,120.73585875233894
2022-03-17,1876.4360319044672,177.85208107568107,457.1048498089104,776.6357570877766,2824.2430907681373,519.1831516022316,120.73777138699673
2022-03-18,1911.655203802915,177.85208107568107,459.97287377477954,781.5086215192306,2877.251827120216,524.8696586036107,120.7397317712728
2022-03-21,1896.0178495891178,177.85208107568107,459.370842673512,780.4857514264743,2853.715885129491,524.7161838463428,120.74235977211404
2022-03-22,1925.3009081498667,177.85208107568107,461.9347939724697,784.8419866732326,2897.7901164971418,530.8561285820679,120.74479718202895
2022-03-23,1891.6889396731447,177.85208107568107,456.2810340120923,775.2360677050674,2847.2003984766707,524.0195535239875,120.7471869663454
2022-03-24,1936.9351598234819,177.85208107568107,461.256553602367,783.6896345957116,2915.300947853389,531.9187694760469,120.74957679796053
2022-03-25,1940.1593130873594,177.85208107568107,465.26688705657386,790.5033193765324,2920.1536539538165,534.5164633651078,120.75210969277089
2022-03-28,1954.298795455697,177.85208107568107,466.7525334857464,793.0274801675805,2941.4351336881855,538.3185141429184,120.75497618621986
2022-03-29,2008.7128781710273,177.85208107568107,473.62833206626965,804.7096818296288,3023.3343269120987,544.9779823853356,120.75765217407594
2022-03-30,1958.2557387520333,177.85208107568107,471.0758196073982,800.372881537967,2947.390769571971,541.6128383543344,120.76028056496969
2022-03-31,1924.9655729108283,177.85208107568107,464.8936368888728,789.8691554058456,2897.2853999942377,533.2767156554656,120.76271833664926
2022-04-01,1923.0117759626482,177.85208107568107,467.464863460013,794.2377515726911,2894.3447201960244,534.7881365921521,120.76520383469295
2022-04-04,1941.4266113158117,177.85208107568107,467.2192696027315,793.8204797555886,2922.061077497595,539.3693199187996,120.76840398954268
2022-04-05,1867.5665687213695,177.85208107568107,463.68789579369246,787.8205627280415,2810.893570886948,532.5563387413142,120.7715090072162
2022-04-06,1829.6707453114245,177.85208107568107,463.4083940000451,787.345680242748,2753.856178929664,527.231260975521,120.77470932914656
2022-04-07,1828.0143122300092,177.85208107568107,465.0510152994199,790.1365463579991,2751.363064533028,529.8878632104686,120.77795734229039
2022-04-08,1807.0387935571532,177.85208107568107,466.0689695863274,791.8660832435156,2719.7925965395275,528.4710086851633,120.7812530457624
2022-04-11,1817.777678947085,177.85208107568107,461.78190425531005,784.5822221546853,2735.9558029315317,519.4383320195398,120.78497706588098
2022-04-12,1800.577289335977,177.85208107568107,460.5280194715565,782.4518318104591,2710.06732035513,517.5135982166386,120.78851091901447
2022-04-13,1842.1108970936737,177.85208107568107,464.1644813484226,788.6302968257432,2772.579978793742,523.4409307824072,120.79209245443712
2022-04-14,1813.5629363005323,177.85208107568107,461.6857483996826,784.4188502811074,2729.6121506052586,516.9232167125612,120.79581680876467
2022-04-18,1808.0132295622566,177.85208107568107,460.1454231107791,781.8017883588634,2721.2592301513396,517.1358288825177,120.79973150159208
2022-04-19,1865.6546832220552,177.85208107568107,467.6424015360468,794.5393944411718,2808.0159724396935,525.483748521684,120.803646321285
2022-04-20,1755.4864149665345,177.85208107568107,472.20235415150376,802.2868997526333,2642.2005835043433,525.0940677138647,120.80756126784749
2022-04-21,1701.1517277663183,177.85208107568107,467.2098224831003,793.8044287972373,2560.4208892834263,517.2420395229951,120.8114763412837
2022-04-22,1659.5227314888245,177.85208107568107,454.8254607859736,772.7630022476881,2497.7646606066637,503.0494040779426,120.81539154159773
2022-04-25,1691.613242367117,177.85208107568107,455.6771669284696,774.2100782195806,2546.064417212408,505.96576806623614,120.81982968124143
2022-04-26,1635.8664059963878,177.85208107568107,446.1212242469582,757.9742260245191,2462.1592828112002,491.31267017157967,120.82384025481466
2022-04-27,1604.6834285528487,177.85208107568107,446.788005407707,759.1071085389075,2415.225464073393,492.69405752039194,120.82775585581244
2022-04-28,1692.7456658039555,177.85208107568107,453.4590040734587,770.4413485966818,2547.768839325892,505.1393332228086,120.83162402226428
2022-04-29,1615.5484572204102,177.85208107568107,439.6422884400096,746.9663069056213,2431.578530004564,486.4715342025846,120.83558743377955
2022-05-02,1659.0068080300925,177.85208107568107,440.8696749911447,749.0516759052699,2496.988138924647,489.3997714867762,120.83988376258415
2022-05-03,1686.749514966535,177.85208107568107,444.09437033125573,754.5305364071688,2538.7439712857054,491.64321356671036,120.84418024414542
2022-05-04,1750.9070509928417,177.85208107568107,456.45625178123146,775.5337682979363,2635.3081358840063,506.61517244960123,120.8483818130984
2022-05-05,1633.327255167683,177.85208107568107,442.10977790759983,751.1586504162394,2458.337580891999,488.6086511086404,120.85239333445003
2022-05-06,1577.5080293826488,177.85208107568107,437.2947244682199,742.9777206473376,2374.323492441882,485.6923252981471,120.85640498896275
2022-05-09,1485.2127002423936,177.85208107568107,426.53302755561197,724.6932534561312,2235.408847230141,470.141743673676,120.86079711415744
2022-05-10,1491.7956060350484,177.85208107568107,424.345326722801,720.976279783064,2245.3168461632104,471.2279020926493,120.86504680242169
2022-05-11,1442.9731636947183,177.85208107568107,420.90328395543753,715.1281390519423,2171.8336881393493,463.7419608290042,120.86934417865888
2022-05-12,1449.7409402595308,177.85208107568107,422.4498552980376,717.7558132191559,2182.019937965108,463.2579044988052,120.87387933849985
2022-05-13,1531.0492973122402,177.85208107568107,430.09927404334724,730.7524202799393,2304.397978955271,474.33339890370536,120.8786996814752
2022-05-16,1495.2337233952464,177.85208107568107,429.314354621416,729.4188170819888,2250.491591816509,472.40866510080417,120.88380507243457
2022-05-17,1539.1741990646922,177.85208107568107,436.7509640223996,742.0538542615627,2316.626851801121,482.1263278596866,120.88886321275861
2022-05-18,1455.4584421457332,177.85208107568107,421.3665274611641,715.9152045817375,2190.625408614791,462.6910023419217,120.89373164493095
2022-05-19,1465.4923313635722,177.85208107568107,419.83364975857836,713.3107963468037,2205.7275180473484,459.8572169357104,120.89869524624989
2022-05-20,1459.0347225651792,177.85208107568107,420.54460562843843,714.5187331045861,2196.00810490368,460.05803216536947,120.90351657886163
2022-05-23,1465.3994456373373,177.85208107568107,426.18318739880334,724.0988638425556,2205.5877147894225,468.6657517356821,120.90862301797888
2022-05-24,1407.1408174876253,177.85208107568107,426.041743502138,723.8585461390379,2117.9020568549713,465.0879955347245,120.91363471607079
2022-05-25,1462.1580905595367,177.85208107568107,429.2490503493106,729.3078630353874,2200.709118062672,469.1970721826716,120.91864662189907
2022-05-26,1532.7411652054268,177.85208107568107,436.1839612762114,741.0904984642207,2306.9444266500395,478.5723182505252,120.92370622009786
2022-05-27,1584.1858285712735,177.85208107568107,445.0387150517639,756.1350082854945,2384.37431639716,490.3208490971857,120.92876603000538
2022-05-31,1557.6369379814323,177.85208107568107,441.01111860360754,749.2919931259185,2344.4153092468778,487.569565917456,120.93415834083325
2022-06-01,1548.1976955183598,177.85208107568107,436.7394387739847,742.034272495952,2330.2082087355107,483.6258755004752,120.93950343413489
2022-06-02,1620.8328270015627,177.85208107568107,442.7174838788391,752.1911622945491,2439.5320890866396,492.83584987076335,120.94489622375224
2022-06-03,1584.6832734714912,177.85208107568107,437.98521066229847,744.1508787713925,2385.1230258114915,484.7475774515421,120.95047905585449
2022-06-06,1600.694249861014,177.85208107568107,439.05949879883536,745.9761286688682,2409.221310365678,486.2236075673363,120.95634672171965
2022-06-07,1611.5797792796416,177.85208107568107,443.13957016205785,752.9083003871792,2425.6052321872544,490.8875985428679,120.96226208755188
2022-06-08,1569.0403042941707,177.85208107568107,436.3286910404671,741.3363989618481,2361.578632681657,485.5504947699754,120.96822515563807
2022-06-09,1513.7600235687348,177.85208107568107,426.67241167627515,724.9300715343528,2278.3757159608144,474.00270279737333,120.97423592832152
2022-06-10,1451.429312854745,177.85208107568107,416.78396910878826,708.1292914003647,2184.5611248510995,460.25880921722813,120.98062613580166
2022-06-13,1357.6822895188657,177.85208107568107,401.3796315080344,681.956829218005,2043.4615198367376,442.7835319676562,120.98867199126927
2022-06-14,1333.5563277998178,177.85208107568107,398.50150098160617,677.0667934169766,2007.1492877464163,441.4492942022333,120.997143144127
2022-06-15,1367.3095988304374,177.85208107568107,402.21377960871126,683.3740735153764,2057.9516816880314,447.74275187302675,121.00519009806355
