date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2006-04-11,134.24109383024552,128.18470102554227,139.55829499272588,125.4045286117396,110.94494541672167,103.68083780006373
2006-04-12,135.91402375613401,130.57394430275147,140.25714840992038,126.32903700897126,111.15199317228219,103.69926423917711
2006-04-13,136.04065291799012,128.9659322567819,140.36014962446916,125.86099963488323,111.00537133017087,103.71769395308709
2006-04-17,135.90008544968615,129.11040185200932,140.1274077478641,125.85775420045383,110.96226859361478,103.73624501251325
2006-04-18,139.45895217616857,133.33529075459822,143.05137842275957,127.26623528964544,112.72163525444978,103.75479939000205
2006-04-19,139.69586873535434,134.84963208119188,143.5890481422037,127.59764472756159,112.93725392618113,103.77335708614694
2006-04-20,138.53241162968752,132.96165953217874,142.47464355409687,128.036956978303,113.09247531781348,103.79191810154153
2006-04-21,139.8798945751184,133.52258164880863,144.06523241092398,128.10219081552486,113.10973168355605,103.81056118778628
2006-04-24,139.56714928342438,133.51087833018607,143.10917812190326,127.30074227191984,112.90275073914609,103.82924699965152
2006-04-25,138.20747018026293,132.46209034074727,141.32849150019447,126.99528501363258,112.4370292975485,103.84805430457911
2006-04-26,138.31890758246502,131.29909641011616,143.53186535379368,125.96735275847662,112.46288521281214,103.86686501620306
2006-04-27,135.59923580493447,130.26322582784175,143.07091122457732,123.77516076052765,113.00619348910065,103.88563974807883
2006-04-28,140.23951962997725,134.71272616309352,144.00300293313714,125.61514503695344,113.38572854648619,103.90437847570082
2006-05-01,141.88989587738286,134.0093593584465,142.26608359795878,124.99879528039024,112.46288521281214,103.92331757107746
2006-05-02,145.47549300356178,135.9494928115965,143.46559471909907,127.37354004142536,113.30803672284435,103.94222072134271
2006-05-03,146.01166339086228,134.30029484828233,141.19887515622665,126.33099316248399,112.88549437340352,103.96116671438728
2006-05-04,146.13044999527466,136.07166543065878,142.41366311665735,125.26296159425972,113.29082807935218,103.98003733390945
2006-05-05,148.02462144949337,136.58462846775137,144.3674223084427,127.48646451190207,114.29130596996761,103.9989902199497
2006-05-08,150.5148419788802,137.5404294048446,145.38336852376048,128.9171179235974,114.15327413292728,104.01814363391414
2006-05-09,150.28588044325983,139.21934054189842,147.65397081672387,130.41373830725018,114.37752098752989,104.03733998602148
2006-05-10,150.8757604335803,138.95696490662823,148.6542012965039,130.88275216441411,114.31717142968132,104.05653988077938
2006-05-11,147.80722372253422,135.83913065148687,146.22678452023217,128.29796965340853,112.93725392618113,104.075506711266
2006-05-12,142.40058398551312,131.8321317150104,142.08295509259904,125.86302310086472,111.46248367779732,104.09455589749099
2006-05-15,138.54956101883505,127.84100537934162,141.21153519403316,126.80830415990192,111.68670189904968,104.11368746833766
2006-05-16,139.288626504289,128.12183021962446,141.208876145512,127.0229089381706,111.52281414674572,104.13270418099513
2006-05-17,134.70547251023586,125.49591314017991,138.30665853689243,123.7249790992788,109.401197427618,104.15172436711869
2006-05-18,132.86436554068752,123.21318395471549,134.62704076277947,121.447187955792,108.8492514240081,104.17074802734274
2006-05-19,137.13742548613465,127.48636657720512,135.4374306252526,124.49759642820686,109.61683518824947,104.18973567503659
2006-05-22,132.26067554956649,124.2852594707196,132.34801108261283,122.755299037752,108.78025459438807,104.20876627815296
2006-05-23,132.36127475645185,122.83805893814186,132.88933325010325,123.00741042597747,107.9522735500477,104.22783985519175
2006-05-24,130.59896382216843,121.04343216067406,131.5176904527103,121.56365793128957,108.81472914807289,104.24683790925718
2006-05-25,134.7664064921432,124.04077190513411,134.81493234282817,125.08509067883435,110.16021027568858,104.2658394261792
2006-05-26,137.2774689728829,125.43912808704933,136.77516619952465,127.56641538019369,110.72077491771968,104.28492344945128
2006-05-30,133.2802461936135,121.85400295286942,132.0748516418948,123.76278599209706,108.75437004577422,104.30401096571732
2006-05-31,135.55978464868835,126.29590466425607,133.92744905163016,125.64141009254247,109.97044751922085,104.32318103237621
2006-06-01,138.12604101486667,129.80908670677866,136.14110325008585,128.86713203093677,111.02260860701327,104.34223600973269
2006-06-02,137.43809902148058,130.62234552851083,137.98118222590819,128.6342617683039,111.25544546668687,104.36121535924158
2006-06-05,132.26627956664777,124.66428533089027,131.43973588695783,123.28738833303163,109.63405337619174,104.38035639133575
2006-06-06,130.9403610907151,125.00518878308986,130.88355796332516,123.11802642010193,109.36670378503301,104.39954048954415
2006-06-07,126.86240907438338,121.80078097374076,128.018871047508,120.59537517268592,108.54738910136426,104.41872811360398
2006-06-08,125.51472827418752,121.18426905350594,129.87992879199524,119.2110042546878,108.4525459009307,104.43791926416317
2006-06-09,126.00366622559596,120.9386375527418,129.2698242435255,119.13532810877615,108.10755220838055,104.45715351535178
2006-06-12,124.04381169237833,116.54341161732047,125.70065025285666,114.50930291925062,106.9346251937404,104.4766287145113
2006-06-13,122.6032284250343,113.18987539440262,122.39337607755579,111.30323663435777,105.69273952728058,104.49594925979713
2006-06-14,123.55355324867224,115.01169764096358,123.97300838180618,114.16317193513636,106.51198739979878,104.51527337797262
2006-06-15,126.17473810329196,120.04909661580412,128.69282794178343,120.72865067491716,108.77163595596686,104.53440305573106
2006-06-16,125.25531392138261,117.64071177175028,127.22185614262854,118.4891731435856,107.97902664361874,104.55365507626526
2006-06-19,124.42450250268651,115.49437447931223,124.62306675275596,117.58464670294192,107.13006689800504,104.57314826736749
2006-06-20,124.06938384231798,115.75761672575578,123.65583429172003,117.7008806710336,107.49391087946094,104.59260549069114
2006-06-21,124.92991690546614,118.15076316885799,126.753545210877,119.68986927917878,108.29085337214488,104.61202672102863
2006-06-22,124.1319676957147,117.56453363971887,125.99841865201574,118.85672183574196,107.81441351310879,104.6314515575884
2006-06-23,124.32933874322589,119.17722144305847,127.33057996029143,120.04969998248106,107.7971189695659,104.65107810325394
2006-06-26,125.11323312772416,120.69008668741711,128.09409444767334,121.97330350562089,108.27352065080169,104.67098556748215
2006-06-27,122.80068588613923,118.0569715150953,124.93429147609724,121.07524044334649,107.33795456517252,104.69093641643174
2006-06-28,123.98509812930851,118.30168082444465,124.61799478581808,122.2422251895115,108.06561389473406,104.71073262423045
2006-06-29,129.115128435447,124.47054031611995,132.5077461415903,126.57002295470733,110.24860142786883,104.73053257533164
2006-06-30,130.29598652778935,124.63275187019718,135.2733246628921,128.8364446228485,110.25726778854042,104.75029663508111
2006-07-03,132.2807066501702,126.5612777247604,135.37852521254644,130.51128782310468,110.70771811001181,104.77042107468294
2006-07-05,130.6971216401645,124.66678906015966,132.82561716908742,130.1756122454468,110.0753505700375,104.7902323123865
2006-07-06,131.30128059534923,124.84455352503457,133.17866051018922,130.5439332410843,110.39588183703557,104.81000763827912
2006-07-07,129.11771741268774,123.93461701670213,129.55276463235106,129.7355172993901,109.67687932369554,104.82986602315371
2006-07-10,125.9138264923979,124.37371765866945,126.70655871823782,125.58211146884022,109.88477653531308,104.8498868096913
2006-07-11,126.52683753654959,124.92278792942712,127.10466133711023,127.62747812755482,110.36988275502078,104.86987175817328
2006-07-12,123.97007214645542,123.58934853363694,123.21546437065992,125.17624823277336,109.19178264843792,104.88990018515071
2006-07-13,120.88132734505206,121.57936416526442,121.29204518809438,121.73781719517115,107.41595181121689,104.90989276039575
2006-07-14,120.2260707353479,121.10869083612891,119.85843256782518,121.71637320524357,107.00010966573142,104.92992883072876
2006-07-17,118.76229514396145,120.09897336054888,119.22278763519095,120.71303152979208,106.84423925149369,104.95016713100112
2006-07-18,120.06268104125368,120.33048329909494,119.62408624023405,121.26282996689065,107.39000045145248,104.97048868502458
2006-07-19,123.44265075049827,124.13442751018093,123.36886618515385,125.15665769205502,108.87991774211143,104.99073480825578
2006-07-20,119.21162107544232,119.78239816803577,120.64773016935423,118.95114452614597,108.13496386900701,105.01086573673976
2006-07-21,114.93385807744694,115.35038159162661,117.40165919721136,114.16372518916288,107.37262955230898,105.03104023641126
2006-07-24,117.69114215152386,118.70963227156656,120.97401967329237,118.56024987309769,109.33036806358282,105.05125832711414
2006-07-25,119.7212876933989,119.85725177520642,124.34903906631223,120.99205078962162,109.72018249370328,105.07159945547711
2006-07-26,119.50569281051173,117.85458386332327,124.40530577653391,122.7863731896961,109.86744381396989,105.09186508039058
2006-07-27,115.83854465088557,117.47097563581396,123.02962745375619,119.75543952113959,109.76352384151136,105.11209487965323
2006-07-28,118.25515171691846,121.22244358266556,125.84455643625057,122.79800970812576,110.86367442430026,105.13220932438695
2006-07-31,118.24068328599665,121.52004922965776,127.8261485250295,122.76244394712826,110.7510021911194,105.15244688976885
2006-08-01,115.31715278692415,118.10286011838018,125.28167719648276,122.95305190693514,110.205288713411,105.17276786159042
2006-08-02,116.09915279487586,118.28899537358026,126.06104187236303,123.35789542304165,110.9502998532159,105.19301323434225
2006-08-03,118.06562930362482,120.6921172309674,127.7146391377641,122.76851396466529,111.24475568259855,105.21330227686917
2006-08-04,117.5088084906659,118.96886705154489,126.25092404575794,121.50858805200359,111.0541911923242,105.23351566828661
2006-08-07,117.44281827050537,118.56882007957864,126.21432278733892,122.84615930487655,110.7943244500273,105.2538523068512
2006-08-08,116.39123428852511,116.0252407813762,124.51903679494447,125.83506903246924,110.36988275502078,105.27411328806187
2006-08-09,116.53428474162897,115.04146472361214,124.63378524242238,126.75392888262276,109.99738195734336,105.29425873693762
2006-08-10,115.70386272170495,115.90551169356341,123.2685400191161,126.77815994879715,110.3352173123344,105.31432838508253
2006-08-11,114.02176178458429,114.1497195924991,120.48876786891104,126.23562035355411,110.02336195045801,105.33448152959359
2006-08-14,113.73477218308292,114.07347592624633,118.76872243490426,126.61269461913406,110.11004464607413,105.35483768006192
2006-08-15,117.60568982043664,117.99753590205539,122.85020965370518,128.8570899986991,111.42672062335186,105.37511810058722
2006-08-16,120.0466928407429,118.97722646108924,123.83924841142223,131.45100284696287,112.35357262605905,105.39528287793058
2006-08-17,120.76966853209545,118.85194303731855,123.35366604402813,130.96754477006158,112.6394479948208,105.41553123113556
2006-08-18,121.43879904670425,120.26759387731887,125.28112975859665,131.5788601956622,113.21117964344415,105.43582333494722
2006-08-21,120.09609272177948,120.00000993137634,123.63500288593099,131.5062997827888,112.72609251263661,105.45615920933403
2006-08-22,120.81546558685868,119.9301747777229,123.910765462402,131.41863894935523,112.71745478531525,105.47645913388273
2006-08-23,118.90903287518628,117.75903243542398,121.62397081133518,130.6912609472568,112.40558033453871,105.49672308252478
2006-08-24,118.45596557491244,116.55787284416978,121.42665324712173,130.75018997137755,112.31025991160122,105.5169909242404
2006-08-25,118.85200474716711,116.4513538106963,121.62368650383904,131.14966963602322,112.4489025934466,105.5373424537798
2006-08-28,120.07556011960442,116.89882846242612,123.09611342489167,132.76522675502815,112.98598788828373,105.55765800580583
2006-08-29,120.25152904442125,118.84499355574073,122.8306607235064,133.17605611136165,113.11595466500745,105.57785771432282
2006-08-30,120.22783923319399,118.14524582868428,122.86910604036943,132.1957409447695,113.18519010587944,105.59798141794768
2006-08-31,119.36609134681171,117.23504760658494,121.49305067506386,132.92765754897346,113.1678860178865,105.61810895725793
2006-09-01,120.74550388486524,118.09975077628802,123.8028992972474,134.26472825045343,113.84354718341847,105.63812045334176
2006-09-05,120.98803889826668,118.63457618742753,124.01815179713476,133.26983193428106,114.06013938905784,105.65805578712764
2006-09-06,120.07386692829972,113.50872611644799,120.05393912459611,131.59369369533454,113.05528059585622,105.6778749010362
2006-09-07,119.92121328025084,112.10280023996071,118.5303479293243,130.47164611053472,112.53553756681234,105.6976977325721
2006-09-08,119.52554197235403,112.22501358439328,119.30744985793197,131.2786695173747,112.85605928936033,105.71736419326162
2006-09-11,118.72256914474801,113.02446224865284,118.79199715514495,132.34984722696694,112.96868380029079,105.7370743486028
2006-09-12,120.1027703378486,115.87034698620266,120.9359066258359,132.73572464254153,114.07751983265142,105.75666803859693
2006-09-13,120.1070764363293,116.43582313569516,122.63288833017255,133.35986844112924,114.53654107029362,105.77630541735871
2006-09-14,119.73269230454144,117.77151165490832,123.39489406481715,134.01426743489273,114.54522651986538,105.79606661577883
2006-09-15,119.34452684300572,118.33893525380952,124.24442764517256,134.8813049777396,114.81412231193686,105.81587156363527
2006-09-18,119.2900388460556,118.6402703654484,125.64414885773054,136.39128594304344,114.97069901548042,105.83564015382866
2006-09-19,120.11927863994491,117.33789075680826,124.70450766476742,135.2600211575009,114.68357332375834,105.85541243720296
2006-09-20,121.03129391783287,117.18513560973578,125.55192291323914,135.2145873491708,115.29264286109017,105.87514833053294
2006-09-21,120.03879275998179,118.27159438781467,124.72491659013248,134.79261414365513,114.7358005545898,105.8948077092538
2006-09-22,119.79742083534286,118.00729606331521,123.29440419066079,133.85443982010787,114.38772400466416,105.91451084487278
2006-09-25,121.61233133934044,118.71529638054601,124.80768768763672,135.75398675889713,115.26651970122434,105.93405716797012
