date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2024-05-07,208.66760261176032,147.27147624237165,1058.6832265076948,324.87978135174876,293.7939959149695,115.405798006185
2024-05-08,210.63564386295198,147.8206874661589,1076.091784644236,326.9987328127678,293.8223772890606,115.42923338911608
2024-05-09,211.36871024089544,146.61662115612071,1070.8552543901553,331.31458153968566,295.5153066679581,115.45267353105567
2024-05-10,210.96327645353742,145.1282074953165,1079.2203763037573,331.60404999233873,295.89601591564787,115.4761619690161
2024-05-13,211.08781146087318,146.55002605132705,1072.3935310729466,330.0715726829217,295.9357569614267,115.49961164071293
2024-05-14,212.0562657812236,149.8972534599346,1095.3041927025395,331.2979951060585,297.29348699989737,115.52302251645209
2024-05-15,214.68222417801394,152.80127728909062,1134.9868490902745,338.4292423641644,300.97496429849264,115.54648170409087
2024-05-16,214.2405109623325,151.2661845646338,1111.2964930392397,337.3396154629963,300.3557019453616,115.56994565557213
2024-05-17,214.54849099339273,151.17754867356487,1111.1920761257302,337.6676332595518,300.78747630026174,115.5934143718633
2024-05-20,214.79566243110384,152.64090029993653,1123.0641173720237,337.20193431459404,301.1339997021202,115.61688785393193
2024-05-21,215.32249243722507,153.25760474633555,1117.8229270878849,338.9777968332588,301.87259202335605,115.64036610274584
2024-05-22,214.7024683087154,151.39331870172796,1112.0238881507755,337.5036997506054,301.0033456725838,115.66384911927298
2024-05-23,213.13424669076423,147.10404292623684,1103.97194064518,333.19003399023916,298.80476846256016,115.68738052015972
2024-05-24,214.54442692700349,149.2505035176789,1142.8994963910395,335.47723088532734,300.7817786592899,115.71091670842671
2024-05-28,214.69436557635183,148.77482700251372,1160.4390335488863,331.8406918020463,300.99198600089613,115.73445768504794
2024-05-29,213.1909912177241,146.76041366484856,1150.7998988397635,327.8736363968521,298.88432177463,115.75800345099759
2024-05-30,211.77668341405825,148.20635205265276,1139.496975395715,325.1554536844774,296.90152491128816,115.78155400725001
2024-05-31,213.7055782238477,149.23519276489503,1125.9304913499857,330.6016493143104,299.60574995243803,115.80506569471626
2024-06-03,210.94849410126065,148.00081039665227,1126.61321222105,326.7289847546327,299.8500719193634,115.82862582561567
2024-06-04,211.58610786463527,147.7454740486177,1133.5527729636276,327.28630815379614,300.1853068700463,115.85214707192652
2024-06-05,219.21742515362993,151.37172200687775,1170.4321912078483,337.86254824445274,303.7529559851003,115.87567309468211
2024-06-06,218.35392955463738,149.56879436867462,1161.9882682886348,335.67941592948887,303.7473295646406,115.89920389485235
2024-06-07,217.14706231179588,149.33062729846546,1158.3548180544599,333.9434550289028,303.3780868194068,115.9227831778355
2024-06-10,218.41301126672198,151.74835763014883,1168.021413026077,336.33017392692864,304.3153843695369,115.94632354462077
2024-06-11,217.79296929085191,151.12158201233214,1174.2955703787331,336.7551145421605,305.048350270313,115.96986869173351
2024-06-12,219.31432054122274,152.10423132429142,1193.988419939483,343.85086346855064,307.55370983641626,115.99341862014448
2024-06-13,222.8218713469328,152.39610114039752,1241.722053889649,343.7539981137943,308.1729009690352,116.01697333082464
2024-06-14,221.8123198093629,149.8323412174259,1253.689254814612,338.6094608039128,308.3604245775221,116.04053282474511
2024-06-17,223.6557809888104,150.92889109636621,1285.1779641973976,341.9508479996869,310.8146478159028,116.0640971028772
2024-06-18,223.9068454809206,150.0640096091652,1300.00657699335,344.0111118749635,311.6043408546052,116.08762239544274
2024-06-20,222.8585874801334,153.5741402702208,1289.283582241552,344.64448361838976,310.7578850677205,116.11115245640269
2024-06-21,222.34336637996455,154.2644967864487,1278.107208689782,346.95576791152644,310.3412450716518,116.13464349408352
2024-06-24,219.35068956481769,154.85766148376263,1237.3724248244882,346.2899975956366,309.3324065170686,116.15818308585557
2024-06-25,222.0750206974883,152.52235032531465,1253.0204478776461,347.6235151254407,310.52360519300805,116.18168363854221
2024-06-26,223.1681811039903,155.17416470112502,1251.2816944323934,348.05740364280604,310.9111872201201,116.20523276498682
2024-06-27,222.0345774557265,155.5844835622475,1272.303252828555,348.60610279321185,311.40132678472594,116.22874283653329
2024-06-28,221.60794332834521,154.33481279472056,1260.9413939295391,347.2343150523942,310.17594226295523,116.25221382338184
2024-07-01,221.6408903877686,152.49608782784904,1248.6741355272868,340.5138647538588,310.814256103086,116.27577724574803
2024-07-02,223.13253508363258,152.37067308110036,1256.7628310211892,343.2481615630155,312.90603815514305,116.29934544423726
2024-07-03,224.12826841834288,153.56817419685166,1270.7380858615563,342.8910805504479,314.3023875163262,116.32291841981757
2024-07-05,225.42067503035148,152.37261623558152,1271.891562690745,342.8086812222835,316.11477149922473,116.34645230094732
2024-07-08,225.68080693591028,155.07777162377914,1283.5406419449075,341.1316207369144,316.4795629624492,116.36999094333622
2024-07-09,225.9002837086304,155.24952778891773,1276.9782280972465,339.2654109040195,316.78734240569895,116.39353434794756
2024-07-10,228.13563038790917,156.5543468717333,1278.6102396442973,340.0038631229531,319.92204202740226,116.41708251574481
2024-07-11,226.1684907748655,161.90815248892122,1253.2534621381371,342.4554594135076,317.16345793035504,116.44054761917218
2024-07-12,227.5950517071657,166.12176467894108,1264.300748105815,344.2201730590341,319.1639708960938,116.46401745224114
2024-07-15,228.95387586407867,165.4119038013869,1264.7111686854894,343.8989097245881,320.04172809806784,116.48744807770196
2024-07-16,228.44025455732222,169.73914131250467,1262.4793818090745,346.7948133805604,321.9395766955445,116.51088341701535
2024-07-17,215.6506555142153,164.75606192060405,1209.9351304412373,350.287538382839,317.42572746634187,116.53432347112965
2024-07-18,214.77584632799085,163.9191644858803,1204.5879746872988,347.1030934531048,314.98631809448807,116.5578122057208
2024-07-19,208.93712777240833,161.83905763067415,1195.7942927187876,345.9001038636887,312.8945716526871,116.58126170112777
2024-07-22,210.56376520728878,165.14292282857733,1209.885362070549,350.0715146435615,316.12054036070873,116.60467192758357
2024-07-23,210.80320854504376,165.2060482399688,1206.0275643897064,350.4289917069567,315.6246675448749,116.62804285535628
2024-07-24,197.99713216327996,155.1787154493095,1155.8543019837634,336.5052720832486,308.4718134585224,116.65141846733464
2024-07-25,194.15020218533337,152.8038232891096,1145.2124846809743,334.1958240051876,306.86454455061147,116.67475474305071
2024-07-26,198.65338347307863,155.27110541678834,1161.424954281325,341.47248276305044,310.30136158484873,116.69805165283711
2024-07-29,198.71934037069445,154.93461241650618,1161.2439785291756,339.1746484505302,310.48372170620485,116.72130916706182
2024-07-30,193.47996760183426,149.7243946084477,1119.811423466333,326.37984814920065,308.91063864412524,116.7445272561282
2024-07-31,204.63194342574963,159.20942921615827,1176.99071182852,349.1974110416523,313.9318984121298,116.76779403277838
2024-08-01,195.1911844905362,152.37213942814884,1118.368169749117,328.9220402054794,309.4863496540775,116.79093320034664
2024-08-02,183.9241536987803,147.0818741910129,1062.6867769436676,312.3719226831102,303.7242185084484,116.81376817167727
2024-08-05,184.7705169628465,144.5660783370854,1061.478034654192,308.0391180968011,294.8785596790946,116.83678411391325
2024-08-06,187.05179263485942,145.97162065749578,1073.7517023118926,312.0025113977695,297.59727809446673,116.85980459100506
2024-08-07,178.57472227031124,140.09847570024465,1024.1600263412274,298.9910073898591,295.6080713850315,116.8828296038462
2024-08-08,187.83286373300268,146.74072715642512,1076.3020799113901,313.3798403335929,302.4417863564467,116.90585915333037
2024-08-09,188.11924834557647,146.28969502848113,1081.492521370297,314.5035326939328,303.77542605668316,116.9288932403514
2024-08-12,189.98689534502785,145.7581014412288,1096.1081829791633,316.5549348904401,303.935066834664,116.95184353409533
2024-08-13,199.06524529006168,152.42768962897622,1135.7735763981,328.9385827732338,308.9335004285249,116.97475415161864
2024-08-14,200.22931008290968,152.1013741240813,1141.3508104703396,330.99472592633686,309.9080819167648,116.99771344674241
2024-08-15,207.4616128689751,158.58472447751308,1186.5502246218311,341.5492673920126,315.2199569845912,117.02076563191355
2024-08-16,207.2631892121564,160.40373345521874,1184.5683095996408,341.82851645437444,315.92671373689666,117.04377816062072
2024-08-19,211.48908139474239,163.23061401784304,1200.8729088790224,344.8682886370202,318.94738931865027,117.0667067879419
2024-08-20,207.50174339010874,162.5660221767495,1193.1074713471673,343.9876900985168,318.428761549185,117.0895514459607
2024-08-21,211.725836446056,166.60392236660226,1206.2323144598686,347.29687330887845,319.5229934978343,117.11231206692142
2024-08-22,205.9145253814673,162.76413883849338,1182.6535741654943,345.62580299068236,317.01528365483017,117.135165624456
2024-08-23,209.93788008323975,166.4151606777931,1202.6620720554918,350.27055718409815,320.3836577768927,117.1578908411519
2024-08-26,208.8395525920307,162.25589137374436,1172.0194132185097,343.45307483109013,319.6199602251245,117.180487602634
2024-08-27,208.11090964001085,160.66672347953266,1170.1882050961199,342.409622104075,320.05878541072735,117.20308872245363
2024-08-28,205.96165162386313,154.07074845735684,1131.2867988421322,330.7453197832082,318.2008203000538,117.22560557019447
2024-08-29,206.91406216816296,155.3910192399435,1117.223514392845,332.15124586501315,318.22923728440105,117.24821539211639
2024-08-30,209.96994387657617,158.15421924010244,1128.3840634513915,335.78085694769896,321.26707700958247,117.27082957489482
2024-09-03,199.6094621437795,151.15697179139644,1075.9052661033766,323.03766494155946,314.6557124770948,117.29340378023271
2024-09-04,197.98831439680885,150.71889637056154,1065.5740765904086,322.0241021458937,314.01162977548,117.3159379791409
2024-09-05,196.76168238697707,153.97852682595,1089.6205677343164,318.33840915897474,313.2479678339679,117.33838777384403
2024-09-06,190.87984018284828,149.43604471330227,1063.431089259198,309.84562923064095,307.97597625294463,117.36079748305579
2024-09-09,195.07255948903673,151.1503103463868,1082.7426956517909,315.07224372644055,311.42408173835736,117.38303387000131
2024-09-10,195.81379153624198,151.878325622259,1089.8296942523739,316.10820209327875,312.78058322299347,117.40509676679245
2024-09-11,203.50546234739497,158.82995821709366,1123.529148662485,325.2657591683393,315.9893521773312,117.42734154713709
2024-09-12,203.76585284301288,157.91473969516673,1112.175388404588,328.87622860927996,318.6510763778565,117.44941277184137
2024-09-13,207.41654522630833,162.6861307664088,1138.4991529299743,332.0349871820049,320.3153216954862,117.4711768257271
2024-09-16,206.7201400575217,162.30303953412593,1157.0632051468097,333.1692790109638,320.7883327269204,117.49281140192706
2024-09-17,207.04190108703085,164.17587993165242,1158.0168198983013,335.37405859445835,320.91941407952964,117.51444996255024
2024-09-18,205.25565292478962,162.934944728643,1148.1527831895623,335.31657716521954,319.9676587654334,117.53564703343355
2024-09-19,209.46489818262185,165.57349983361675,1158.0818556518248,341.48359695013914,325.42767249852864,117.55666958696037
2024-09-20,211.35893602470605,166.5604740439722,1167.7491191201261,340.9903030321119,324.8651728935799,117.57747283911108
2024-09-23,211.9773218016349,167.85540448095588,1173.6898642361289,345.0810931277593,325.6769086807922,117.59814586108881
2024-09-24,212.35241233194026,169.47227339200853,1175.847423350424,349.7299956059508,326.60872225148694,117.6186885444654
2024-09-25,212.6805684396332,169.95802323248213,1182.4928580629658,351.4615248183021,325.88846921212934,117.639279486217
2024-09-26,212.3429740660548,174.6598515561357,1180.4515196156935,352.3750219667335,327.18051613327106,117.65982935503884
2024-09-27,214.61132983780237,173.74314628709865,1185.0786186105724,350.31689135804993,326.7059738608257,117.68038281362347
2024-09-30,214.0741650807871,172.28055516075497,1180.960877829536,347.90527469641097,328.01518492539515,117.70102924493469
2024-10-01,210.169128119379,168.35796839214248,1155.3100648432683,341.872168261248,325.07666220440484,117.72158990054001
2024-10-02,213.1487566298476,171.2465348573735,1167.6432334153706,346.7687982303922,325.2138685210589,117.74206471711116
2024-10-03,213.04459610976772,172.2016769538544,1173.8032871137211,346.2508881298296,324.61931968564335,117.76254309478027
2024-10-04,217.9925149503721,173.64968313983422,1192.2653942314996,354.2699721314087,327.56923768857746,117.78324865667716
2024-10-07,220.94143623826184,175.35512978594002,1197.8686027190279,359.2674034320237,324.60785318318744,117.80404729401907
2024-10-08,223.33379885667688,174.96679519100536,1202.4915504268981,362.6591078639822,327.67788457986,117.82476015337868
2024-10-09,227.5588105610902,176.1916206509371,1200.8423852336082,370.20468957906456,329.9475754712639,117.84552138990952
2024-10-10,227.5439258138283,173.67184846802147,1200.0006669583256,367.3961348133856,329.370119558764,117.86628628466077
2024-10-11,230.18939255977725,174.3894997112497,1218.6730258315354,368.51328019527244,331.34242920169197,117.88701008717122
2024-10-14,232.72771837456017,177.0550553589994,1227.6305410330033,371.0850886541321,334.0522628581735,117.9077375334377
2024-10-15,223.79700375170205,168.70044669758937,1196.2502150968871,361.67286645997837,331.45677373394636,117.92842385299105
2024-10-16,222.937167871402,169.2650176749323,1211.6302820416022,361.3252594488942,332.8974222536859,117.94906901862302
2024-10-17,220.87854652987542,165.7432148511968,1196.9876185017476,356.6023585237058,332.92601728931345,117.96985215891799
2024-10-18,223.93389279073344,166.05526343316984,1195.2058483885562,362.10467628650537,334.20663331825534,117.99059417086552
2024-10-21,224.53528806791093,165.15812643558704,1191.268764038324,363.6356767148125,333.65780805163917,118.01125022035797
2024-10-22,222.47276738162773,164.6596756428185,1183.492740291766,360.235278845146,333.48061141741374,118.03190988600629
2024-10-23,219.365229727146,162.32511385873386,1173.4170494547775,359.2707316992745,330.43344180514083,118.0526179909744
2024-10-24,227.82815723441368,163.96184184908947,1185.110061102176,366.31252699129936,331.14806842403874,118.07324006401312
2024-10-25,230.61280217517907,164.977347634069,1201.9889636226894,366.3977711370302,331.03372389178435,118.0939554201531
2024-10-28,229.02238472347585,166.0987365831735,1208.5357830714468,366.6555582255944,332.0570914308459,118.11453985959675
2024-10-29,232.18753811870067,167.72281773812978,1218.0685759361472,371.06912230534994,332.5944858052623,118.13512788702373
2024-10-30,221.64623641466832,157.83240393263702,1160.077245708818,353.56490418519155,331.5882824096285,118.1556297496663
2024-10-31,214.85026079050886,153.26663479726585,1125.62903116297,344.1034448735721,325.08809309660467,118.17600048476773
2024-11-01,213.65879145437356,152.5102391881769,1118.2195620140005,343.53570917874447,326.4601918734013,118.19623998458368
2024-11-04,211.67685044897712,152.91378600175236,1089.5564461198576,342.1603705688337,325.75696053644714,118.21661772113178
2024-11-05,214.02771424193426,156.17017798775575,1108.4820740876726,346.51022595865356,329.6959890120994,118.23695404399716
2024-11-06,222.26469316008314,155.30904886546887,1113.3177214919526,361.681857530473,337.894039724487,118.25733879989187
2024-11-07,225.12652902693807,159.61088437977563,1133.0618430023496,366.0872589687543,340.5066573818859,118.27768212783845
2024-11-08,224.78885686773125,158.62800552031072,1112.6403415092343,368.0489647270801,341.9816697987371,118.29802895536479
2024-11-11,227.13334183056892,154.45262741172533,1079.8482662113581,368.85800975422256,342.30750364181637,118.31837928307294
2024-11-12,224.9884344246853,150.1373744891655,1058.0929344747863,361.1752188490924,341.2442170056956,118.33873311156502
2024-11-13,222.9695087734016,149.79143401239344,1043.5369585441617,358.0848209166834,341.41001835797726,118.35895549569815
2024-11-14,222.1363694991184,150.65338238576598,1026.0720265742193,361.38652900787747,339.21464607100023,118.37922632943888
2024-11-15,219.15756910903963,148.30921834626594,996.1467038761111,354.41551694717,334.8697675068699,118.39950063487889
2024-11-18,219.20497696607487,153.187113113094,1009.5201760477221,356.0351587058668,336.24183067341045,118.41982341762592
2024-11-19,218.55473015387173,159.43453643632813,1006.311543236601,355.31897703162736,337.4709542720689,118.44010467595616
2024-11-20,218.9367320304471,155.87378801578384,1007.0963040635694,354.3461560784109,337.5852631940673,118.46043442821828
2024-11-21,223.87990967317694,162.3582157163525,1029.7781951940478,361.5497339723936,339.39757595645364,118.48081269387792
2024-11-22,227.03885787757707,166.24426418549632,1055.2225161527008,364.76050583495504,340.4495385311428,118.50119446512754
2024-11-25,228.5148127769215,170.6865495302418,1064.9497058478446,372.923729567862,341.60434352537436,118.52153470319836
2024-11-26,229.89442605940775,167.2648130202944,1057.142677082068,374.57174945561746,343.3880256418771,118.5417883254892
2024-11-27,229.40208626276416,166.83388348233083,1059.1794728604382,375.89222475790007,342.3475295696438,118.56204540883219
2024-11-29,230.09434975738964,169.66316431598239,1065.0851235836708,377.6391460412909,344.4742096726536,118.58226087842085
2024-12-02,234.5608986368254,171.4588189650576,1085.9904917474632,379.56339237292974,345.09169151298096,118.60243470747099
2024-12-03,233.3668244534423,172.51219946919466,1082.665484751894,378.8824306872365,345.25175961403465,118.62252176557497
2024-12-04,237.0831814633915,176.2962638275259,1085.008864563344,381.2372595848061,347.3955326399601,118.6425671101082
2024-12-05,236.21083231848402,173.91298500476947,1088.8170859619818,380.8877745292749,346.8238811992003,118.66257071445092
2024-12-06,239.27860010460938,174.2231862334916,1110.810228121597,383.1878472267199,347.481353357099,118.68244226018058
2024-12-09,238.74383903640071,174.5995517740376,1115.5948978562628,378.25127412415907,345.6919379893684,118.70227197370211
2024-12-10,235.4979605560895,170.6418166092975,1103.576028949647,375.88134810075525,344.61711363027956,118.72205982860578
2024-12-11,232.6614699678219,172.21293402273722,1122.6552374353892,375.51292656180766,347.28125932821786,118.74171541826637
2024-12-12,232.232867153973,171.91393738570343,1116.6232994749212,375.68739556277626,345.49184396048724,118.7612386368825
2024-12-13,230.96951589680052,170.95489583233066,1123.6241323702293,375.7084929170581,345.4232942175443,118.78076506545787
2024-12-16,230.20708054488668,171.59239511703527,1143.6449450387977,371.08130929071376,346.8981998036273,118.80038515538779
2024-12-17,229.14369707210753,168.57246212844447,1135.5475983711224,369.86333518490477,345.46894656583146,118.82005371256666
2024-12-18,221.6587023130694,162.20728299618904,1087.3414675534075,360.1223860664301,335.1728107860617,118.83968029215669
2024-12-19,221.67512077152136,162.46283518890903,1090.7646564992444,356.8538427944893,335.0698971460071,118.85921961791463
2024-12-20,224.81359400671099,164.687719489318,1109.7470019691616,361.78895663347225,339.09439023623753,118.8787621562801
2024-12-23,225.99225410208504,167.36880155011045,1125.6008394905377,365.0673659142343,341.12495825810294,118.89835317268967
2024-12-24,229.52884133486458,169.33279812796343,1154.3979992444226,370.7658570078389,344.9165958838639,118.91812846388876
2024-12-26,229.28743241982167,169.3756257351606,1147.1313552930696,369.9064143236062,344.9395644990318,118.93772596779839
2024-12-27,225.1126534852553,166.6383357619574,1118.2015753324106,364.074044781226,341.3086003486778,118.95710022125702
2024-12-30,221.08440036937597,163.84583255267611,1095.9938475722836,359.54341367682525,337.41369298030156,118.97665885290877
2024-12-31,218.6219292196951,162.82200793937628,1090.605997021519,359.2009894825329,336.1861362329103,118.99622070034225
2025-01-02,216.6471813925232,166.0074468842242,1088.8286112142544,359.8622328501628,335.3601207330122,119.01574045012366
2025-01-03,223.16628332362194,171.8797233282651,1139.723366235142,364.5261110808154,339.55326399601023,119.03517274607387
2025-01-06,223.52148167382356,178.89970854835113,1165.483709223674,366.12668819918184,341.50929975191224,119.05465355229329
2025-01-07,218.121723185846,177.70188598625637,1140.6437323409843,363.44111568566257,337.6488987216719,119.07413754666125
2025-01-08,217.48560946931067,173.48067656536873,1115.3338847276364,366.9409465355368,338.1421719888123,119.0936247296995
2025-01-10,213.30508092258398,171.61496948780743,1102.9074682055832,363.0779433278113,332.9796463349613,119.11316045731844
2025-01-13,212.36897090105,169.63653119563696,1062.3292751298793,364.3712122802773,333.49592382752564,119.1327447480075
2025-01-14,213.91534312018004,169.1126799681268,1057.7312268564376,365.6804678526266,333.95476197704227,119.15228689274595
2025-01-15,221.75050358083934,172.60872194703202,1091.113428388559,375.725259630204,340.02937311972283,119.17178686538439
2025-01-16,222.4518924931286,172.15046878789744,1089.8491451971377,376.10544276728695,339.37546198743155,119.19129002930805
2025-01-17,226.33226970757016,175.79707395885217,1112.1556392284865,383.83185873907075,342.7827581193832,119.21075098811714
2025-01-21,228.26307440468395,178.66334749568293,1116.6950833960111,387.6369081072864,345.9204133923407,119.23030592874339
2025-01-22,227.72259783813792,179.65666886950478,1129.8422615242955,393.5739531908951,347.8650182560429,119.24986407709797
2025-01-23,228.8396124017684,178.1449558831753,1140.9095888512547,401.0887986463807,349.76365027915324,119.26942543370706
2025-01-24,229.32575232381376,176.81396862197164,1132.0190646852952,401.79303845136116,348.74266862724863,119.28894457675676
2025-01-27,223.5794110712971,162.53183011749005,1082.7415345016157,400.309059703837,343.8095086327718,119.30842148011286
2025-01-28,227.23988896446124,163.31424216534649,1105.347445127894,403.07829127380523,346.76366425617874,119.32790156356049
2025-01-29,225.7843688298272,162.597865999555,1104.1267673307514,399.46196536029623,345.20909852725777,119.34738482761891
2025-01-30,227.96773157052738,166.0605281227716,1125.3447133241364,396.3407973022773,347.0619001508005,119.36682581208755
2025-01-31,227.2259110770847,164.08888090310472,1118.435466556012,394.8966897477616,345.2149386092539,119.38631543150296
2025-02-03,223.91716696646336,160.42067861399605,1111.8236869105126,388.99998917587686,342.89176111322644,119.40589917114471
2025-02-04,232.41313248709304,162.82502656575707,1168.1170354239616,389.6399638276721,345.19196999408604,119.42548612323888
2025-02-05,233.44202992006717,164.70913485705418,1160.2130347854147,393.0035058245348,346.59155988857196,119.44507628831245
2025-02-06,237.7417498678704,164.85090641392694,1183.1247158281735,393.36227103500204,347.7961836310514,119.46466966689245
2025-02-07,236.05124396026144,163.9833555201496,1175.4321074459046,391.3557430648703,344.6126267380142,119.48435723985632
2025-02-10,237.23901417659673,167.34372002490883,1171.0262360259364,387.5100408303081,346.9529683774694,119.50400256180056
2025-02-11,233.71248208764206,166.25946898123152,1155.2402979185283,382.3214206636051,347.2168403749796,119.52365111377993
2025-02-12,237.00143434821476,166.47193797891555,1158.493438576142,383.2895168659445,346.0982510111755,119.54330289632556
2025-02-13,240.03116825764354,170.01688409274698,1179.3315356200942,384.0535555325228,349.75218377669734,119.56291238767618
2025-02-14,241.7138924792528,170.48434812551363,1183.735788862681,381.4783546530151,349.73498402301345,119.58252509570345
2025-02-18,247.23065714271013,174.03061835743551,1210.4868614843692,386.11656425906835,350.7617345364021,119.60218655816328
2025-02-19,238.5527112274852,172.55398794906154,1216.3600390272259,384.1298210352695,351.58778564655626,119.6218057085967
2025-02-20,232.63287379292365,169.7910336142521,1197.7971483845693,378.9146374389536,350.1250943783068,119.6413825207512
2025-02-21,223.4529063522808,162.75909410120755,1188.1226825638678,371.27137871844104,344.1365176143016,119.66096253676614
2025-02-24,215.85792007932895,155.5293016527535,1168.2605656198873,368.6909084540492,342.5705209931807,119.68045460119252
2025-02-25,210.28845532350613,153.45371084380764,1145.0367933638406,364.79473784052806,340.8668195118208,119.69994984076114
2025-02-26,217.73507602473828,159.42532562485923,1151.2971566150602,369.1393502249855,341.03895948968363,119.71949385100491
2025-02-27,208.3550219883931,149.94968845662112,1099.3422010952222,365.34228407700266,335.59529086412647,119.73904105229711
2025-02-28,212.91739028611292,152.15018364446195,1124.0545371771348,373.9363246580752,340.83245561470915,119.75859144515877
2025-03-03,204.0836585311667,142.5373429668414,1101.2812161232807,356.53195252113005,334.8610786043878,119.77819064310366
2025-03-04,205.18813276078464,144.39531936368417,1093.9618118889928,355.9066249595836,330.8974078315321,119.79774742811506
2025-03-05,208.3509903222509,146.6448218293737,1126.4043536094593,363.2035898371075,334.45383971592275,119.81735303416689
2025-03-06,194.4349854392071,136.94599708014604,1097.962083493192,338.4502993922421,328.516826602713,119.836916213418
2025-03-07,195.76451663555872,139.19810398179843,1113.2423200388198,339.28964569840167,330.358197334056,119.85648258684733
2025-03-10,181.99047579031125,130.73414171746754,1054.4378824723658,316.13917395553347,321.5589030581109,119.87600650033569
2025-03-11,188.682412030574,135.51347805146287,1084.4153807147677,323.0358328600341,318.8858191858979,119.89557925623194
2025-03-12,197.9906791283295,142.05419470002607,1122.3767493166474,334.04447403082486,320.57798294428983,119.91520087303792
2025-03-13,191.22069499524068,139.40504330544968,1084.5414221944216,327.56973586024617,316.3045029435883,119.93478002839566
2025-03-14,201.64187385041706,145.743229799378,1136.665375586075,341.0243193774032,322.8380590665537,119.95436238054016
2025-03-17,202.97156595585528,146.3938838623151,1136.6631945818808,342.48910515865015,325.32757206870394,119.97394792999337
2025-03-18,197.95703679904997,141.05913826229835,1095.0515508035828,336.3082286000454,321.8113085531651,119.99353667727729
2025-03-19,203.20953303753734,146.36684825859246,1121.2208756472544,341.8521858630779,325.31606995599196,120.01312862291408
2025-03-20,202.4312574970577,146.5078731927037,1118.50156768086,338.68624361100683,324.37531821102266,120.03267805311704
2025-03-21,204.24689239206546,148.37777999454661,1146.5884988766409,341.66760233471126,324.48236264078184,120.05223066780675
2025-03-24,211.93462843665762,153.45851567862104,1187.068603351027,351.14122987748175,330.29338666800084,120.07178646750198
2025-03-25,214.36669884388076,151.90351381364343,1191.1614710660267,352.6269381894884,331.0873173271761,120.09134545272153
2025-03-26,206.27153287251292,144.86703705554797,1145.1074923221342,343.65742818535654,327.13468573370346,120.11095336808691
2025-03-27,204.76079802691686,141.79869474547758,1130.1124943172933,338.39644669612846,326.2659735367723,120.13056448493481
2025-03-28,197.57127222320375,138.16313139176083,1095.560858660426,326.9537098756049,319.69545396800186,120.15017880378798
2025-03-31,197.29796154531147,136.5198574811203,1088.9683551304765,329.88396754046886,321.84150605031607,120.16984208730754
2025-04-01,200.93993442932714,138.45691291316507,1101.2855412504123,333.75758877789997,322.75052905712323,120.18946281921154
2025-04-02,205.82396582374503,141.62458584789044,1115.718742203981,340.6082277823121,324.7930265147735,120.20913253179133
2025-04-03,190.44928306589514,124.74250043102363,1057.3326241642562,308.6948193080656,308.7869642247794,120.22875967884295
2025-04-04,174.877788013318,115.19069486591512,977.1160438207517,286.9075060604547,290.7097026107392,120.2482526280461
2025-04-07,176.66921759110545,116.8969717964401,991.3569259787508,293.2378190712521,290.1918760720356,120.26774873768333
2025-04-08,173.28745089477655,112.65949759851084,976.8168580763662,290.42623651818394,285.6466720123596,120.2873396439999
2025-04-09,197.93274149523705,133.82539008439159,1128.7978426579439,333.88717244304627,315.64510783186154,120.30716279156708
2025-04-10,188.67350929702522,122.29429161122061,1070.361929916769,315.00122061733475,301.8137994905775,120.32689758398975
2025-04-11,191.11078367148045,125.54907125258258,1081.0911255864412,317.1050539770809,307.19903168591685,120.34668143432962
2025-04-14,192.45472872756983,129.92143856427714,1087.4151996309638,325.43223586260916,310.1793252372822,120.36642270926086
2025-04-15,196.25177535375985,128.13422803698043,1108.4422719875015,325.93040591839394,309.310541819839,120.38616722248607
2025-04-16,189.0159205477214,126.4922006556346,1061.2879561075056,318.2856633032204,302.43519845907304,120.4058691268985
2025-04-17,188.74043402758826,128.6230888930692,1057.8214697239723,320.4757289922797,302.8666523216685,120.42566596154376
2025-04-21,183.43288920241275,125.5875357998173,1026.6729552536135,311.922213779206,295.65764086148687,120.4454201928378
2025-04-22,189.71823304319722,129.88088536613662,1060.7204746156676,322.5948171145037,303.3499903273642,120.46517766455115
2025-04-23,195.63132812339563,134.8411406776537,1101.9939407611164,326.97072681207516,308.0505441291641,120.48493837721537
2025-04-24,202.63260398651082,143.49629123083093,1145.601762352535,332.6403947386252,314.5346732166985,120.50465644610827
2025-04-25,205.89320855800915,146.45889226536798,1179.1949778973944,330.4161070521044,316.8073197593566,120.52437774197914
2025-04-28,204.7211656237659,146.71782072257787,1183.661011121861,331.07702593905015,316.92807413770436,120.54405636069492
2025-04-29,205.791471677973,145.0614184907227,1192.4431078910657,333.8449878995335,318.9245631445067,120.56373819243731
2025-04-30,207.34313575968534,143.86381463920605,1197.9103305912158,329.5739697182928,319.0510863843385,120.58342323773094
2025-05-01,208.14999664141783,143.82146079562955,1200.2270257017885,329.48498925852755,321.31215959377244,120.6031114971005
2025-05-02,213.1375798285235,147.07056913039358,1243.691067070812,337.3987710638745,326.0817972923564,120.62289483597824
2025-05-05,215.31125127240261,145.4235548532476,1232.7072943023572,334.8046220099894,324.2119739664101,120.64268142005
2025-05-06,214.9337453887718,144.5067630946703,1205.935580590499,333.970541238796,321.50210469967243,120.66247124984811
2025-05-07,215.4716388959401,146.44125726043765,1208.0991298046029,335.559230249456,322.85419051255536,120.682264325905
