date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2023-07-10,1339.6049963468024,890.5146444428858,1943.525880030187,423.6246182520009,529.887672321467,126.13999861227225
2023-07-11,1348.1364241254319,903.2713905326455,1968.4740483379364,428.95593809488224,533.2623226247467,126.16561378257978
2023-07-12,1358.9832948962592,906.8139848982534,1945.7230685383122,431.10787900309117,537.5528583575929,126.19118657425297
2023-07-13,1369.7693599528268,912.5938352100081,1944.6927243063624,433.8243896206954,541.8193420762404,126.21676454933272
2023-07-14,1368.9164391640793,894.539080237321,1944.8814844294145,431.1725537584861,541.4819648548532,126.24239530845088
2023-07-17,1373.6694191620272,906.0988122756407,1930.5065989662407,432.1723138171268,543.3620306313853,126.26807887713314
2023-07-18,1383.876575212042,919.0632908808891,1954.5966053872976,437.0645040696117,547.3995239037412,126.2937200566196
2023-07-19,1386.9539234556114,931.7023128647138,1990.1257158166725,442.4375802374073,548.6167848889976,126.3194140671403
2023-07-20,1377.7520885480196,927.8460335024682,2019.051698833248,440.3489625076844,544.9769515847271,126.34511330501648
2023-07-21,1377.7520885480196,925.7422601238852,2031.2881662993973,439.7301631399942,544.9769515847271,126.37086541027945
2023-07-24,1383.9072676201922,927.9676941232632,2035.7251033146015,441.3736997311147,547.4116644442414,126.3966704085966
2023-07-25,1387.68523281584,925.9159555954153,2039.1369325779922,440.3824682350156,548.9060580819875,126.4224806763082
2023-07-26,1387.8985354007818,926.1233990689913,2041.6253346908632,442.14981227740634,548.9904310206845,126.44829621449028
2023-07-27,1378.6967970101969,914.4564756069357,2041.8608452763235,441.19381302970845,545.3506358942143,126.47411702421905
2023-07-28,1392.194603888723,921.6907778497449,2037.935741145669,443.12608371654244,550.6897630905235,126.499943106571
2023-07-31,1394.845539996422,931.6952270367578,2051.686790040355,443.94327808294224,551.7383545539865,126.52577446262276
2023-08-01,1390.8540791818189,930.5388504867143,2038.7844281330981,442.17059451322507,550.1595116219428,126.55156339087817
2023-08-02,1371.506086972485,903.976920473156,2010.3935205026212,437.4704874813026,542.506313415116,126.57735757552358
2023-08-03,1367.575528389148,896.5732565539963,2007.2155321100388,435.52498786417925,540.9515606750714,126.60315701763041
2023-08-04,1361.390332527873,898.039863672278,1989.427372672886,432.4450244255323,538.5049745196588,126.62900945001805
2023-08-07,1366.0729716132769,899.8151385019249,2005.3264727768676,435.7980069326403,543.205348938891,126.65491489846434
2023-08-08,1360.388277818628,885.6293377255228,1995.3390491972448,433.2069367224256,540.843059366575,126.68087338881044
2023-08-09,1351.8830676625903,886.4252639341577,1994.3218531611853,431.05791217952276,537.2274307877044,126.70674169092263
2023-08-10,1355.6296864287394,885.3769841552665,1980.1428673588348,430.48226749140576,537.4203432126982,126.73261527535594
2023-08-11,1347.724727265705,880.5350356479224,1982.651209700486,429.9652613094045,537.1069034721087,126.75849414318904
2023-08-14,1360.5978289425384,892.4541704970828,1982.5534737916826,427.63424863097526,540.0717914446032,126.78442608129247
2023-08-15,1345.2705654256451,877.0878596900728,1952.528960576783,423.1207287064274,533.7805099084277,126.81036332448744
2023-08-16,1329.3589372574347,867.5300246108281,1954.3429818451862,423.0302614873183,529.863582129468,126.83630587385925
2023-08-17,1322.1122249188343,871.791650204976,1939.8743787843005,417.61593098248625,525.826050679312,126.8622537304934
2023-08-18,1323.0710646976163,873.4206509481609,1944.5090284033577,418.2979943999333,526.0791313176028,126.88815907056839
2023-08-21,1332.6066748355538,874.3927182931765,1941.5627639505262,417.6524877245313,529.5019620048804,126.91416536534904
2023-08-22,1330.898882770336,865.8909724884107,1938.0017861077197,416.7719357771449,528.0677365804316,126.94017699023591
2023-08-23,1349.4891768986317,876.0367209522144,1954.8862104371697,420.87397451677776,533.9492557858218,126.96619394632145
2023-08-24,1323.2564089183152,861.611923670011,1930.2508786200722,418.90035678925807,526.5492527506867,126.99226408973479
2023-08-25,1336.139928537894,865.0937817525198,1939.8254987657333,420.4950074726583,530.2612802753536,127.0184831535964
2023-08-28,1347.140168476834,871.4799153624687,1946.1144277896644,423.43455639135226,533.6238282159333,127.04470763069574
2023-08-29,1361.958814916081,886.0983452022663,1982.8762086137888,427.5384365990547,541.3372709916579,127.0708896511049
2023-08-30,1361.9691747457787,895.0293242549651,1976.4863338146063,428.30429832729413,543.5669308856782,127.09702918179923
2023-08-31,1342.8041685128328,880.5545062012416,1973.9430573245982,424.21299188380976,542.7714582383064,127.12317408961074
2023-09-01,1336.568886671159,873.2794489741224,1985.136514588083,424.2868928662219,543.7838571470703,127.14922855176893
2023-09-05,1327.799021244094,865.914010146947,1963.1660299315954,418.2879321484096,541.4337081152546,127.17538419742164
2023-09-06,1318.8726878464713,861.3966825596846,1944.2144472328816,418.6935873863346,537.7938366331838,127.20149729415722
2023-09-07,1314.8235367369646,856.0103714372614,1919.3393935775157,420.63890181623964,536.1427231251431,127.2275678090059
2023-09-08,1316.8038270421157,862.3757435194361,1924.0200295907964,423.95453700716456,536.9502217796143,127.25369162067433
2023-09-11,1325.4641680631635,855.8333690306602,1929.8753517304058,420.5438283543295,540.4816301309891,127.27986875524243
2023-09-12,1318.1930543858741,852.4480694568631,1944.6172451426357,418.3915321633895,537.5167039806943,127.30605127466313
2023-09-13,1319.7300240634006,848.8890343967197,1914.5583194945882,418.4891132236949,538.1434307506719,127.33219120144962
2023-09-14,1331.1090861794785,857.9475122071264,1944.9911948055528,424.71985075460856,542.7834460676055,127.35833649558326
2023-09-15,1315.071552860001,845.1009480796606,1937.1790207044069,420.93181296539944,536.2438561181787,127.38453515646573
2023-09-18,1315.8430337410207,833.1529409468006,1901.2693464472675,417.10897518819615,536.5584411927775,127.41069119845571
2023-09-19,1313.114013750734,837.5166202372826,1905.4136458441171,416.4386626606851,535.4456346691842,127.4368526111018
2023-09-20,1301.0419296102257,832.5551685369217,1883.33712294571,416.379278700367,530.523027274316,127.4631154467458
2023-09-21,1279.5379299413294,817.6849119027193,1846.4420578940242,409.6820548324171,521.7543882756739,127.48938369476872
2023-09-22,1276.6609803646338,803.1128177983969,1828.2661861193703,408.1169885301009,520.5812608275821,127.51560931314158
2023-09-25,1282.0297008354382,803.5129647425113,1826.968668455029,409.20694942526694,522.7704522532681,127.54198447179178
2023-09-26,1263.1948939380209,795.3051059086423,1806.3306596898328,405.1652884689507,515.0902241638179,127.56831703196683
2023-09-27,1263.6990716739786,805.9646995476894,1806.0224810036977,406.8164092545143,515.2958116185164,127.59465502881218
2023-09-28,1271.0253312540497,821.490511430215,1827.3545482857003,411.0484513946847,518.2832244931968,127.62090230236726
2023-09-29,1267.9406248721377,818.7497543250455,1824.6344425402144,410.17284071403003,517.0253805062051,127.6471549752031
2023-10-02,1267.4363535098596,807.1087090917152,1816.647922883425,399.4944146216653,516.8197548737064,127.6735573425827
2023-10-03,1250.4703279698638,783.740369180244,1787.532202853841,400.74408766934636,509.9015556785517,127.69996517099277
2023-10-04,1259.5762366502286,795.9047140951354,1803.1015010229924,403.3897226923219,513.6146521816274,127.72633034816279
2023-10-05,1259.1019257105145,788.9585170367795,1795.341424730311,400.46408263562364,513.4212434452296,127.7527009687373
2023-10-06,1274.0508658013978,796.5040329365813,1822.53977906505,405.0007055369858,519.5169401103892,127.77917329582824
2023-10-09,1282.2074972180906,789.1940488493386,1824.957556174965,409.6136267118656,522.842951896067,127.80565110839305
2023-10-10,1288.8810877178719,808.3319460863211,1845.99388469427,414.4539645658558,525.5642273247488,127.83203810568227
2023-10-11,1294.1605823052282,796.4525679235707,1846.8685593069613,416.82790558818107,527.7170353067344,127.85843055088105
2023-10-12,1286.2708795283154,774.185553301251,1826.4289441707035,408.16140985512936,524.4998684297557,127.8848766182191
2023-10-13,1279.864404920955,775.1545182121023,1814.189926621518,409.7313081175283,521.8875142653737,127.91132815562645
2023-10-16,1293.330304094927,786.9188793561874,1842.5526550689863,416.328535362406,527.3784745735373,127.93773697119941
2023-10-17,1293.2707577550811,792.3016102512885,1852.5009629029764,418.15846346116706,527.3541934925366,127.96419944217172
2023-10-18,1276.0378972016258,778.5455837726417,1813.814490247005,411.76421188522295,520.3271875664831,127.99061917365083
2023-10-19,1264.826145320303,771.6149401424625,1807.1161638709448,404.418631662177,515.7553959787132,128.01699613232847
2023-10-20,1249.283988862655,749.753412305102,1753.6444931873502,401.6654425841994,509.4178047707552,128.04328203840143
2023-10-23,1247.1186929481719,754.8052468928223,1763.4994033187452,400.0855891552,508.53486678286083,128.06962159823482
2023-10-24,1256.5210225592782,751.4546798407895,1773.1042744733977,400.7977955549811,512.3688342017351,128.09591830996715
2023-10-25,1238.4874697128034,735.9876006550386,1738.7964365286855,397.82127004778494,505.0153317273842,128.12226869751598
2023-10-26,1223.6568732910473,736.9372514382611,1744.037115782708,398.56869391572513,498.96789180182327,128.14862450555697
2023-10-27,1218.1103564375906,712.7718658712855,1712.420531780405,393.49956385270684,496.70620073333833,128.17498573520518
2023-10-30,1232.6740242195667,712.2272118004598,1697.8619646864302,396.8567268459924,502.64479575019993,128.20140068908285
2023-10-31,1240.4153292784679,716.982121472912,1723.4269563931746,399.67911616211404,505.8014508136787,128.22782108668872
2023-11-01,1253.644166608903,717.280386387767,1748.700104438181,397.5330110191768,511.19574493144364,128.2541502817398
2023-11-02,1277.6696167155105,740.7333133996192,1796.5409892240898,403.3234555850949,520.99255027038,128.28033984783514
2023-11-03,1289.326093619266,779.5282606098198,1873.6169444511204,410.7789859325853,525.745686409648,128.30648639777692
2023-11-06,1292.2922690794092,751.6785281918686,1839.7348607685024,406.97285507257226,526.9551973014404,128.33273502029354
2023-11-07,1295.9700045754446,763.5167803906654,1854.362256773558,407.34410376628693,528.4548594756299,128.35894063343451
2023-11-08,1296.9193754654373,761.5026169574508,1853.930128264966,407.6626735006123,528.8419823708281,128.38515159777572
2023-11-09,1286.8048304341955,754.0164022477886,1804.1387569860817,406.29405376818477,524.7175964249544,128.41131951081695
2023-11-10,1306.885148273385,762.9677377996221,1836.920298113695,410.5638214509971,532.9057037920005,128.43744433945454
2023-11-13,1305.6395437052922,755.0595828168028,1838.522407850855,406.10693722201944,532.3977863366043,128.4636713342945
2023-11-14,1330.9698638408768,802.1127177926696,1949.8596810826684,425.6495157008499,542.7266756785365,128.48980681372535
2023-11-15,1333.7875479566883,814.8364275211059,1988.7176317038563,436.8371432741839,543.8756365790285,128.51594761032706
2023-11-16,1335.4190802179319,802.9011714822382,1976.6619519743624,430.7402480435054,544.5409229273248,128.5420452631056
2023-11-17,1337.0800111438164,812.2933926507525,1997.8672990939122,433.32210739266316,545.2181971049201,128.56814821551814
2023-11-20,1347.3723525577104,818.3070929897357,2020.5527798658793,433.36943846517113,549.4150826935927,128.59435342757348
2023-11-21,1344.4357630148488,814.0404241018375,2001.9931819065919,429.9422170743369,548.2176359867,128.62051549381385
2023-11-22,1349.626406224039,820.6469537201805,2019.5542552195288,433.07378367212965,550.3342132361861,128.646731379552
2023-11-24,1350.4569653133017,825.9578028493341,2029.122812196195,436.03438022860166,550.6728885027841,128.67300111091748
2023-11-27,1348.0667755041666,819.1146111201543,2000.712106423692,433.0717486936421,549.6811437839907,128.6992762065762
2023-11-28,1349.9674301349576,826.6409477638338,1999.7171969276503,434.54917371939683,550.2254065052872,128.72550814559978
2023-11-29,1360.9798192332405,843.09454070466,2011.7702890602964,437.0793475407387,549.8384363212903,128.7516483537046
2023-11-30,1369.4515953222217,847.9823767904621,2008.7626490155726,440.1275567270795,552.0033466659756,128.77779387008516
2023-12-01,1383.893485827494,887.9935871831864,2054.2441921095997,449.0642756243262,555.2689993493549,128.80384756040053
2023-12-04,1380.6451315934107,887.0865483976598,2056.833136387392,449.4390026023902,552.354047939673,128.83005224748104
2023-12-05,1368.226673505047,879.7369484703008,2025.4490627672383,445.3074572487821,552.245241208774,128.856213685291
2023-12-06,1365.5639801883528,872.0791872218705,2033.9976325013781,448.1850086287084,550.0197808727884,128.88238043568776
2023-12-07,1371.9817012564984,873.6019623073388,2057.743976925918,449.03993772957625,554.2166282836606,128.90850389489674
2023-12-08,1380.353401317955,875.7005025208147,2060.3500971753647,449.959175755357,556.5993811569458,128.93463264912833
2023-12-11,1402.9764732491662,879.5326120302113,2076.1997107779653,459.659960064848,558.7642915016312,128.96086394397244
2023-12-12,1391.08057204744,869.53111181994,2057.4031367393427,457.78567614437935,561.3163247415148,128.9871005754807
2023-12-13,1419.0539329507938,889.4897284210413,2115.726479244469,464.85008575445516,569.056950111064,129.01324526065002
2023-12-14,1450.8050323527027,915.913473533782,2216.5758315086673,470.22714666962895,570.8832233669517,129.0393465863335
2023-12-15,1439.211643654834,909.390196466396,2211.9899081406343,468.2133559778041,569.9433241009868,129.06550186136414
2023-12-18,1441.1263093275893,916.450527476672,2203.753882378968,471.396626566712,573.1491903490721,129.09175978108647
2023-12-19,1460.021936454063,925.9642656215032,2251.6096916438314,475.1358430657384,576.6344799176658,129.11787699144182
2023-12-20,1438.2341909325141,907.9738846652657,2197.440147908618,467.57134500156207,568.6438663116513,129.14404818397668
2023-12-21,1451.3310641997057,919.8532827652374,2224.067268063008,472.58976262948204,574.0357552279964,129.17012726030944
2023-12-22,1456.898611699383,920.8934028482041,2230.362289692983,474.7934433659538,575.1892974645264,129.19630904356868
2023-12-26,1458.7335637276244,926.1701663286551,2239.3598878015855,475.7684025465864,577.6180927649918,129.22254485691622
2023-12-27,1452.8679924979695,924.7723482640752,2235.4360091704316,474.789915616121,578.6625228482204,129.24873726481587
2023-12-28,1457.2351865971295,933.8133370845808,2231.9400952670826,475.6647229779795,578.8810907550261,129.27498372472945
2023-12-29,1452.080829201478,929.8759578687473,2218.683887354785,473.7796574143368,577.2052762101814,129.30099170377198
2024-01-02,1461.4578048799249,915.3329362810704,2253.310200380821,467.84008342704834,573.9749761698943,129.32710247294764
2024-01-03,1442.8010025339952,897.3164902148649,2243.437003941001,459.01267812774535,569.2875058471687,129.35331607386536
2024-01-04,1443.0318918590217,899.1098123260256,2210.1950633383562,456.9566064939554,567.4537497424192,129.37953498807673
2024-01-05,1463.7489043452958,910.107987607604,2206.8239214291298,461.2625836223329,568.2310115790405,129.4057592166587
2024-01-08,1476.498532211054,921.4110348533626,2212.738270363243,466.25257024989776,576.3430305900579,129.43203756292138
2024-01-09,1474.258592722311,916.8796268204811,2177.389002212126,463.70155846139056,575.4686826072345,129.45827243336822
2024-01-10,1482.5961126619402,935.5299595530807,2170.1898809095565,467.54596091419666,578.7231873729216,129.48446379476195
2024-01-11,1481.9428703317806,925.4689315037563,2152.109334848029,465.5637610288397,578.468197844615,129.5106604550632
2024-01-12,1482.969435910064,904.6787449724661,2133.398941951785,462.42652841129893,578.8689120367255,129.53681356430369
2024-01-16,1477.525195594747,886.6761352798945,2136.279301386287,455.8874158325319,576.7437829599688,129.56297195484777
2024-01-17,1469.3120841360226,869.4189235504451,2099.4119578180416,451.48506959965874,573.5378403562828,129.58923336468064
2024-01-18,1482.3783000149472,872.4841546027952,2116.653299967573,447.60876870378365,578.6381654116192,129.61540234076853
2024-01-19,1500.8577518943723,870.9077662682317,2103.2971746490534,448.1623569211078,585.8515171810124,129.64157660136416
2024-01-22,1504.0312440169487,879.4634055179157,2077.106061173219,448.61889861613207,587.0902722678463,129.66775614753473
2024-01-23,1508.417621022937,892.8541752698749,2105.760656179671,450.40514880319944,588.8024702563916,129.69389206542104
2024-01-24,1510.0667180327919,885.4390704581284,2091.507286491813,449.93084323448835,589.4461861475096,129.72003325128009
2024-01-25,1518.2797316861065,877.7408262603965,2110.766002342112,453.0008115956669,592.6520905733953,129.74617970617368
2024-01-26,1516.3508133996256,880.9813518364732,2105.3359238820813,454.4155729325706,591.8991479955748,129.77233143116385
2024-01-29,1528.3595571908597,899.0543300123352,2130.185164748481,459.02772976799525,596.586694673901,129.7985373816886
2024-01-30,1527.1771875952168,897.6915573491776,2126.987916106357,460.8439207907476,596.1251632458881,129.82469965992615
2024-01-31,1502.257934137008,881.1242162082569,2104.7802210618306,457.98604541752434,586.3980705703277,129.85091618558036
2024-02-01,1521.919755612076,895.9104187168541,2136.587709915249,464.6936817715028,594.0729537677338,129.87713800534445
2024-02-02,1537.9415531611746,894.4344707528986,2128.1670448509003,462.59879035341953,600.3269737708014,129.903414109562
2024-02-05,1532.341508828498,884.6033145183233,2078.474695863486,456.04117305825827,598.1410274581422,129.92964653064593
2024-02-06,1536.790481296577,894.3026820649449,2121.9071764826863,459.2994394888307,599.8776592388892,129.95593325813027
2024-02-07,1549.6079780191014,901.2063631610349,2150.1607905226488,461.964672900421,604.8808981480236,129.98222530381608
2024-02-08,1550.292322469487,901.4887039295174,2183.1472690481537,463.7943060011456,605.1480282168304,130.00852266877934
2024-02-09,1559.252080424459,907.9797828882905,2185.5623094474618,464.1428594297996,608.6454201481241,130.03487438828728
2024-02-12,1558.567638168664,918.6945902851642,2212.971239636312,470.69562020911513,608.3782519015169,130.06118240495454
2024-02-13,1537.1015024988387,894.9859212040003,2158.9559023890533,464.7041354721315,599.9990646438922,130.0875938475925
2024-02-14,1551.070071085961,905.2492532255446,2163.8084260228043,465.4761237304115,605.4516180849386,130.11391253020167
2024-02-15,1561.7720368006474,918.7399022834844,2203.48518003315,468.40016439843697,609.6290711732505,130.14023653747736
2024-02-16,1553.9945506359088,909.3155605491488,2198.005176452742,464.13806383284225,606.5931724921695,130.1666149543652
2024-02-20,1545.4391202438774,904.0285049346593,2177.6611077435696,462.5324652695035,603.2536075873796,130.19299871795366
2024-02-21,1546.8391068756941,901.5207533505751,2199.6553429952546,463.1469372186199,603.8000846210945,130.2193878293264
2024-02-22,1578.8516976590747,928.6311889566019,2234.2209205434556,472.5323810253086,616.2960222645296,130.24583139864055
2024-02-23,1579.9404674778104,917.2625468167868,2234.5212756325636,470.04613125127463,616.7210175376407,130.27232945223125
2024-02-26,1574.1541038400053,905.8916837886409,2210.694931012784,466.71454311042044,614.4623425153807,130.2988328967572
2024-02-27,1577.0781921683151,916.2263287478157,2243.6898503814305,474.3808401042245,615.6037442114103,130.3252925989313
2024-02-28,1574.9940566969317,912.6100924551006,2242.9374040766743,475.2655105191235,614.7902134644894,130.35170852524797
2024-02-29,1580.6561096592416,923.2208205311016,2257.254579841429,479.980636477929,617.0003645025485,130.37817896484276
2024-03-01,1595.4957332235163,944.8380608154079,2268.416989263457,480.50500198881707,622.7929294332038,130.4045564372046
2024-03-04,1593.784627584028,944.2849958217658,2250.0101800237544,480.53104284280266,622.1250088166857,130.43098842968672
2024-03-05,1577.856136395608,933.9727109857396,2235.2002456853015,478.2989618433029,615.907410435119,130.45737658619996
2024-03-06,1585.8513374019299,941.1664716902567,2256.1604582966847,479.1378126884914,619.0282928997023,130.4838192849167
2024-03-07,1601.5931180635832,950.96320808115,2269.898800189687,481.69276514879726,625.1730098604668,130.51026734336347
2024-03-08,1591.9802155838613,947.4946473037422,2282.5513666271586,482.9244430111637,621.4206665786668,130.53672076262663
2024-03-11,1591.5362172584269,952.8327431420194,2292.4564162523866,487.698480127055,620.8863682632527,130.56317954379273
2024-03-12,1607.4801514402259,961.3901206363539,2298.8659635862705,487.7850630410601,627.5654217172317,130.58969292667442
2024-03-13,1602.4762514914635,958.9398168681073,2297.918463220491,489.77776365038426,626.5816943365047,130.61621169361214
2024-03-14,1599.8434667195131,947.2373620084143,2254.076131223993,486.0607414539233,625.3431301386722,130.6427358456992
2024-03-15,1587.4520691254586,936.5961534305283,2261.5643494996457,483.68912846535903,621.0491584037976,130.66926538402922
2024-03-18,1597.4382476306096,950.4224337101689,2269.0610588383265,485.3791999120807,624.7401117826905,130.69580030969587
2024-03-19,1606.3154518827082,946.4315685626245,2268.349037351067,488.36147646113517,628.2118864099725,130.72229133505274
2024-03-20,1621.1725202261098,964.0440925902791,2306.984010096974,494.14421052079217,634.0223185511753,130.748787729935
2024-03-21,1626.5302566609182,960.9031268941947,2334.3370905330394,503.2286566697764,636.1176689436861,130.77533880415453
2024-03-22,1623.4464636798018,953.8630288200217,2315.0891125574776,501.0014635271689,634.9116322317225,130.80184595134753
2024-03-25,1626.1513928562238,958.5462782412196,2313.836733890243,500.8086105811675,633.1575150184309,130.8283091379318
2024-03-26,1621.5041079950772,951.9563649546717,2285.6107080680276,497.17213428926533,631.9881289947699,130.85472833036434
2024-03-27,1634.050649545059,980.4233997969,2345.551972185695,507.9347031394906,637.2991955078473,130.88115285783283
2024-03-28,1632.3794275946482,990.3304507620703,2366.756332992358,511.1743163189932,637.1774083248412,130.9076320894006
2024-04-01,1629.2794878496316,988.2415152548273,2365.9020922368245,510.2808889656804,636.068877714883,130.9341166781164
2024-04-02,1618.9204047289998,967.6124235607542,2331.513338028533,505.570944354579,632.0247033274721,130.96055723710015
2024-04-03,1620.6985526416067,982.5892558146309,2344.6547386697257,507.12399098910197,632.7188902706072,130.98700313543455
2024-04-04,1600.9163515145462,968.3591016894791,2290.2690283874927,498.9828870937683,624.995941222604,131.01340496160807
2024-04-05,1617.6408970961256,969.7037182884799,2304.5293539982736,503.3320569817496,631.5251849881453,131.0399109497715
2024-04-08,1614.952411939731,989.7789494171055,2315.3604259033036,509.0672198425614,631.8784823522641,131.06642230049616
2024-04-09,1614.1515229887589,1010.5991612844455,2298.8737680279555,508.14394087231267,632.6093581615022,131.09293901486697
2024-04-10,1599.3976291721822,984.1843554293791,2270.6674970287618,495.09539977840797,626.2749738887707,131.1195599756718
2024-04-11,1613.769962309353,996.0466367249174,2321.375160420895,482.3072434517293,631.0014619234186,131.14618634237843
2024-04-12,1588.7757502784966,966.8445925269435,2256.1696379040873,473.07569149012244,622.2916930928628,131.17281811608464
2024-04-15,1556.7476161860648,951.0826650909968,2226.3089580478954,466.3529723244349,614.4954808460544,131.19945529788836
2024-04-16,1576.189357861797,953.1540411427442,2244.1936452018845,468.95289564176136,613.3747333399954,131.22609788888792
2024-04-17,1561.7224095842366,958.1856072277545,2207.5548853840937,469.1701663532576,609.7447499082062,131.2527458901817
2024-04-18,1563.5828768024196,963.1782732285616,2199.3426125403735,469.7305144214774,608.4899983230401,131.27939930286834
2024-04-19,1511.3846642033197,951.6274264819203,2115.9117803128756,462.59339958218027,603.1788936321624,131.30605812804677
2024-04-22,1521.7444082083102,961.0933999180684,2138.1783078389567,464.5152916259124,608.7336872224535,131.33257379610137
2024-04-23,1569.1023889212445,991.6842113537614,2183.15831565695,467.45448126482586,615.957270642331,131.35924341939074
2024-04-24,1570.7025097880396,998.4950865376388,2187.3777570020743,469.72629047085206,615.6648668697153,131.38596799271784
2024-04-25,1580.6007046026205,1010.6981728265947,2209.3169639601792,469.56028915076985,613.3260184667929,131.41269800306483
2024-04-26,1617.4620879606587,1027.1471603423415,2253.783382516611,470.95220918433466,619.1366796747976,131.43938389712662
2024-04-29,1626.8755096561104,1043.269120301992,2274.629286270573,473.19563702013846,621.3292689247118,131.4660752102761
2024-04-30,1591.2649626740053,1012.5380331578625,2225.3117719831203,462.6910034951211,611.4866884031973,131.49277194361383
2024-05-01,1554.2731139488915,1001.6424161160104,2172.6810284576554,465.05389382092164,609.5011373643937,131.51952368284677
2024-05-02,1575.529139376392,1024.9523176061725,2216.818757923285,469.7030169363116,615.2020755742919,131.54623126993226
2024-05-03,1605.4960983311728,1032.3547755056218,2267.4197089664626,475.97132243848966,622.8276330536904,131.5729442805107
2024-05-06,1642.8877750926229,1056.4416506997272,2319.680061321098,482.2793507127985,629.2594470728269,131.59966271568342
2024-05-07,1640.6149673130733,1047.1183211763812,2312.482500950536,481.25761557902,629.9538249049635,131.626386576552
2024-05-08,1656.4154530754902,1052.0523838958327,2333.0959820667667,483.53943002607394,630.0146803186663,131.6531158642182
2024-05-09,1657.1977495080823,1053.012962892736,2334.592836635574,488.8694489031777,633.6446637504554,131.67985057978407
2024-05-10,1667.5775512284706,1052.622311429188,2349.4475233189987,491.02362877614286,634.4609814767994,131.70664037950363
2024-05-13,1666.8971000382953,1061.5892344371784,2331.995277091242,488.40574037189896,634.5461943271034,131.73338596425924
2024-05-14,1674.5446931747226,1073.499134936319,2365.459882292791,494.0038839930103,637.4574424901547,131.76008730018324
2024-05-15,1695.2810985888382,1089.6170130610558,2434.972578580224,508.0574916061595,645.3512753723696,131.7868437383714
2024-05-16,1691.7930218819345,1092.2335136090596,2406.025606060361,506.35976835264967,644.0234514773998,131.8136056099727
2024-05-17,1694.22504776297,1099.4562770285665,2408.354224496166,506.54611343508986,644.9492631350483,131.84037291609047
2024-05-20,1696.1768864308756,1109.3288939024435,2434.556238471135,506.26778840436793,645.6922794847868,131.86714565782827
2024-05-21,1700.3371048884885,1108.3119257381686,2428.6876319042544,506.68940383535494,647.2759709974705,131.89392383628993
2024-05-22,1695.4409604137606,1099.5249476272725,2422.8601463126456,505.2023133108416,645.4121307860723,131.92070745257948
2024-05-23,1683.057184917255,1076.143786226317,2397.0894657016893,498.7501343144973,640.697936003126,131.94754625377766
2024-05-24,1694.192955050313,1096.0863292156846,2450.5409925545796,501.6450400527439,644.9370462389475,131.974390515235
2024-05-28,1695.376975567901,1095.5981008937606,2472.0242902563027,497.6334538054523,645.3877733494711,132.00124023806234
2024-05-29,1683.505279417728,1071.0872799689691,2443.320134200837,492.60128184308684,640.8685144149352,132.02809542337081
2024-05-30,1672.3369151233776,1081.0164332117015,2417.007266901498,491.2027338667289,636.6169963940113,132.05495607227175
2024-05-31,1687.5688185784618,1095.1373682322708,2408.8611521842704,498.69631538786194,642.4154025281149,132.0817723892763
2024-06-03,1677.3662289247927,1092.9756611714392,2389.1398885169256,494.29009251889437,642.9392783040428,132.10864395856606
2024-06-04,1680.8285680113888,1092.905289025702,2379.6359251909944,492.9325503042201,643.6580899283813,132.13547117793595
2024-06-05,1721.0161039185007,1119.8039444255264,2451.6155115757006,505.54683098560247,651.3078521331798,132.1623038450925
2024-06-06,1717.5893893569857,1110.9751147651832,2424.7247771088178,503.39996455102346,651.2957879482801,132.1891419611419
2024-06-07,1711.7827193442527,1108.4492331672686,2409.880781135734,503.53107696229284,650.5040567253393,132.21603537439117
2024-06-10,1719.41773146564,1123.4639352418417,2430.1307692508194,505.6045869192146,652.5138124895428,132.24288440166848
2024-06-11,1719.0360643227966,1115.8301968482765,2431.7875464519043,505.1391128197596,654.0854398173269,132.26973888116086
2024-06-12,1732.0992979851292,1127.425944107467,2478.5609515922815,511.22142052089686,659.4574380997076,132.29659881397558
2024-06-13,1747.6862489118596,1125.96111880061,2526.2214449983653,507.83640413637755,660.7851092834762,132.32346420122
2024-06-14,1744.230522847251,1108.9643528491856,2526.931189826209,501.27123539273794,661.187197876398,132.3503350440017
2024-06-17,1758.4280786730194,1120.6083328138304,2571.052793733078,505.17848085634023,666.4495495162729,132.37721134342857
2024-06-18,1761.649952292781,1119.829723178431,2597.1051737431135,506.49718429477883,668.1428113158618,132.40404317776498
2024-06-20,1755.136227792019,1138.2577166881179,2559.747020199833,507.2923147808368,666.3278386888674,132.43088045070613
2024-06-21,1751.9330047324477,1141.8075302209752,2538.3783694898916,508.65548427052903,665.4344781614869,132.4576732155436
2024-06-24,1726.8410924570633,1138.3188899975169,2490.683496282748,507.3704579345799,663.2713239956161,132.48452135887757
2024-06-25,1748.2154902012364,1139.8235844107528,2512.3509528984328,509.3242752681968,665.8254951923174,132.51132497608
2024-06-26,1751.8054443560188,1146.6534511041568,2509.1812697592177,509.95999162522907,666.656549549583,132.53818399420985
2024-06-27,1762.6951590105089,1152.1590944294442,2533.024774653693,510.76392399735255,667.7075080366656,132.56499846817286
2024-06-28,1754.092245974609,1142.9623721789972,2520.1342242365495,508.7540346587052,665.0800354633586,132.59176836398078
2024-07-01,1756.6601258185121,1140.0047392017163,2512.57532657491,502.3604902967382,666.448709604666,132.61864368736167
